Lat,Max Temp,Humidity,Cloudiness,Wind Speed
40.16,64.99,86,94,3.0
-38.38,46.0,86,100,7.0
-6.88,76.32,86,93,7.87
70.47,41.0,86,90,9.17
62.22,60.12,85,38,2.1
56.39,66.99,85,0,5.01
11.0,77.58,85,98,2.71
54.3,60.57,85,100,0.98
54.46,59.76,85,74,2.53
-7.38,71.74,84,98,1.16
9.29,80.26,84,100,6.4
65.82,53.96,84,0,5.19
4.42,75.02,84,60,11.32
11.48,78.71,84,99,5.91
23.61,87.8,84,89,2.24
51.01,60.71,84,25,7.52
-46.19,48.0,84,90,5.99
59.81,62.01,84,42,1.99
70.03,52.0,84,94,4.05
-46.6,48.0,84,99,5.01
18.8,81.7,83,98,8.63
12.22,77.0,83,100,9.28
46.24,71.6,83,79,1.12
24.14,84.85,83,98,11.63
41.28,77.0,83,1,12.75
5.66,79.97,83,86,10.76
9.44,78.58,83,96,1.5
-0.72,77.0,83,90,14.29
-1.2,77.94,83,61,6.58
53.41,71.01,83,20,4.7
37.37,76.5,83,0,3.51
44.07,75.0,83,90,6.93
11.67,81.86,83,100,16.75
34.88,84.99,83,40,5.82
51.38,72.0,83,55,4.38
-45.42,42.78,82,42,4.47
12.06,81.84,82,4,12.08
38.7,68.0,82,20,20.8
47.62,67.86,82,24,5.21
61.99,40.66,82,57,10.98
57.05,55.4,82,90,12.75
31.35,77.38,82,0,7.61
50.8,71.01,82,5,2.01
12.18,81.18,82,53,6.98
51.55,62.6,82,20,4.7
64.75,57.2,82,40,11.18
48.81,51.58,82,100,0.63
55.97,62.6,82,2,6.71
35.13,86.0,81,72,5.99
66.69,51.75,81,100,7.49
-8.62,77.23,81,18,4.81
68.05,49.32,81,100,6.87
34.98,84.0,81,2,5.99
22.81,82.0,81,100,10.76
64.38,51.8,81,90,11.18
78.22,48.2,81,75,10.29
63.56,53.6,81,7,10.29
14.9,76.37,81,4,10.74
5.38,80.17,81,98,11.03
-33.01,48.2,81,0,2.24
60.05,63.3,80,69,6.26
16.45,82.96,80,100,17.34
5.35,74.82,80,78,27.85
21.46,82.49,80,100,17.16
59.24,56.7,80,100,6.2
13.78,81.23,80,93,5.46
-0.6,81.95,80,100,11.63
10.29,74.43,80,98,11.59
-54.8,33.8,80,40,18.34
13.22,84.2,79,40,16.11
31.32,90.0,79,0,18.01
37.3,84.0,79,15,1.95
35.73,84.2,79,40,9.17
17.16,84.2,79,75,4.7
-14.9,66.65,79,42,5.7
2.04,75.52,79,66,17.78
-33.59,56.25,79,0,6.04
18.57,79.39,79,72,2.28
53.57,54.25,79,43,10.74
69.3,37.51,79,42,4.14
10.57,81.75,79,100,21.21
-20.33,75.99,78,75,5.82
-8.14,81.73,78,95,15.57
3.07,81.84,78,94,12.48
-13.88,78.8,78,75,4.7
6.37,82.13,78,55,7.18
71.69,40.46,78,72,10.4
37.72,71.6,78,20,11.41
-35.12,54.0,78,100,15.75
-22.97,73.4,78,40,10.29
-21.64,73.4,78,1,16.11
52.63,58.39,78,69,4.99
72.79,41.68,78,8,6.85
42.78,70.0,78,99,3.0
-20.34,64.4,77,40,9.15
-20.21,64.4,77,40,8.68
-10.45,82.67,77,87,10.13
-20.41,64.4,77,40,8.93
22.57,82.04,77,35,9.6
47.35,72.0,77,79,1.12
-20.52,64.4,77,40,6.42
18.22,69.8,77,48,4.7
18.39,69.8,77,51,4.7
3.78,82.04,77,100,9.62
-2.02,81.19,77,60,4.74
39.05,69.94,77,23,13.73
-2.92,78.28,77,0,15.35
-0.36,75.54,76,59,16.67
-23.86,64.81,76,0,9.42
5.67,82.38,76,90,13.29
58.59,59.0,76,0,2.24
-41.29,55.4,76,36,19.46
-3.28,78.39,76,0,12.64
69.45,50.0,76,90,4.7
14.35,79.56,76,92,8.03
-32.03,69.01,76,80,1.99
66.15,46.4,75,90,6.93
61.75,49.51,75,65,0.96
64.18,44.6,75,75,4.7
-6.53,77.61,75,95,6.26
34.67,82.0,75,7,5.01
-20.73,41.0,75,0,7.9
-30.98,66.27,75,99,1.12
35.96,80.6,74,20,2.15
-23.86,65.89,74,0,10.78
5.56,81.61,74,100,7.92
68.75,43.61,74,59,11.41
53.65,72.0,74,82,4.0
12.58,87.8,74,90,13.87
15.28,78.8,74,75,12.75
22.29,84.0,74,100,5.99
60.42,61.65,74,93,3.71
38.52,70.48,74,7,14.38
-0.95,76.91,74,37,4.99
-8.1,82.42,74,100,3.38
-3.67,81.5,74,78,2.64
19.22,86.0,74,40,11.41
14.92,78.8,74,75,12.75
32.67,73.4,73,20,3.36
28.23,73.02,73,99,1.7
29.06,75.2,73,40,17.22
13.0,79.21,73,90,8.16
42.03,73.0,73,88,10.29
27.91,73.99,73,20,28.86
45.17,78.01,73,28,1.99
41.31,77.0,73,0,10.29
9.49,75.63,73,87,33.22
-27.9,63.28,73,0,7.61
60.14,42.33,73,0,17.9
-21.2,75.2,73,40,10.29
71.97,44.1,73,0,5.21
-14.01,64.4,72,20,9.17
40.64,65.14,72,11,2.24
-13.7,64.4,72,20,9.17
-23.12,69.93,72,62,24.94
0.57,66.52,72,2,5.77
51.32,57.99,72,11,1.01
-20.74,62.91,72,1,8.52
56.91,60.55,71,26,3.29
64.5,55.0,71,1,10.29
64.23,55.4,71,40,8.05
-20.01,64.0,71,12,5.01
-10.07,64.65,71,4,8.19
68.22,51.8,71,75,5.82
-25.4,59.18,71,23,3.22
-11.41,70.2,71,19,10.29
54.32,57.2,71,90,2.24
-22.4,59.81,70,38,4.41
60.75,53.33,70,100,7.18
63.75,46.4,70,75,8.05
31.61,79.0,70,71,3.83
21.23,89.6,70,40,9.17
-30.18,68.74,70,0,5.35
10.61,87.8,70,40,4.7
-2.57,82.49,70,6,1.99
10.67,86.0,70,20,10.29
53.52,72.0,70,88,5.99
18.73,84.2,70,20,11.41
16.86,87.8,70,75,9.17
-38.27,48.16,70,99,12.71
18.42,86.0,70,40,11.41
-33.87,59.18,70,94,28.59
-41.87,46.99,70,75,8.05
40.73,86.0,69,20,13.87
42.56,73.4,69,63,3.67
6.19,82.4,69,40,10.29
28.66,75.2,69,2,18.34
50.2,73.4,69,20,6.93
-21.21,73.4,69,6,9.17
-19.06,75.2,69,75,16.11
43.61,72.0,69,30,6.49
19.73,82.4,69,90,9.17
-31.95,50.22,69,96,12.21
43.33,80.6,69,100,13.87
-6.22,83.05,69,37,1.9
-23.78,70.47,68,0,4.72
58.0,58.78,68,8,1.5
-16.7,78.1,68,39,4.74
37.24,73.99,68,0,3.24
43.82,69.8,68,0,4.7
-9.93,58.62,68,0,2.77
17.96,87.12,67,72,12.24
66.04,60.8,67,75,14.99
-28.77,60.8,67,75,9.17
-45.87,48.0,67,36,4.0
-29.95,60.8,67,100,9.17
22.08,84.2,66,75,14.99
18.22,87.8,66,40,11.41
20.7,90.0,66,75,8.05
42.8,68.14,66,100,13.85
-9.8,79.39,66,0,19.77
-37.62,47.16,66,0,12.88
40.19,86.0,66,90,9.17
22.89,88.0,66,75,12.75
29.8,75.06,66,23,3.62
44.21,79.0,66,2,4.23
-44.7,42.84,66,33,3.89
38.21,65.35,66,0,2.86
67.8,42.75,66,81,2.84
48.8,80.94,65,9,7.4
-24.79,59.85,65,0,4.65
69.22,44.6,65,40,8.05
38.73,77.0,65,20,12.46
36.62,53.31,65,58,3.11
70.63,42.67,65,100,8.5
68.82,44.6,65,40,8.05
67.63,43.38,65,79,4.56
16.52,88.47,65,89,9.78
-34.48,54.77,65,53,14.58
-0.74,77.0,65,63,10.29
50.23,73.4,64,1,11.41
34.64,68.0,64,1,13.87
-16.48,77.99,64,16,4.76
62.46,68.0,64,90,12.75
-28.78,60.37,64,0,3.85
7.98,76.26,64,78,28.7
58.69,62.6,64,54,1.5
-33.02,58.84,64,0,6.82
43.75,87.01,64,34,16.2
-16.78,78.31,64,14,4.72
-34.0,53.01,64,0,5.77
-7.84,67.32,64,9,9.22
55.74,66.2,63,40,11.41
54.77,66.2,63,75,19.46
61.67,61.2,63,0,1.72
67.45,46.44,63,59,7.38
58.52,64.4,63,75,5.82
56.75,64.4,63,0,8.05
48.96,73.92,63,47,2.35
42.6,82.99,63,9,4.12
-30.38,59.0,62,75,12.75
38.89,89.01,62,1,11.41
42.05,86.0,62,1,17.22
38.26,90.0,62,20,10.29
39.18,87.01,62,40,10.29
33.19,89.6,62,40,6.82
-16.52,78.82,62,14,4.72
-6.47,74.46,61,47,4.41
16.89,80.6,61,20,18.34
49.75,82.4,61,75,9.84
46.2,82.0,61,75,8.05
40.92,80.6,61,40,2.24
29.11,78.94,61,0,10.31
-17.83,82.4,61,75,13.87
51.97,79.0,61,85,4.7
-17.73,82.4,61,75,13.87
-34.3,54.0,60,0,1.01
40.6,75.0,60,5,3.0
4.12,71.91,60,34,18.57
31.67,75.2,60,34,11.41
14.76,75.2,60,75,16.11
59.7,60.8,59,75,11.18
-13.85,68.72,59,100,10.11
-29.29,35.42,59,0,2.62
23.92,89.29,59,17,10.67
71.92,45.28,59,39,6.35
60.37,55.09,59,0,1.01
64.86,59.0,58,75,9.17
-35.33,49.87,58,8,13.87
42.1,84.99,58,1,6.93
2.82,87.8,58,75,6.93
21.35,86.0,58,75,6.93
20.34,90.72,58,0,10.4
61.33,59.0,58,81,6.93
61.46,59.0,58,15,6.93
-46.28,51.01,58,69,5.99
64.84,59.0,58,1,10.29
47.67,80.01,57,75,16.11
67.54,46.29,57,69,4.25
47.87,57.69,57,36,1.63
69.38,55.67,57,100,10.25
36.79,80.01,57,0,3.36
77.48,44.24,56,2,4.54
-41.15,35.6,55,75,19.46
13.59,89.6,55,40,4.7
46.93,69.01,55,2,1.99
13.98,89.6,55,40,4.7
50.7,66.2,55,75,12.75
34.23,89.6,55,20,11.41
47.32,80.6,54,45,4.7
11.74,87.6,54,1,7.78
-26.72,69.98,54,0,2.89
49.98,78.8,54,100,4.7
30.48,76.84,54,0,16.58
43.4,78.8,54,37,4.7
-14.08,45.27,54,42,8.63
-38.88,45.5,54,24,23.55
-36.31,48.79,53,0,10.85
41.76,70.52,53,1,6.53
36.62,75.99,53,1,9.17
25.02,87.4,52,0,9.44
-15.77,59.0,51,100,2.91
45.87,70.25,51,59,3.85
-21.37,68.0,49,90,8.05
-5.81,91.4,49,61,2.24
41.84,69.8,49,0,2.24
42.25,84.99,49,4,3.22
-21.36,68.0,49,90,8.05
-21.15,68.0,49,90,8.05
39.01,91.99,49,40,8.05
-25.11,50.0,48,0,4.81
40.43,78.8,47,40,6.93
51.85,70.72,47,30,20.24
65.28,75.2,47,40,11.41
43.77,82.0,47,0,4.7
55.1,71.6,46,75,17.22
-32.68,62.01,46,100,1.99
19.11,93.13,46,1,15.28
44.08,91.4,46,20,9.17
20.89,91.4,46,40,20.8
42.16,93.99,46,75,8.05
-36.83,53.6,46,20,14.99
33.85,88.0,45,20,5.82
34.45,80.85,45,0,12.48
40.8,64.0,45,0,1.99
52.85,72.14,45,21,16.37
57.79,64.4,45,1,13.87
46.48,75.2,44,78,6.71
-29.68,80.6,44,62,10.29
-13.23,52.57,44,3,4.32
54.72,68.43,44,2,16.33
41.37,93.0,43,1,8.05
-2.63,86.97,43,60,1.88
45.28,73.33,42,46,4.23
27.98,84.13,42,0,13.4
55.3,62.6,42,75,9.17
37.34,88.0,42,5,10.29
-20.1,58.5,42,0,3.8
-3.83,85.1,42,66,2.73
26.73,88.25,41,82,7.45
-33.3,50.77,41,0,26.22
34.17,62.11,40,6,5.95
3.12,85.89,40,8,3.8
29.43,100.99,40,0,5.99
-23.66,58.8,40,0,10.33
37.5,82.4,39,0,4.7
27.23,96.8,39,5,11.41
43.8,77.0,38,75,6.71
60.72,55.4,37,8,6.93
60.92,55.4,37,18,6.93
55.22,66.2,37,75,27.51
-38.0,53.6,37,23,12.75
-6.22,83.86,37,8,0.85
-24.13,52.0,37,0,8.41
50.1,75.2,36,20,20.8
-14.92,59.07,36,0,3.33
-9.45,79.16,35,0,5.73
-34.65,59.0,35,0,5.01
-12.02,58.86,35,0,2.75
45.13,69.8,35,100,8.95
45.52,91.0,35,1,6.93
34.38,90.0,34,100,3.85
29.37,99.0,34,1,13.87
-36.89,51.01,34,26,5.01
38.5,75.81,33,100,2.57
-23.1,52.95,33,0,1.48
-13.28,78.8,32,0,3.69
-20.93,49.91,32,0,10.8
-10.38,62.26,31,0,3.44
-17.93,61.99,30,0,4.72
30.85,84.99,29,0,5.99
18.69,94.42,28,25,8.14
37.35,77.56,26,0,1.43
42.62,82.4,26,1,6.93
-17.78,66.2,25,0,1.12
-17.92,66.2,25,0,1.12
-38.95,50.0,25,9,23.04
25.53,93.2,24,40,14.99
40.28,71.44,24,100,10.4
49.88,76.95,24,8,17.11
32.0,100.0,23,0,6.93
20.2,96.87,21,39,15.35
20.52,101.82,19,99,2.62
-31.73,64.99,19,27,1.99
