Lat,Max Temp,Humidity,Cloudiness,Wind Speed
-37.62,284.64,88,100,2.41
34.69,300.93,88,40,2.1
70.47,279.15,87,90,6.7
65.28,288.15,87,75,4.1
16.08,299.46,87,100,5.25
65.61,280.15,87,40,3.6
53.96,285.41,87,59,2.62
-28.77,288.15,87,90,7.2
55.1,288.15,87,90,7.2
-33.7,287.97,87,40,3.07
-41.15,279.15,87,40,9.8
-8.93,286.46,87,100,1.03
-32.03,288.15,87,0,3.1
58.21,287.59,87,71,1.0
-33.93,288.15,87,90,10.8
-10.62,299.27,87,99,4.05
10.57,299.09,87,100,7.95
59.37,288.71,87,0,1.25
64.75,284.15,87,40,3.0
70.86,284.42,86,7,5.36
-46.19,282.59,86,100,7.15
59.37,288.87,86,0,1.04
-34.58,283.15,86,93,0.45
-6.88,297.1,86,6,3.26
39.93,295.67,86,100,1.72
-46.6,282.59,86,98,7.15
-46.13,282.59,86,100,7.15
67.67,286.33,86,95,10.37
-22.43,297.14,86,0,6.99
59.64,285.93,85,58,4.47
67.47,288.27,85,100,4.38
-2.67,298.49,85,100,4.02
11.28,299.85,85,46,8.63
68.05,282.11,85,100,3.2
15.44,299.86,84,100,6.2
12.77,300.55,84,100,7.42
5.38,300.2,84,30,4.19
22.34,301.6,84,100,4.23
39.36,293.71,84,12,3.58
22.86,300.28,84,100,1.05
53.07,285.91,84,39,3.28
21.6,298.74,84,100,2.97
20.45,297.88,84,100,5.67
19.22,303.15,84,75,5.1
64.92,288.71,84,44,4.63
13.78,300.25,83,100,6.62
44.53,296.15,83,20,3.0
35.13,300.93,83,75,1.0
-34.73,284.53,83,35,5.91
4.87,296.36,83,95,3.12
-7.74,298.15,83,75,2.6
-19.06,294.15,83,20,0.5
61.99,279.07,83,67,2.12
-23.76,292.77,83,27,1.56
-8.84,295.15,83,75,3.6
6.58,302.46,83,62,1.71
6.3,298.15,83,75,5.74
-3.77,301.15,83,40,3.1
34.67,298.15,83,91,0.89
22.08,300.15,83,75,7.2
4.93,299.15,83,24,1.5
-0.9,295.15,83,75,5.7
60.14,279.67,83,61,4.95
55.43,290.33,83,0,2.72
20.93,295.15,83,0,9.8
-8.9,297.03,83,14,4.39
7.17,295.88,83,34,1.45
-15.86,295.15,83,75,2.6
35.48,300.37,83,81,1.36
69.7,279.35,82,100,6.59
5.95,299.11,82,100,4.91
5.88,301.03,82,38,3.04
14.05,300.07,82,100,6.5
-9.11,293.23,82,100,1.92
-29.95,286.15,82,75,3.1
0.46,292.06,82,100,1.7
-0.6,300.99,82,93,5.54
21.46,301.77,82,61,8.2
-38.27,283.04,82,6,6.26
62.68,287.15,81,98,5.7
19.87,298.68,81,100,1.43
52.86,288.22,81,55,3.72
78.22,284.15,81,75,3.09
-32.72,282.59,81,0,7.7
69.49,285.15,81,99,3.0
11.59,299.57,81,94,6.69
52.62,289.71,81,57,2.36
62.27,286.26,81,84,1.96
64.25,284.35,81,99,7.23
22.98,300.63,81,24,6.83
53.13,284.2,81,99,1.05
69.41,285.15,81,100,3.0
-8.77,299.86,81,97,2.47
-35.93,285.35,81,48,3.82
7.53,298.18,81,100,5.62
-20.01,292.04,80,18,1.34
-0.61,300.45,80,2,5.74
68.75,281.61,80,83,5.49
24.14,302.05,80,45,7.18
57.7,287.23,80,0,0.86
-22.13,290.06,80,28,3.2
18.42,301.05,80,100,2.93
45.17,298.15,80,0,2.24
-3.43,296.29,80,54,4.07
-19.98,292.04,80,23,1.34
4.77,297.06,80,66,0.87
5.67,301.21,79,93,5.44
3.07,301.65,79,39,8.18
42.78,293.71,79,40,3.13
-2.02,299.68,79,100,2.7
17.96,301.36,79,100,4.54
-35.17,286.0,79,56,3.97
6.37,300.44,79,99,1.03
39.89,297.15,78,0,1.5
-6.98,299.15,78,20,6.2
22.29,301.48,78,100,2.24
-19.83,284.73,78,47,3.18
-16.48,299.27,78,0,8.33
27.52,301.51,78,88,3.49
26.43,301.15,78,40,0.76
48.4,298.15,78,75,4.1
-33.65,285.93,78,100,6.71
47.76,299.82,78,0,1.5
-0.95,297.92,78,80,1.2
-2.57,300.23,78,88,3.04
29.02,293.26,78,82,1.09
32.35,304.15,78,90,4.1
4.14,298.19,78,100,2.18
31.26,301.15,78,2,4.6
23.8,301.54,78,100,1.64
-8.14,299.94,77,100,2.12
68.22,288.15,77,75,5.7
47.2,293.15,77,100,1.79
4.8,302.23,77,100,3.76
59.7,291.48,77,0,2.0
0.8,299.65,77,96,1.62
-6.22,299.92,77,87,2.39
29.85,295.83,77,100,0.42
66.0,288.15,77,100,2.0
54.52,288.15,77,75,5.1
54.05,288.15,77,75,5.1
-21.36,293.15,77,90,9.8
-25.3,285.93,77,0,1.79
55.1,287.28,77,48,1.23
-29.68,294.15,77,0,3.1
-30.18,288.88,76,0,4.18
-22.96,286.48,76,0,1.0
70.07,286.15,76,51,4.6
50.32,288.76,76,89,2.83
-26.65,284.15,76,0,1.0
-9.8,299.29,76,8,10.28
-38.72,287.04,76,82,5.1
-41.87,284.26,76,20,5.1
-42.72,282.44,76,99,0.2
-20.23,294.61,75,60,4.68
-0.22,297.79,75,88,0.83
-11.38,297.33,75,13,9.22
6.7,299.72,75,98,1.42
54.83,287.0,75,54,1.25
-14.88,292.1,75,3,1.74
-23.12,294.55,74,65,9.81
31.35,299.15,74,0,4.1
18.22,304.15,74,40,6.7
45.02,302.04,74,90,4.6
43.71,301.15,74,90,5.1
67.45,284.03,74,72,3.94
44.02,291.48,74,35,2.24
-8.01,299.15,74,40,6.2
30.99,302.15,74,20,2.0
70.63,277.93,74,94,4.52
42.03,298.15,73,36,1.5
66.94,278.09,73,100,2.34
-0.95,298.63,73,100,1.88
-12.23,296.15,73,98,2.6
-22.97,296.15,73,0,6.7
9.19,300.38,73,99,3.98
63.76,287.51,73,0,0.52
-28.24,294.15,73,0,3.1
32.12,299.0,73,0,4.96
53.57,287.48,73,0,4.09
32.67,296.15,73,40,6.2
47.67,297.59,73,75,5.1
14.79,299.62,72,100,1.49
61.13,291.15,72,0,2.6
53.41,292.15,72,81,4.52
57.7,289.15,72,5,3.6
51.08,297.59,72,100,2.24
61.58,290.93,72,75,2.26
50.7,291.15,72,40,4.1
43.75,300.37,72,0,3.41
0.05,296.58,72,100,1.44
65.58,280.55,72,13,2.63
-16.77,284.88,72,1,1.95
62.54,288.15,72,50,1.0
-21.2,293.15,72,20,1.0
46.62,290.15,72,5,0.3
40.8,296.48,72,1,4.1
40.6,296.48,72,1,4.1
-13.7,292.15,72,8,4.6
26.54,302.5,71,100,4.37
-28.65,284.15,71,0,4.1
-35.33,287.26,71,62,6.0
-23.69,284.4,71,0,4.1
72.79,278.98,71,91,3.06
14.9,299.52,71,70,4.28
13.22,300.55,71,100,5.5
-28.87,284.15,71,0,4.1
-23.13,285.15,71,0,1.5
-28.55,287.05,71,81,6.56
-10.75,291.14,71,6,3.7
58.38,288.01,71,1,1.54
69.38,281.76,70,0,4.18
36.37,299.49,70,0,1.33
19.21,306.15,70,20,4.1
13.92,292.71,70,100,0.83
31.03,302.9,70,0,1.01
11.25,303.15,70,75,3.1
10.25,305.15,70,75,4.6
32.78,306.15,70,1,4.1
-2.92,299.15,70,11,7.36
38.52,296.15,69,75,1.5
40.16,294.26,69,0,2.24
-5.2,299.15,69,20,4.6
60.05,293.24,69,100,2.15
39.12,300.15,69,40,5.7
-20.33,297.15,69,0,3.1
-53.15,277.15,69,4,9.3
-0.74,297.15,69,75,8.2
45.51,300.93,69,40,1.5
5.35,297.8,69,54,11.62
59.57,289.77,69,100,0.48
70.03,289.47,69,81,5.94
-20.94,293.15,68,16,2.6
-24.87,295.15,68,90,12.9
46.43,295.37,68,61,3.6
16.52,303.71,68,82,4.82
51.59,296.48,68,11,5.7
60.34,286.49,68,0,1.6
-20.74,292.39,68,0,4.01
5.56,300.96,68,91,5.58
52.3,292.15,68,100,6.0
-27.98,286.48,67,0,0.89
50.85,284.81,67,2,2.18
42.95,294.4,67,100,5.37
-25.97,290.61,66,0,5.51
57.79,286.15,66,90,3.6
18.43,306.15,66,40,6.7
17.33,305.15,66,40,1.43
29.6,304.15,66,40,1.5
66.04,285.15,66,75,2.6
25.02,302.41,66,0,0.63
-2.9,286.15,66,90,3.6
77.48,278.51,66,0,0.96
30.4,306.15,66,1,5.7
51.1,293.47,66,28,6.89
28.2,305.93,66,1,4.6
-46.28,283.15,65,96,6.71
-17.53,301.15,65,20,10.3
69.22,280.15,65,40,2.1
65.83,291.0,65,92,2.58
19.73,301.15,65,90,2.6
59.24,288.3,65,100,2.44
45.98,297.15,64,75,6.7
43.18,298.71,64,4,0.89
-21.64,297.15,64,0,6.2
-51.62,277.15,64,0,11.3
63.84,294.26,64,44,4.6
64.38,282.89,63,28,2.11
70.66,291.15,63,92,6.7
27.08,304.04,63,46,1.54
34.88,305.15,62,1,3.6
60.72,287.15,62,75,4.6
-13.78,291.77,62,0,4.96
40.8,304.26,62,90,6.2
13.83,307.15,62,40,2.6
60.92,287.15,62,75,4.6
35.28,305.37,62,1,3.56
37.22,304.26,62,1,8.2
39.05,293.93,62,36,1.4
50.1,300.15,61,75,4.1
41.37,300.37,61,75,2.6
17.25,302.59,61,100,3.58
-18.37,289.12,61,0,1.15
9.49,299.63,61,7,10.97
67.8,287.23,61,100,0.86
41.14,300.93,61,1,3.6
-20.73,282.15,61,0,1.5
49.76,298.15,60,0,3.1
-25.24,276.15,60,0,3.1
50.03,297.15,60,40,3.6
34.64,294.82,60,11,6.7
55.74,293.15,60,75,7.7
-7.84,294.11,59,18,4.39
-24.79,288.57,59,0,1.46
14.97,300.61,59,98,5.42
48.6,301.48,57,40,4.1
-33.92,289.24,57,0,1.58
60.47,286.44,56,0,1.12
-15.31,293.22,56,54,2.71
-45.58,279.15,56,40,9.3
9.41,294.94,55,0,8.05
-0.41,305.08,55,62,0.77
-45.87,283.15,55,34,6.71
-3.35,306.15,55,20,3.1
51.8,294.37,55,26,6.73
15.74,305.15,55,90,6.7
54.78,289.15,55,75,3.1
-2.5,305.18,54,36,0.46
45.29,300.15,54,0,2.1
43.21,302.15,54,75,2.6
30.06,306.21,53,0,5.08
-34.0,284.58,53,7,1.06
-1.68,303.55,53,0,1.08
42.1,298.15,53,40,2.6
50.63,302.04,53,0,3.58
14.08,306.15,52,40,5.1
64.57,289.48,52,22,0.38
31.34,301.24,51,17,0.82
39.51,299.8,51,0,3.44
39.17,301.15,50,0,3.1
39.18,301.15,50,0,3.1
31.61,300.37,50,43,1.61
51.02,292.59,50,32,2.24
42.06,300.15,50,10,3.1
55.22,295.93,49,88,1.5
-4.33,301.0,49,0,1.01
62.46,294.82,49,75,2.1
-8.7,290.93,49,16,3.74
-40.81,289.26,49,72,0.89
43.2,300.06,48,0,3.47
-9.29,301.72,48,46,1.05
37.27,303.71,48,1,1.5
3.12,302.63,47,61,2.53
21.28,308.15,47,75,4.1
44.69,299.15,47,20,6.0
45.52,298.71,46,75,4.1
58.52,294.15,46,20,4.1
39.18,304.26,45,1,2.36
39.93,301.15,45,5,3.1
29.03,301.28,45,0,8.47
14.4,299.55,45,100,2.9
40.92,299.15,44,0,4.1
38.61,304.26,44,1,3.1
63.75,287.15,44,20,7.2
49.78,299.15,44,90,6.2
42.6,302.59,44,13,0.67
50.26,295.37,44,100,0.45
55.3,289.15,44,90,5.7
34.26,307.59,44,1,3.1
22.89,306.15,43,5,6.7
34.17,291.05,42,23,1.12
47.8,296.09,42,0,4.27
27.98,301.33,41,0,7.29
-6.47,296.99,41,40,0.34
-34.53,288.15,41,18,3.1
-43.3,288.49,41,100,10.65
-17.8,304.15,40,40,5.7
48.68,296.34,40,100,4.45
40.43,299.15,39,24,4.1
-33.59,293.15,39,0,3.77
-7.71,306.16,38,64,0.62
48.04,297.15,38,0,5.0
42.16,304.26,37,40,2.1
43.3,299.45,37,0,3.86
18.61,309.11,37,79,2.47
36.74,294.87,36,0,0.73
-6.22,307.63,35,0,0.85
-33.96,286.15,35,98,5.1
38.96,293.91,35,0,2.87
-19.65,287.39,34,0,2.22
-33.3,291.8,34,98,3.57
-4.88,308.03,34,0,0.99
38.42,307.59,33,1,2.6
-34.05,289.95,33,81,2.99
38.23,308.71,33,1,5.7
-33.02,293.92,33,0,3.59
-13.28,300.96,33,18,2.05
-19.68,299.19,32,24,0.36
-6.77,302.83,31,0,2.37
20.2,308.78,31,0,4.89
-4.28,308.54,31,0,1.01
-10.71,292.16,31,0,1.51
26.93,309.26,29,75,2.1
37.78,306.15,29,1,4.1
39.74,293.81,29,0,1.81
-14.74,301.09,29,0,0.86
-5.13,308.15,28,0,1.5
39.82,293.14,27,10,1.13
18.9,310.9,27,34,4.76
-21.48,300.41,26,0,0.72
33.12,300.15,26,0,1.0
-14.27,290.26,25,0,5.66
-20.42,301.45,25,0,4.37
31.59,302.15,25,20,4.1
