Lat,Max Temp,Humidity,Cloudiness,Wind Speed
13.35,298.35,90,100,4.33
-3.94,297.51,90,17,1.31
4.68,296.1,90,100,1.68
-4.94,297.26,89,15,2.4
21.85,300.71,89,100,3.41
69.7,278.43,89,100,1.94
-42.78,274.82,89,0,1.37
28.37,302.15,89,75,3.1
-3.8,298.83,89,68,2.51
40.16,297.04,89,84,2.24
16.54,299.06,89,83,3.9
-12.23,291.15,88,0,0.5
-0.72,298.15,88,75,8.21
5.21,300.15,88,40,2.6
5.41,302.15,88,20,2.65
39.18,297.15,88,75,2.6
32.69,301.14,88,9,7.83
17.72,296.28,88,67,5.89
17.02,299.15,88,90,2.1
63.05,283.46,88,14,4.77
50.69,295.37,88,36,3.0
-15.86,296.15,88,75,5.1
30.95,301.15,88,0,2.0
46.19,292.59,88,90,6.2
68.22,281.15,87,90,3.6
-33.87,286.15,87,75,6.7
-17.71,294.93,87,90,2.69
64.84,285.15,87,1,2.1
-21.35,294.16,87,97,1.42
57.05,286.15,87,90,6.2
-2.68,297.16,87,84,1.11
34.64,289.15,87,0,2.1
8.48,298.44,87,82,2.47
16.28,300.01,87,100,3.18
55.34,286.15,87,75,2.6
14.31,300.37,87,100,1.54
-10.17,297.2,87,47,3.16
-21.15,282.15,87,0,1.5
-22.12,286.48,87,0,0.89
-22.67,294.03,87,100,3.34
68.75,276.86,87,100,7.95
65.75,280.16,87,100,4.74
63.75,277.15,86,75,3.6
71.69,276.06,86,74,2.69
65.61,278.15,86,90,6.7
-3.14,298.2,86,56,1.75
67.45,277.74,86,97,3.73
20.79,300.74,85,99,6.83
-34.67,288.15,85,23,1.79
4.25,302.38,85,7,0.61
12.22,300.41,85,99,3.01
67.68,282.78,85,84,5.13
-2.88,300.12,85,53,3.8
67.67,282.79,85,84,5.02
25.18,299.97,85,100,2.47
-20.97,294.43,85,98,1.95
5.95,299.21,85,96,4.14
-34.42,285.37,85,5,6.17
54.3,289.2,85,100,1.13
-3.7,299.16,85,96,2.88
-38.27,279.85,84,90,4.9
12.18,300.69,84,100,3.09
-0.91,298.05,84,56,1.46
65.53,291.01,84,59,5.16
11.0,298.67,84,98,1.62
60.75,282.46,84,100,0.97
34.67,298.71,84,9,0.89
-38.33,280.93,84,33,0.45
50.3,282.48,84,66,0.23
59.7,283.5,83,0,1.31
65.61,290.99,83,60,5.83
-19.06,294.15,83,40,3.1
26.35,302.15,83,75,4.6
13.78,301.04,83,100,3.46
-6.88,298.55,83,88,4.1
51.26,295.15,83,40,5.7
22.28,303.71,83,20,4.6
-33.93,287.59,82,40,6.7
-21.55,296.42,82,20,6.47
7.79,298.23,82,46,1.18
37.46,294.82,82,75,2.52
61.99,277.91,82,0,8.31
39.36,296.48,82,100,2.68
35.13,302.04,82,7,1.34
60.4,288.15,82,40,3.6
18.22,295.15,82,75,2.6
23.74,300.14,82,100,1.2
-7.02,299.9,82,17,6.69
69.45,281.15,81,75,3.6
70.47,279.15,81,90,6.2
78.22,282.15,81,75,4.6
7.38,298.42,81,100,3.11
68.05,283.01,81,99,4.79
70.37,284.15,81,75,6.2
70.66,283.15,81,75,8.7
69.38,278.96,81,100,4.14
58.67,293.52,81,33,2.94
-0.6,301.06,81,97,7.05
-9.66,297.62,81,10,0.2
-41.87,283.71,81,40,2.6
-4.97,296.66,81,0,4.76
3.45,298.88,80,91,0.76
-33.65,286.48,80,98,8.88
64.5,277.59,80,1,1.5
-35.34,279.45,80,24,3.24
33.65,293.13,80,24,1.49
5.14,298.07,80,75,4.15
68.31,278.13,80,20,5.41
53.19,287.26,80,10,2.07
-34.73,285.24,79,100,8.6
-16.92,291.16,79,28,0.45
-14.27,294.45,79,11,6.08
25.29,304.15,79,71,5.1
14.9,298.24,79,26,3.7
5.38,301.6,79,10,5.0
-22.82,292.02,79,0,4.57
13.22,302.15,79,40,3.1
-13.2,293.62,79,71,1.37
-39.88,280.93,79,25,0.45
4.93,303.15,79,34,6.7
6.88,301.2,78,55,7.09
-15.53,296.6,78,64,1.79
6.37,301.36,78,75,4.44
-6.69,298.6,78,75,3.11
-21.22,291.02,78,4,3.32
10.57,301.28,78,100,9.3
-8.14,300.17,78,93,3.07
19.73,295.15,78,90,2.1
4.38,298.64,78,70,4.9
-0.95,298.84,78,63,1.91
37.4,300.06,78,5,2.26
35.6,291.47,78,100,2.15
-19.55,296.09,78,56,2.89
-21.2,295.15,78,40,2.6
17.65,300.15,78,75,3.1
3.07,301.01,77,97,6.68
-15.2,291.36,77,14,3.17
7.71,299.59,77,94,1.22
65.58,281.92,77,41,1.11
-25.24,291.15,77,90,3.1
-21.21,294.15,77,0,2.1
36.62,288.53,77,100,0.65
61.15,282.91,77,0,3.05
52.52,281.12,77,22,0.36
-31.43,287.04,77,95,1.34
-3.67,299.07,77,51,0.99
2.04,297.48,77,40,7.96
62.46,291.48,77,75,5.1
-20.32,293.15,77,40,4.6
6.12,300.13,77,81,6.98
-16.92,290.15,77,40,3.6
37.61,293.71,77,75,2.1
6.71,299.52,77,97,1.3
-23.13,283.15,76,0,1.5
1.74,298.84,76,45,1.74
60.73,284.82,76,96,2.18
-33.96,286.15,76,1,4.6
71.0,284.15,76,75,6.7
68.05,282.63,76,97,1.37
5.48,301.81,76,1,4.93
57.79,284.32,76,0,3.36
67.67,287.15,76,63,4.1
58.81,286.15,76,75,2.1
-6.6,299.25,76,9,2.35
-31.95,283.15,76,92,3.6
64.75,284.15,76,20,2.0
-37.83,283.15,76,100,3.6
26.59,295.73,76,67,0.88
64.86,285.15,76,90,1.5
-44.7,276.93,75,10,2.06
8.01,303.15,75,24,2.24
26.96,308.15,75,40,4.1
52.63,294.38,75,77,1.02
59.95,285.4,75,100,3.02
69.22,278.15,75,40,4.1
2.67,301.35,75,100,4.42
66.15,281.15,75,90,2.1
-6.72,297.37,75,19,2.78
19.22,305.15,75,40,5.1
35.28,299.82,74,20,7.7
-54.8,274.15,74,75,1.5
-33.59,287.85,74,0,5.06
9.33,299.95,74,100,1.78
40.68,300.15,74,75,3.1
-53.15,273.15,74,40,9.3
33.07,298.62,74,71,0.68
71.97,278.8,74,32,2.83
41.39,304.82,74,20,7.2
22.89,302.04,74,75,7.7
44.76,301.15,74,90,5.1
1.65,298.23,74,100,0.8
71.92,277.24,74,19,2.69
5.66,302.21,74,13,4.86
-2.02,300.25,74,85,1.89
51.08,300.93,74,59,0.45
70.63,276.94,74,100,2.79
-23.12,294.17,74,47,8.64
53.74,293.01,73,14,4.25
60.14,279.6,73,1,7.27
-17.73,297.15,73,75,2.1
46.62,294.82,73,75,3.1
37.46,300.37,73,0,2.9
9.49,297.93,73,9,15.32
5.35,297.43,73,34,13.26
28.66,298.15,73,20,7.7
-0.87,299.63,73,6,0.97
-3.43,296.76,73,93,3.01
21.35,299.15,73,20,2.1
-0.74,296.15,73,40,7.2
-11.38,297.39,73,51,2.52
43.1,300.37,73,1,2.54
40.6,293.71,72,0,1.55
26.54,301.77,72,24,1.36
-19.84,293.15,72,0,3.6
36.37,300.03,72,0,2.25
65.28,290.15,72,20,2.6
60.73,285.56,72,84,0.4
50.32,290.93,72,20,0.41
62.58,293.15,72,98,1.5
-2.57,300.62,72,54,1.16
-12.04,290.15,72,90,2.6
-22.96,288.15,72,0,3.1
-33.92,287.15,71,0,3.6
13.59,301.48,71,60,2.31
-25.3,284.82,71,0,1.79
-34.05,286.46,71,0,2.47
-25.17,292.28,71,0,2.25
54.78,286.15,71,75,1.0
-3.75,303.15,70,75,2.6
39.05,294.64,70,58,5.54
-45.87,280.93,70,43,5.81
12.06,304.15,70,20,9.3
55.94,287.77,70,74,0.63
8.37,300.42,70,88,3.77
44.58,302.15,70,40,4.1
-28.55,286.78,70,0,3.74
67.8,278.31,70,96,1.03
72.79,278.5,70,5,2.86
22.29,303.15,70,100,4.69
51.38,297.04,70,49,0.89
13.22,304.15,70,40,7.7
51.53,289.33,69,67,0.64
37.72,297.15,69,40,5.7
-20.33,299.15,69,75,5.7
9.79,300.15,69,63,6.2
-6.43,299.15,69,20,2.6
22.08,299.15,69,1,8.7
18.73,301.15,69,75,1.39
48.1,297.59,69,10,3.6
36.16,299.82,69,40,2.06
54.76,294.15,68,64,2.0
-20.52,293.15,68,40,4.1
33.85,295.37,68,20,3.1
20.45,295.15,68,75,2.35
38.8,297.59,68,40,6.7
57.7,290.38,68,0,0.79
-33.7,294.94,68,18,4.3
-9.8,299.18,68,4,9.14
3.02,299.38,68,83,1.37
36.62,292.15,68,40,2.1
32.77,299.3,68,0,8.57
-20.21,293.15,68,40,4.1
-20.41,293.15,68,40,4.1
59.06,292.02,68,2,3.17
5.88,306.48,68,2,1.34
-20.34,293.15,68,40,4.1
48.94,296.15,68,1,5.7
54.98,294.15,68,70,2.0
-19.98,293.15,67,80,0.89
53.55,299.26,67,99,2.68
-34.53,289.15,67,0,2.6
64.86,289.15,67,75,5.1
55.1,289.15,67,75,9.3
-34.02,289.15,67,0,2.6
68.56,289.15,67,75,3.1
-16.7,298.8,67,0,3.08
-28.77,289.15,67,54,5.7
18.09,302.15,66,40,6.7
15.85,303.15,66,90,1.99
42.78,297.04,66,98,5.81
14.92,302.15,66,40,2.1
-16.48,298.55,66,2,3.68
15.1,302.15,66,40,2.1
-38.0,286.48,66,40,5.7
18.22,304.15,66,20,6.7
33.19,304.15,66,1,2.1
14.92,302.15,66,40,2.1
14.3,304.15,66,75,4.1
10.99,305.15,66,40,2.1
17.97,305.37,66,5,3.13
-23.53,284.15,66,0,4.1
2.82,303.15,66,75,2.1
41.57,299.15,65,75,9.8
33.08,298.15,65,20,5.1
42.1,302.59,65,40,5.7
38.73,298.15,65,20,6.04
32.67,298.15,65,40,5.1
20.93,299.15,65,0,9.3
9.35,294.28,65,9,2.28
7.98,298.46,65,10,13.0
61.38,285.09,65,46,3.08
50.23,297.15,64,1,3.6
27.32,304.15,64,0,4.24
61.25,295.15,64,1,3.0
40.84,295.21,64,74,1.43
-46.28,282.04,64,79,4.47
48.6,295.37,63,1,3.6
-21.36,292.15,63,75,2.1
48.01,289.42,63,87,1.07
-23.65,289.15,63,20,2.6
53.13,300.37,63,87,4.62
16.64,301.83,63,95,5.8
-21.34,292.15,63,75,2.1
-10.41,298.91,63,0,4.4
-26.65,290.15,63,0,7.7
13.28,305.15,62,20,1.5
26.19,305.37,62,1,3.6
61.28,287.2,62,0,1.0
34.58,303.15,62,40,1.5
-34.0,287.04,62,0,0.31
21.28,307.04,62,40,3.1
10.48,299.26,62,84,2.29
42.62,300.15,61,4,5.1
42.88,298.15,61,20,4.0
-5.2,301.15,61,40,7.2
35.3,297.37,61,0,7.66
-33.02,290.52,60,0,7.12
-37.62,282.53,60,28,7.32
42.6,304.26,60,3,1.0
67.54,280.85,60,92,2.42
-30.74,290.5,60,0,3.41
22.27,293.9,60,98,1.94
61.67,290.79,60,0,0.91
30.48,296.96,59,0,5.18
77.48,279.05,59,61,3.2
-30.26,297.64,59,71,6.15
-33.01,289.15,59,0,1.5
56.41,289.96,59,16,1.72
61.05,290.37,58,8,2.24
-28.65,287.15,58,40,5.1
-35.33,285.25,58,2,6.1
49.34,300.93,58,100,0.45
42.25,303.71,58,40,2.1
-0.19,301.9,58,70,0.63
16.17,305.12,58,88,7.7
48.47,300.15,57,40,5.1
47.67,302.04,57,20,5.1
-38.55,285.37,57,0,3.13
29.06,300.15,57,20,8.7
-0.4,295.68,55,67,3.94
-32.68,292.59,55,47,2.68
55.91,289.15,55,35,5.0
-14.47,289.15,55,82,2.1
-3.1,306.15,55,40,2.6
52.45,292.51,55,57,2.72
-42.77,280.28,55,40,16.38
-1.83,304.45,54,32,2.98
-43.3,280.34,54,55,16.31
-4.97,300.68,54,87,0.54
-7.84,295.2,54,46,4.29
38.52,298.15,53,20,8.2
40.68,299.82,53,67,3.58
-31.0,280.62,53,0,2.57
59.7,292.15,52,40,6.0
29.42,306.48,52,1,5.7
38.15,304.26,51,1,1.5
40.43,300.15,51,27,2.1
48.25,296.14,50,84,1.94
60.72,285.15,50,20,4.6
-23.78,299.04,50,0,2.39
50.62,297.15,50,94,2.0
60.92,285.15,50,20,4.6
-28.24,299.15,50,0,4.6
39.31,303.71,50,50,0.45
47.87,290.57,50,12,2.61
51.32,294.26,50,52,0.45
40.6,307.04,49,1,2.1
-20.1,284.22,49,0,1.79
19.93,307.3,49,100,1.44
48.64,296.37,49,78,1.99
39.15,299.82,49,1,1.21
41.76,295.76,49,0,7.61
27.98,299.78,48,0,4.66
-45.58,278.15,48,40,2.1
-22.97,301.15,48,0,7.2
41.14,305.37,48,1,3.6
41.4,305.93,48,20,2.6
41.37,305.93,48,20,2.6
-30.18,298.35,47,0,3.36
-29.68,300.46,47,8,5.52
49.91,299.15,47,40,3.0
55.77,288.15,47,40,8.2
43.7,298.15,47,86,6.0
25.02,305.61,47,43,3.9
40.62,306.48,46,1,2.07
44.37,299.26,46,1,2.6
47.47,295.93,46,1,6.7
19.11,308.41,45,21,6.11
37.26,307.04,45,0,1.79
39.23,297.37,45,50,2.79
32.3,302.98,45,10,4.75
-24.79,296.21,44,0,3.86
54.43,288.27,44,62,3.26
47.97,295.02,44,81,2.35
-40.81,282.04,43,30,6.71
48.11,294.15,43,1,5.7
52.17,305.37,43,90,4.1
31.34,303.45,43,15,4.61
-5.81,306.15,43,0,2.1
7.77,305.15,43,40,9.3
1.75,303.15,42,65,2.1
29.04,311.41,42,50,5.71
37.34,297.59,41,8,0.8
46.83,297.0,40,0,4.4
39.65,300.15,39,49,3.1
-4.51,309.03,39,0,0.56
50.2,304.26,39,26,1.34
38.42,298.71,38,5,2.6
36.89,303.54,38,45,6.43
39.5,299.94,38,26,2.57
51.05,300.37,37,70,3.87
-36.89,285.93,37,0,2.68
45.78,297.59,37,20,2.6
-7.21,303.04,37,10,7.41
44.17,296.41,36,0,5.18
47.96,298.71,36,71,4.92
44.02,299.15,36,88,3.0
-12.65,291.15,36,20,2.1
37.93,303.15,35,0,0.5
48.04,300.15,34,53,4.0
-5.18,310.11,33,0,0.88
43.44,306.15,33,35,3.1
18.74,309.47,33,67,3.24
44.83,297.04,32,1,1.02
34.8,304.82,31,20,2.54
-45.87,281.15,31,56,10.3
43.72,306.15,31,20,3.6
34.17,293.46,30,24,2.52
-7.86,304.37,30,1,5.42
34.69,303.71,30,38,1.38
-34.17,290.37,29,0,4.47
43.3,298.97,28,0,5.16
40.8,288.71,27,0,0.45
-9.54,299.64,27,22,0.51
33.4,292.81,26,0,1.2
-4.39,311.02,25,19,1.72
-23.07,303.83,24,0,3.96
37.34,300.49,24,0,2.33
38.42,301.15,24,41,3.44
29.03,307.38,23,1,2.11
-19.68,304.61,23,0,2.75
41.79,296.15,23,1,2.1
-13.28,307.25,22,0,2.56
34.48,305.15,22,0,3.66
35.31,299.11,22,0,2.69
36.21,300.12,22,0,3.6
14.4,306.48,21,95,2.09
39.52,308.15,21,11,2.68
-9.17,310.37,21,52,1.8
41.12,300.05,21,0,2.57
