Lat,Max Temp,Humidity,Cloudiness,Wind Speed
13.59,299.26,90,74,0.73
33.73,297.92,90,100,1.93
-34.58,287.04,89,100,3.13
12.71,299.11,89,100,1.17
45.05,288.97,88,97,0.96
47.84,293.15,88,75,2.1
0.6,297.15,88,90,2.6
-20.32,294.15,88,75,4.1
-6.22,297.78,88,100,2.26
48.35,293.15,88,20,1.0
28.37,301.15,88,75,7.7
7.04,299.15,88,75,1.5
26.18,301.15,88,90,9.3
30.43,299.58,88,100,0.94
37.88,300.15,88,75,3.19
22.08,299.15,88,90,8.2
30.17,302.59,88,1,1.5
22.18,298.15,88,75,2.6
21.35,298.15,88,90,1.5
52.14,288.15,87,37,2.0
61.56,286.15,87,94,5.1
34.64,287.04,87,0,0.59
25.7,291.26,87,100,2.05
70.86,284.15,87,75,7.2
62.23,286.15,87,100,5.1
-31.25,292.59,87,0,0.89
53.37,287.15,87,20,5.7
67.8,280.84,87,100,4.88
57.51,293.15,87,89,2.8
-32.5,284.15,87,90,1.67
22.18,299.43,87,100,1.79
-38.55,283.15,87,100,4.92
-20.02,287.15,87,0,2.58
62.16,286.15,87,99,5.1
54.77,287.15,87,90,5.1
49.28,288.52,86,100,1.33
-3.8,298.87,86,100,2.98
68.82,277.15,86,75,1.5
71.69,276.87,86,100,5.92
39.64,295.29,86,95,2.04
-45.42,279.82,86,100,2.88
69.22,277.15,86,75,1.5
27.92,298.38,86,100,0.52
-8.77,298.65,86,100,1.79
13.31,299.71,86,94,2.08
60.14,279.82,85,100,3.16
11.28,299.38,85,100,8.55
22.98,301.19,85,100,4.45
-2.67,298.8,85,27,1.7
64.38,280.45,85,1,1.05
60.75,281.35,84,100,1.55
23.91,299.91,84,57,0.5
11.92,303.15,84,40,5.1
6.04,299.25,84,100,8.27
12.18,300.96,83,100,3.95
14.04,300.15,83,40,3.1
35.73,300.15,83,75,0.5
43.52,296.48,83,18,0.45
7.0,297.76,83,99,1.24
42.25,297.04,83,1,2.91
-9.66,297.17,83,1,1.08
31.42,301.31,83,84,7.74
-5.2,298.15,83,75,5.7
34.42,303.15,83,1,0.34
41.14,300.37,83,20,3.6
43.75,297.04,83,89,4.99
41.37,299.26,83,40,2.35
-21.2,294.15,83,75,3.6
13.83,300.15,83,85,1.0
39.1,302.59,83,40,2.1
-4.38,299.15,83,20,1.5
19.73,296.15,83,90,3.1
34.38,301.15,83,75,5.1
14.31,300.37,83,100,3.7
17.02,300.15,83,90,3.1
-0.6,301.16,82,100,5.59
67.47,284.35,82,100,2.85
-38.0,286.15,82,40,3.6
11.67,301.05,82,93,8.2
-8.14,300.19,82,100,3.62
-8.47,296.89,82,0,0.55
-13.7,289.82,82,90,1.35
17.08,300.0,82,100,6.46
70.63,276.91,82,100,4.72
65.97,287.15,82,75,5.7
20.9,301.38,82,27,7.72
-34.73,284.68,82,20,5.11
25.12,299.58,82,96,1.24
-11.57,288.15,82,90,4.1
-34.48,291.93,82,87,1.4
66.04,287.15,82,75,5.7
36.62,288.15,82,90,0.33
60.82,287.15,82,75,4.1
-34.42,287.04,81,32,4.02
-38.65,278.15,81,0,0.89
54.23,280.47,81,60,1.39
70.66,285.15,81,75,9.3
-27.37,285.15,81,90,1.0
-19.55,294.3,81,98,4.04
11.0,298.97,81,98,2.21
-0.88,299.9,81,100,1.66
18.8,301.33,81,42,3.01
-15.53,297.33,81,87,4.02
71.0,285.15,81,75,9.3
1.17,300.43,81,82,3.96
50.72,289.07,80,100,1.45
24.8,302.52,80,77,10.06
-21.55,294.54,80,98,4.71
-20.74,295.75,80,7,6.26
67.54,283.55,80,100,4.31
44.81,294.2,80,0,3.95
19.37,304.26,79,20,4.1
14.69,302.15,79,75,4.1
10.57,300.99,79,100,8.83
68.75,277.04,79,94,1.84
8.96,300.07,79,84,2.82
21.46,301.26,79,20,7.46
14.9,299.0,79,25,2.74
18.03,304.26,79,40,10.8
-0.95,298.69,79,93,1.09
-6.53,299.09,79,6,3.56
66.15,277.71,79,100,1.88
26.77,302.89,79,100,4.36
29.6,304.26,79,1,1.16
26.62,303.15,79,20,2.6
35.13,302.04,78,100,2.68
4.41,298.15,78,20,3.6
37.8,296.15,78,40,4.1
-43.53,280.37,78,0,2.6
15.74,300.37,78,90,0.98
5.67,301.06,78,100,7.99
-9.6,298.15,78,75,4.6
3.25,299.15,78,20,1.5
18.73,298.15,78,90,5.1
39.45,298.71,78,1,1.5
-16.48,298.36,78,6,9.28
37.12,302.59,78,40,3.1
51.82,307.04,78,0,11.8
51.26,296.15,78,1,5.1
15.85,299.15,78,75,3.1
2.92,301.16,78,100,4.77
5.77,301.01,78,100,8.2
48.65,289.82,78,100,0.45
60.4,289.15,77,20,3.6
-12.07,293.37,77,25,3.84
-33.93,292.04,77,75,9.8
61.99,280.02,77,0,1.99
69.38,279.98,77,100,5.3
-23.12,294.73,77,49,8.99
6.88,301.35,77,100,7.95
46.53,301.48,77,13,0.45
71.97,281.1,77,51,4.75
6.46,298.78,77,91,1.49
-28.87,285.15,76,0,2.6
60.72,282.59,76,90,6.7
-0.95,299.71,76,100,1.38
66.0,285.15,76,75,2.0
66.42,285.15,76,75,2.0
4.17,301.6,76,100,7.09
-16.52,298.84,76,4,9.26
-2.57,300.57,76,100,1.98
69.31,287.15,76,75,5.7
58.81,283.15,76,20,2.1
55.1,287.15,76,75,6.2
57.79,285.15,76,75,4.1
-22.12,289.26,76,0,2.68
-33.87,285.15,76,90,6.7
51.16,289.16,75,73,7.64
24.53,303.01,75,100,1.18
26.0,303.34,75,72,4.85
-38.37,283.96,75,100,4.46
42.6,299.82,75,39,1.2
70.47,279.15,75,90,4.6
23.02,302.22,75,78,6.61
3.07,301.57,75,68,8.91
-0.87,300.03,75,72,1.19
-16.7,298.67,74,7,8.72
-35.33,286.1,74,100,0.79
22.29,302.04,74,100,3.58
61.95,285.57,74,33,2.83
29.76,303.71,74,40,2.32
-0.77,301.74,74,45,4.23
6.37,300.15,74,20,6.7
6.5,300.15,74,20,6.7
5.41,303.71,74,20,1.06
42.34,287.73,74,0,0.87
51.03,297.59,74,82,2.68
5.4,303.71,74,20,1.05
-2.02,300.66,74,96,2.18
19.77,304.82,74,40,5.1
13.22,302.15,74,90,2.6
58.84,288.21,74,78,0.62
34.88,304.26,74,1,2.1
-46.28,282.04,74,99,4.47
10.61,302.15,74,75,1.5
18.22,297.15,73,75,6.7
49.75,295.15,73,1,3.33
5.56,301.01,73,29,4.94
42.1,297.59,73,1,4.1
-8.9,299.15,73,31,5.7
4.75,298.87,73,97,3.88
-7.91,297.03,73,0,7.4
68.05,284.81,73,100,4.98
4.38,298.76,73,96,3.78
43.06,296.15,73,75,6.0
20.93,298.15,73,0,12.9
18.39,297.15,73,75,6.7
-10.13,299.23,73,20,6.16
59.36,292.04,72,90,10.3
-14.27,294.88,72,48,8.02
54.5,293.71,72,1,2.61
-33.65,286.48,72,80,8.58
54.72,287.18,72,92,1.46
-32.03,292.15,72,0,2.6
34.17,295.45,71,13,1.83
46.21,297.04,71,95,0.89
57.05,287.15,71,90,10.3
60.92,283.15,71,94,4.1
-0.61,302.11,71,45,5.4
-9.8,298.49,71,26,10.78
-23.65,287.15,71,90,1.0
4.42,298.87,71,100,3.75
7.42,301.03,71,100,2.78
71.92,278.31,71,92,3.81
-33.7,293.02,70,27,3.57
32.3,304.26,70,20,3.1
61.28,289.94,70,6,1.96
-13.2,295.97,70,37,0.97
10.47,302.15,70,97,4.6
-17.73,297.15,69,40,4.1
-20.33,298.15,69,40,2.6
49.63,296.15,69,76,3.6
40.63,302.59,69,40,2.1
43.67,298.15,69,100,0.45
55.53,288.4,69,54,1.91
24.48,303.76,69,36,8.47
28.5,299.15,69,20,7.7
36.4,301.15,69,20,7.2
-2.67,297.04,69,20,4.1
43.27,298.15,69,90,3.6
52.63,300.93,69,43,4.1
51.59,298.15,69,31,0.89
33.08,298.15,69,75,4.6
-15.2,294.15,68,40,7.7
-11.1,290.83,68,59,2.83
50.1,294.15,68,75,1.5
13.81,303.91,68,97,2.05
62.92,294.93,67,2,3.35
61.75,287.5,67,52,2.91
61.99,291.15,67,20,7.7
61.6,290.15,67,20,7.7
62.58,290.37,67,20,4.6
62.46,290.15,67,75,6.2
-35.17,284.56,67,91,1.89
-28.77,289.15,67,75,8.2
31.42,303.15,66,20,6.2
35.29,305.15,66,0,4.1
54.15,283.15,66,20,5.7
72.79,277.11,66,0,2.31
13.92,292.68,66,91,3.5
56.93,293.71,66,0,2.64
56.45,289.04,66,27,0.8
31.26,303.15,66,20,6.2
18.22,305.15,66,75,5.7
18.09,302.15,66,20,7.2
39.05,294.38,66,0,1.15
-14.28,298.5,65,33,4.68
-39.03,281.15,65,73,3.1
32.67,297.59,65,46,0.75
2.04,299.15,65,40,8.2
56.78,295.63,65,28,2.3
18.2,303.64,65,24,3.39
77.48,278.6,65,63,3.36
-2.65,298.1,65,96,3.88
38.52,298.15,65,20,5.1
38.73,297.15,64,75,1.01
58.73,289.29,64,42,3.94
22.57,304.45,64,38,2.08
65.98,286.67,64,14,2.74
9.35,292.53,64,42,6.41
66.03,286.82,64,11,2.98
-53.15,276.15,64,100,7.7
11.13,302.27,64,82,4.03
62.71,288.98,64,70,1.58
-34.53,289.15,63,10,11.3
-1.57,298.95,63,99,4.0
5.35,298.33,63,2,14.53
-33.01,290.15,63,9,5.1
61.67,291.41,63,8,1.66
55.74,291.15,63,75,3.1
38.42,293.71,63,5,2.1
63.75,284.15,62,40,6.2
67.67,288.15,62,90,5.1
58.52,288.15,62,20,3.6
18.42,304.15,62,20,5.7
-0.72,302.15,62,40,3.8
20.14,305.15,62,40,3.6
-3.38,302.97,62,13,1.7
32.12,301.08,62,0,6.78
44.65,300.37,61,0,0.45
-22.97,298.15,61,0,5.1
39.18,300.93,61,20,2.6
-17.71,298.53,61,97,3.75
61.69,298.15,61,62,1.34
-28.24,294.15,60,0,4.1
32.53,300.93,60,0,6.42
60.73,289.23,59,0,0.71
13.93,306.02,59,0,4.58
24.83,293.76,58,0,2.64
-20.01,293.15,58,4,1.34
11.3,302.91,58,92,4.26
9.47,303.5,58,100,5.26
-5.81,303.15,58,0,1.5
28.37,301.48,58,4,3.93
2.79,302.99,57,42,2.31
-9.41,299.15,57,75,6.2
78.22,284.15,57,40,7.7
-25.3,287.04,56,0,2.24
28.97,309.15,56,100,4.1
0.46,297.31,56,69,3.85
11.06,303.01,56,77,4.37
-43.3,280.75,56,100,4.52
-10.15,303.15,55,0,2.1
35.54,294.82,55,0,1.98
61.57,290.93,55,2,0.82
-24.42,282.97,55,0,2.33
-33.92,292.15,55,87,7.2
49.15,299.82,54,86,3.15
59.4,297.04,54,100,0.45
35.6,292.55,54,13,1.6
37.32,298.17,54,2,6.31
46.62,296.15,53,20,2.6
-23.7,281.15,53,0,2.6
59.7,297.15,53,20,6.0
46.43,299.26,53,8,4.14
61.81,293.87,53,38,1.94
-54.8,278.15,52,75,6.7
-20.41,294.15,52,75,4.6
8.2,306.12,52,0,1.66
-20.21,294.15,52,75,4.6
37.27,305.15,52,40,7.2
-30.18,293.39,52,0,1.77
-21.36,293.15,52,20,8.7
-21.37,293.15,52,20,8.7
-20.52,294.15,52,75,4.6
61.24,292.15,52,0,1.5
-26.65,292.15,52,0,5.7
-21.34,293.15,52,20,8.7
-20.34,294.15,52,75,4.6
-24.79,290.15,51,0,1.5
-14.83,301.15,51,0,1.32
51.23,298.43,51,43,4.09
7.77,302.15,51,40,9.3
-10.18,298.25,50,72,6.06
40.16,302.59,50,100,4.22
-28.45,287.21,50,57,5.52
41.46,294.47,49,92,0.63
55.46,296.15,49,20,2.6
-20.94,293.15,49,40,9.3
13.91,305.87,48,50,4.07
-17.8,302.15,48,20,7.7
13.32,304.97,48,97,7.19
56.54,301.15,48,4,2.6
9.49,301.5,47,39,13.04
-15.77,289.15,46,0,1.18
48.74,302.15,45,40,1.0
14.73,306.56,45,88,7.63
16.64,306.58,45,97,6.72
63.84,293.71,45,40,4.6
-3.74,304.15,45,20,6.2
-34.05,291.59,45,49,6.51
39.96,304.26,45,20,5.66
-33.59,292.88,44,44,8.41
-24.79,295.08,43,0,2.16
-5.25,301.84,43,100,4.42
-22.96,294.15,43,0,8.2
-11.95,285.23,43,1,1.36
-22.0,284.98,43,0,4.17
-2.9,305.66,43,49,3.93
22.89,303.71,42,20,2.6
-2.88,305.82,42,14,3.55
-20.73,284.15,40,0,3.1
42.56,305.15,40,20,3.1
45.17,307.59,40,4,0.89
51.5,295.88,40,40,1.99
-27.8,296.82,39,0,2.63
-8.16,307.3,39,1,0.54
-30.69,285.86,39,0,10.67
-1.77,307.22,39,4,3.05
-17.98,285.37,38,0,1.88
-34.0,294.82,38,64,1.79
-16.98,301.91,38,96,1.01
-25.05,297.82,38,0,3.66
44.0,309.26,37,87,3.6
31.8,303.15,37,1,0.48
46.41,294.15,37,1,5.1
51.15,304.82,36,86,1.73
-14.38,290.32,36,44,1.58
40.23,294.82,36,1,0.8
7.98,303.37,36,0,10.5
-30.3,285.33,35,0,10.26
18.74,309.49,35,61,4.96
-33.02,296.15,35,0,9.8
36.53,305.15,35,20,6.7
14.4,302.8,35,80,5.76
-16.98,288.85,34,0,2.74
-25.24,285.15,34,0,3.6
49.59,297.01,34,100,1.33
22.69,307.71,34,16,1.87
39.72,306.15,33,0,2.1
29.58,306.81,33,24,4.28
29.97,307.81,33,0,9.41
34.17,293.93,33,91,2.97
-15.27,285.19,32,0,0.67
45.38,303.89,32,0,6.09
43.65,296.71,32,0,4.81
-10.94,296.25,32,0,0.85
-13.34,301.95,30,0,3.8
-23.89,293.15,30,0,6.7
54.63,302.15,30,40,6.0
3.94,305.04,29,0,8.62
-15.83,280.15,28,0,1.0
34.14,300.93,27,1,3.6
45.85,303.42,27,0,5.86
60.1,298.71,27,0,0.46
-16.81,296.3,26,0,4.19
27.18,314.15,26,0,9.3
-18.45,301.45,26,0,3.82
-9.17,307.78,26,0,1.8
-27.21,295.37,26,0,6.26
-26.79,302.59,25,0,4.79
-19.54,302.05,25,0,3.91
-6.64,308.3,25,0,2.15
17.49,309.15,23,40,4.1
41.12,302.96,23,100,3.06
-31.54,293.77,23,0,2.0
45.46,304.15,23,1,7.0
-25.18,296.82,23,0,4.11
42.9,303.15,23,75,6.0
-23.49,303.87,22,0,3.96
29.11,310.22,21,0,5.44
-15.97,306.8,20,0,2.07
-28.47,297.21,20,0,2.82
19.75,313.01,20,52,3.6
29.03,310.45,20,0,6.08
31.45,307.17,19,0,4.99
-22.95,298.89,19,0,1.11
30.15,308.26,19,29,2.87
20.5,313.42,18,2,5.98
-8.74,305.13,18,30,2.6
-7.3,308.81,17,0,2.38
37.47,313.71,16,0,1.34
41.76,306.63,16,100,6.8
33.61,302.59,16,0,0.89
37.1,295.93,15,1,1.15
39.6,291.15,15,1,1.5
34.8,301.62,15,0,0.57
-9.66,306.56,15,1,1.86
41.67,309.23,14,18,6.11
20.52,316.9,13,1,0.77
32.5,307.41,13,0,8.49
33.64,313.61,13,0,5.43
34.04,314.15,12,20,4.1
42.8,305.19,12,0,7.78
