Lat,Max Temp,Humidity,Cloudiness,Wind Speed
8.48,74.93,91,84,4.76
16.7,77.58,91,83,7.99
51.83,56.82,91,100,3.53
69.7,41.22,91,100,3.85
-42.47,44.82,91,23,3.11
33.73,77.88,91,35,3.98
-42.78,36.0,90,0,3.15
-3.94,75.72,90,22,2.71
50.68,57.67,90,100,4.54
15.23,75.87,90,100,3.0
50.68,50.23,90,51,4.25
64.38,50.13,90,97,6.64
-26.19,48.0,90,0,1.01
28.37,84.2,89,90,6.93
-34.42,52.0,89,4,13.38
59.24,49.69,89,84,4.74
-3.8,77.7,89,73,4.81
-33.38,38.77,89,0,5.86
-4.94,75.02,89,13,4.76
22.29,84.99,89,100,1.99
21.85,81.54,89,100,7.36
16.54,78.39,89,86,8.5
46.19,71.01,88,90,13.87
-2.68,74.82,88,87,2.39
-0.72,77.0,88,20,16.87
-21.35,69.44,88,96,5.68
58.67,66.7,88,44,6.51
30.95,82.4,88,0,4.47
39.18,81.0,88,75,5.82
32.69,82.15,88,8,17.67
67.45,38.66,88,91,7.47
35.73,82.0,88,20,3.36
17.02,78.8,88,75,2.24
16.28,80.15,88,100,6.85
5.41,84.2,88,40,1.12
65.75,44.15,88,100,8.86
-22.67,68.9,88,98,10.16
5.21,75.2,88,40,10.29
68.75,37.89,88,100,15.77
70.47,42.8,87,90,12.75
-46.19,46.99,87,75,8.99
71.0,51.8,87,75,16.11
57.05,55.4,87,90,17.22
-34.02,55.4,87,0,5.82
-10.17,74.75,87,50,6.04
-22.12,55.99,87,0,6.64
-34.53,55.4,87,0,5.82
-46.6,46.99,87,93,8.99
34.64,62.6,87,90,5.82
17.72,74.01,87,69,13.85
60.4,57.2,87,40,8.05
-33.93,55.99,87,20,11.41
5.95,78.44,87,91,8.41
-17.71,71.19,87,91,6.17
-46.13,46.99,87,61,8.99
-21.15,48.2,87,0,4.7
65.53,63.9,86,62,8.08
71.69,37.38,86,78,6.69
67.68,48.51,86,86,11.23
64.5,45.0,86,40,3.44
20.79,81.57,86,100,15.14
-3.14,76.8,86,52,4.21
-42.88,37.4,86,0,10.29
67.67,48.58,86,85,11.05
-20.97,70.11,85,98,5.82
34.67,77.0,85,8,3.0
-2.88,80.73,85,60,7.99
25.18,80.37,85,100,6.85
60.75,49.23,85,100,2.3
63.05,52.02,85,12,10.22
-3.7,78.75,85,97,6.51
4.25,84.63,85,12,0.78
54.3,60.91,85,100,1.36
7.38,75.0,84,100,5.57
-6.88,77.04,84,83,8.08
23.74,79.99,84,100,2.57
60.73,50.45,84,80,4.7
50.3,48.04,84,62,0.34
11.0,77.74,84,98,3.65
12.22,80.67,84,99,6.67
59.7,50.09,84,3,2.19
13.22,84.2,83,40,8.05
13.78,81.68,83,91,6.89
-0.91,76.73,83,62,2.82
22.28,87.01,83,20,10.29
19.73,73.4,83,75,3.13
51.26,73.4,83,40,12.75
40.68,78.8,83,75,5.82
12.18,81.18,83,99,6.76
-19.06,69.8,83,40,6.93
7.79,76.96,83,49,3.89
-21.2,69.8,83,40,5.82
26.35,84.2,83,75,10.29
14.31,80.01,83,100,4.0
5.14,76.15,83,76,9.26
39.36,71.01,83,100,5.01
-7.02,79.74,83,16,14.0
3.45,77.43,83,92,1.03
-15.2,62.82,83,13,3.2
-26.65,57.2,82,0,18.34
55.74,60.8,82,75,11.41
54.98,66.2,82,75,4.07
-28.77,60.8,82,75,16.11
-21.55,74.07,82,33,13.91
18.22,69.8,82,75,6.93
68.05,48.87,82,98,2.93
37.46,73.99,82,75,6.29
-20.32,66.2,82,24,11.41
-9.66,75.74,82,8,0.45
68.31,40.75,82,16,10.89
65.61,64.26,82,53,9.86
61.99,40.57,82,0,18.1
53.19,56.73,82,10,3.58
54.76,66.2,82,70,6.2
-16.92,63.52,82,24,2.17
-33.87,55.4,82,90,20.8
68.05,49.42,81,100,10.36
-23.13,46.4,81,0,3.36
-35.34,43.07,81,34,6.69
40.6,62.01,81,0,3.0
68.22,48.2,81,90,6.93
-37.83,50.0,81,100,9.17
65.61,42.8,81,75,19.46
-33.96,53.6,81,1,10.29
35.6,64.15,81,100,4.16
66.15,46.4,81,90,8.05
64.84,53.6,81,90,9.17
63.75,42.8,81,75,9.17
-13.2,67.1,81,60,3.91
-4.97,74.32,81,0,11.79
-34.67,60.01,81,19,11.01
4.38,77.09,80,62,10.87
-39.88,45.0,80,35,1.99
5.88,87.01,80,10,5.01
69.38,43.57,80,100,9.55
8.01,82.99,80,23,3.0
-0.6,82.47,80,98,15.01
-54.8,33.8,80,90,5.82
52.63,67.15,80,79,3.78
14.9,76.84,79,24,7.94
33.65,67.59,79,24,2.84
26.96,93.2,79,40,9.17
35.13,84.0,79,10,5.01
10.57,82.45,79,100,20.47
36.62,59.27,79,100,1.36
-34.73,53.44,79,100,23.13
-22.82,65.35,79,0,9.91
13.22,84.2,79,75,19.46
-21.22,63.64,79,4,7.38
5.66,83.19,79,25,11.79
-31.43,57.0,78,96,3.0
26.59,72.09,78,73,1.81
5.38,83.34,78,22,11.48
-19.55,73.18,78,59,6.71
-3.67,78.42,78,53,2.89
-0.95,77.7,78,68,4.5
37.4,80.65,78,4,6.73
52.52,45.79,78,19,0.81
2.04,75.92,78,40,17.2
-8.14,80.4,78,94,7.05
-15.53,74.16,78,55,3.71
6.37,82.63,78,76,9.4
-14.27,70.81,78,24,13.13
59.95,52.77,78,84,6.71
-6.69,77.36,78,74,6.6
71.97,40.37,78,27,4.72
39.31,80.6,78,48,5.82
17.65,80.6,78,75,2.24
-16.92,62.6,77,90,5.82
7.71,79.65,77,95,4.0
6.12,80.37,77,82,16.17
6.88,82.42,77,62,15.12
-21.21,69.8,77,1,4.7
-19.84,66.2,77,0,8.05
-23.12,69.73,77,56,21.7
-44.7,38.12,77,15,4.14
71.92,38.5,77,17,5.57
68.56,60.8,77,20,8.05
-43.53,43.0,77,0,6.93
62.46,64.4,77,75,9.17
8.37,78.71,77,77,5.46
-33.59,58.01,76,0,9.37
64.86,53.6,76,90,4.7
64.75,51.8,76,20,2.24
55.34,57.2,76,75,10.29
-6.6,78.87,76,7,5.75
69.45,48.2,76,75,6.93
61.15,48.92,76,0,6.67
70.66,51.8,76,75,20.8
78.22,50.0,76,75,11.41
6.71,79.12,76,93,3.06
-31.95,50.0,76,94,9.17
3.07,82.24,76,93,13.56
1.65,74.64,76,100,1.45
-22.96,57.2,76,0,4.7
-33.7,68.0,75,27,5.61
2.67,82.53,75,100,9.78
-28.55,55.81,75,0,6.24
5.35,75.49,75,31,28.74
53.74,66.33,75,12,11.18
-38.27,46.87,75,92,12.66
19.22,89.6,75,40,11.41
1.74,78.01,75,54,3.78
9.33,79.88,74,100,3.76
70.63,38.98,74,100,6.64
-6.72,75.78,74,18,5.91
41.39,89.6,74,20,14.99
25.29,87.8,74,40,6.93
-11.38,75.65,74,52,6.2
-45.87,45.0,74,45,14.0
-2.02,80.55,74,74,3.6
-3.43,74.01,74,92,6.33
44.76,82.4,74,90,11.41
37.46,80.62,74,0,5.46
22.08,78.8,74,1,18.34
-25.3,52.0,74,0,5.99
33.07,77.23,74,75,2.19
40.16,73.99,73,85,3.0
55.94,57.25,73,78,0.6
57.79,53.83,73,0,7.67
21.35,78.8,73,1,3.36
48.1,73.99,73,16,4.7
-6.43,77.0,73,20,12.57
-15.86,77.0,73,40,11.41
-20.33,77.0,73,75,12.75
-53.15,32.0,73,20,24.16
-0.87,79.25,73,21,3.24
42.62,77.0,73,3,6.93
-25.17,65.3,73,0,4.25
9.49,76.41,73,8,34.96
5.48,84.06,72,10,11.5
-12.04,62.6,72,90,5.82
39.05,70.59,72,64,12.5
26.54,83.84,72,23,4.79
72.79,41.74,72,4,6.85
62.58,66.2,72,95,2.24
-2.57,81.36,72,47,2.48
55.1,60.8,72,75,17.22
-9.8,78.87,72,3,21.39
37.61,72.0,72,40,4.7
64.86,60.8,72,79,12.75
-33.92,59.0,72,0,9.17
60.73,53.8,72,87,1.28
-33.01,55.4,71,0,2.24
65.58,49.19,71,35,4.14
3.02,78.78,71,86,2.06
-23.53,50.0,71,0,4.7
-34.05,55.62,71,0,6.22
67.67,57.2,71,53,10.29
69.22,44.6,70,40,9.17
57.7,61.83,70,0,1.88
12.06,87.8,70,40,18.34
40.84,69.37,70,62,1.86
44.58,84.2,70,40,6.93
67.8,41.09,70,97,1.9
-19.98,66.0,70,72,3.0
36.37,80.11,70,0,2.44
32.77,78.33,70,0,18.43
60.14,43.81,70,1,17.29
51.53,60.51,70,73,2.3
-34.0,53.01,70,0,2.21
22.89,86.0,70,75,11.41
13.28,89.6,70,22,3.36
59.06,65.03,70,2,7.31
28.66,77.0,69,20,13.87
35.3,73.09,69,0,15.5
36.16,81.0,69,40,8.05
33.08,75.2,69,20,12.75
-17.73,77.0,69,40,4.7
20.93,77.0,69,4,20.8
35.28,80.01,69,20,13.87
18.73,82.4,69,75,3.65
43.1,82.99,69,1,7.27
46.62,68.0,68,75,8.05
38.8,73.0,68,20,18.34
17.97,87.01,68,5,5.99
61.25,71.6,68,1,4.47
20.45,71.6,68,75,5.68
36.62,66.2,68,40,4.7
42.78,73.0,68,84,5.99
-20.52,68.0,68,75,8.05
-20.21,68.0,68,75,8.05
-20.34,68.0,68,75,8.05
-20.41,68.0,68,75,8.05
65.28,66.2,68,20,6.93
53.55,78.01,67,99,4.0
61.38,52.52,67,38,6.64
-16.7,78.28,67,2,6.38
9.35,69.04,67,8,4.54
14.3,87.8,66,75,9.17
34.58,87.01,66,75,4.7
18.09,84.2,66,75,13.87
18.22,89.6,66,40,13.87
-3.75,87.8,66,75,4.7
15.85,86.0,66,90,5.23
32.67,77.0,65,40,11.41
-10.41,77.54,65,0,9.73
41.57,78.8,65,75,21.92
-16.48,77.83,65,2,6.93
7.98,77.23,65,9,28.81
-0.74,77.0,65,20,19.46
9.79,82.4,65,57,13.87
38.73,77.0,65,20,12.5
48.01,61.12,64,78,2.33
-38.55,53.01,64,0,11.99
42.88,75.2,64,40,6.71
53.13,79.0,64,89,11.21
16.64,83.52,64,95,13.15
50.23,75.2,64,1,10.29
-46.28,48.0,64,74,11.01
-23.65,60.8,63,42,10.29
50.32,64.4,63,20,3.36
61.05,60.01,62,7,6.76
55.91,59.0,62,29,8.95
2.82,87.8,62,75,4.7
51.32,69.01,62,49,7.07
61.28,56.53,62,0,2.48
13.59,89.6,62,20,3.36
-33.02,62.69,62,0,14.72
21.28,95.0,62,40,6.93
-0.4,70.27,62,66,6.49
33.19,91.0,62,1,3.36
-30.26,76.44,62,75,10.76
-28.65,57.2,62,90,11.41
40.68,73.99,62,57,5.01
37.72,77.0,61,40,11.41
-41.87,46.99,61,20,14.99
42.1,84.99,61,20,8.05
-35.33,53.13,61,7,13.49
51.08,80.6,61,64,9.17
67.54,45.34,61,93,4.68
29.06,78.8,61,20,23.04
61.67,63.05,61,0,1.81
27.32,89.44,60,0,9.73
-30.74,62.35,60,0,5.95
-37.62,49.05,60,26,15.82
-21.34,68.0,60,90,5.82
-21.36,68.0,60,90,5.82
33.85,75.0,60,1,5.82
49.34,79.0,59,100,5.66
26.19,93.0,59,1,12.75
10.99,93.2,59,40,4.7
52.45,65.79,59,61,5.12
14.92,84.2,58,75,12.75
77.48,43.05,58,61,6.93
15.1,84.2,58,75,12.75
14.92,84.2,58,75,12.75
-1.83,86.49,58,41,6.64
-31.0,42.98,58,0,3.65
42.25,88.0,58,20,5.82
42.6,90.0,58,5,3.53
56.41,63.3,57,30,3.91
43.7,75.2,57,89,11.18
49.91,75.2,57,40,2.24
48.94,77.0,57,1,12.75
22.27,70.97,56,96,3.36
30.48,76.33,56,0,13.51
10.48,80.01,56,85,4.47
16.17,90.59,56,80,18.88
37.26,91.0,56,0,11.01
-4.97,81.16,55,86,1.61
-14.47,60.8,55,69,5.82
-3.1,91.4,55,40,4.7
-0.19,85.8,55,68,1.68
-28.24,78.8,54,0,10.29
54.78,59.0,54,75,3.36
48.47,82.4,54,75,12.75
47.67,84.99,54,75,13.87
-5.2,84.2,54,40,12.75
-23.78,77.67,54,0,5.84
50.62,73.4,53,95,4.47
51.05,79.0,53,61,7.25
-45.58,42.8,52,75,4.7
48.64,71.85,52,73,4.7
-40.81,46.0,52,41,8.01
-7.84,72.7,52,40,10.49
1.75,84.2,51,54,11.9
47.87,62.56,51,14,4.68
48.25,72.18,51,80,4.34
60.72,53.6,50,20,10.29
-32.68,66.99,50,52,7.0
60.92,53.6,50,20,10.29
38.52,77.0,50,20,18.34
-38.0,55.99,50,20,11.41
-20.1,50.72,50,0,3.36
29.42,93.0,49,20,14.99
-43.3,46.56,49,63,35.21
51.38,78.01,49,51,4.0
25.02,89.38,48,36,8.16
47.97,67.64,48,69,5.32
41.4,90.0,48,20,5.82
-30.18,77.45,48,0,7.09
37.34,80.01,48,7,2.24
-42.77,47.03,48,50,38.39
59.7,66.0,48,32,13.42
-22.97,82.4,48,0,14.99
41.37,91.0,48,20,5.82
36.89,83.79,47,54,13.53
32.3,84.67,47,11,9.24
27.98,81.55,46,0,10.04
19.93,94.71,46,100,3.49
41.76,73.26,46,1,15.59
50.2,82.99,46,35,1.99
39.23,75.24,46,59,5.32
31.34,85.57,46,13,9.26
19.11,93.9,46,18,17.05
48.6,75.0,46,1,13.87
40.62,93.99,46,1,6.26
58.81,64.4,45,75,10.29
38.15,89.01,45,1,1.66
-24.79,73.09,44,0,8.57
41.14,91.0,43,1,9.17
-4.51,92.75,43,15,0.96
46.83,72.72,43,0,10.02
29.04,99.91,43,49,10.94
55.77,62.6,42,40,16.11
40.43,80.6,42,23,2.24
7.77,91.4,41,40,19.46
48.04,75.2,41,49,6.71
40.6,93.0,40,20,4.7
47.47,75.0,40,1,16.11
52.17,88.0,40,90,5.82
44.02,78.8,39,90,4.47
37.93,80.6,39,0,1.12
54.43,61.52,39,51,7.94
44.37,82.0,38,1,7.09
39.15,86.0,38,1,3.36
39.5,79.45,38,39,6.4
44.17,72.48,37,0,10.38
40.8,62.01,37,0,1.01
-36.89,55.99,37,0,5.01
39.65,80.6,36,40,6.93
-7.21,85.08,36,8,16.53
18.74,96.04,36,69,11.83
47.96,78.8,36,20,11.18
-29.68,84.2,35,10,13.87
48.11,73.4,35,1,20.8
34.69,87.01,34,38,2.26
43.44,91.4,33,30,2.24
43.72,91.4,33,49,2.24
38.42,84.0,32,5,4.7
-5.18,99.14,32,3,1.92
34.17,67.6,31,23,5.64
43.3,76.6,31,0,12.17
-9.54,75.2,31,18,0.92
33.4,64.6,29,0,1.57
45.78,81.0,29,20,9.17
-7.86,87.85,29,0,12.46
-12.65,69.8,28,20,2.24
-34.17,62.01,28,0,8.01
37.34,79.05,27,0,3.27
44.83,79.0,27,1,2.57
36.37,89.6,27,20,16.11
38.42,78.69,27,48,6.35
35.31,75.42,27,0,5.21
20.52,98.65,26,17,7.65
34.48,87.73,26,4,6.91
29.03,90.59,25,1,8.46
34.8,91.0,25,20,6.04
39.52,91.99,24,17,7.0
-45.87,48.2,24,47,23.04
36.21,79.02,24,0,6.62
-4.39,100.71,23,16,3.67
-19.68,89.02,23,0,5.03
-23.07,87.67,23,0,7.83
41.12,79.14,22,0,5.01
-5.81,101.53,22,7,3.06
19.75,99.18,22,47,18.03
14.4,91.0,22,95,3.24
-13.28,94.08,21,0,4.45
29.62,89.49,20,0,3.27
-9.17,99.79,20,60,3.42
36.41,77.97,20,0,2.53
28.22,75.34,20,5,4.16
29.97,89.6,19,0,5.82
