Lat,Max Temp,Humidity,Cloudiness,Wind Speed
2.02,298.46,78,20,0.66
-38.55,283.71,78,0,6.26
15.74,300.15,78,90,1.05
-18.65,296.15,78,40,2.6
6.37,301.52,78,81,4.78
36.19,303.15,78,1,5.7
34.4,301.15,78,75,4.6
33.23,305.37,78,1,2.34
3.07,300.95,78,100,6.76
20.45,301.74,78,100,3.65
-45.87,280.37,78,42,2.68
19.73,296.15,78,90,2.6
6.5,300.15,78,40,7.2
1.87,298.26,78,93,2.44
-19.55,296.1,78,41,3.18
65.82,288.56,78,0,4.0
50.23,293.15,77,1,3.6
-51.62,273.15,77,75,8.2
-16.92,290.15,77,0,4.6
-0.95,299.6,77,71,1.39
10.4,299.6,77,100,3.26
-43.53,280.37,77,0,0.5
42.5,289.26,77,75,16.5
4.95,298.57,77,86,4.22
-3.67,299.36,77,55,1.03
-12.12,289.15,77,90,1.5
-12.26,296.51,77,72,3.25
33.86,291.48,77,20,0.81
46.62,297.59,77,75,3.6
-2.27,297.74,76,51,6.77
70.37,285.15,76,75,7.7
60.14,279.57,76,2,6.61
-6.72,297.89,76,12,1.6
-38.0,285.93,76,20,7.7
39.64,297.93,76,93,2.59
-33.87,286.15,76,66,7.2
-0.89,298.03,76,65,1.46
5.67,301.63,75,63,6.82
46.68,287.92,75,33,2.69
68.82,278.15,75,40,4.1
2.67,301.33,75,100,4.59
35.6,291.87,75,100,1.61
69.22,278.15,75,40,4.1
22.57,302.64,74,0,3.45
7.71,301.38,74,92,2.5
-0.61,301.79,74,16,5.27
4.14,300.19,74,100,1.66
19.22,303.15,74,75,2.0
42.33,300.37,74,1,3.1
39.1,305.37,74,1,0.35
-0.72,300.15,74,75,8.14
22.08,299.15,74,40,6.2
70.63,277.01,74,99,2.82
39.18,299.26,74,75,3.1
20.89,298.15,73,75,5.1
50.15,295.37,73,20,5.7
21.32,299.15,73,20,1.5
29.27,289.88,73,86,0.39
-2.57,300.61,73,75,1.26
38.73,297.15,73,40,5.91
-21.21,295.15,73,0,2.6
36.96,302.04,73,84,6.71
66.77,281.0,73,30,3.57
-18.17,296.15,73,20,4.1
42.1,300.93,73,1,2.6
54.67,297.15,73,46,6.0
42.25,301.48,73,1,2.1
39.05,294.36,73,34,5.78
13.45,304.82,73,100,4.3
41.76,302.04,73,0,0.89
44.37,294.82,72,1,4.1
4.87,298.99,72,85,4.83
-33.65,287.04,72,98,8.86
54.25,293.15,72,100,1.5
-34.48,293.62,72,15,5.8
58.21,293.71,72,40,4.6
13.08,301.32,71,99,3.7
69.31,287.15,71,75,3.1
30.48,294.5,71,0,4.75
7.37,299.23,71,100,4.55
26.54,301.75,71,21,0.72
56.91,288.37,71,95,2.51
-23.12,294.37,70,41,9.9
5.56,301.45,70,100,3.91
43.15,302.04,70,25,0.45
18.22,303.15,70,40,4.1
14.69,303.15,70,40,4.1
13.81,303.81,70,98,2.56
33.38,303.71,70,1,2.1
58.36,292.96,70,9,1.86
2.82,302.15,70,40,2.1
20.87,301.82,70,97,2.81
64.18,280.15,70,40,1.0
22.29,303.15,70,100,4.49
17.96,301.44,70,86,2.18
35.29,304.15,70,20,3.1
37.8,298.15,69,40,5.1
37.72,298.15,69,40,5.1
20.66,302.83,69,85,5.79
-3.43,297.57,69,100,3.47
41.14,302.59,69,1,4.6
40.25,302.04,69,1,1.5
-16.48,298.29,69,0,5.68
28.5,299.15,69,20,8.2
72.79,277.94,69,8,2.03
28.66,300.15,69,20,7.2
33.19,302.15,69,1,2.1
32.67,298.15,69,40,2.6
53.41,298.71,69,20,6.7
33.08,298.15,69,20,5.7
-15.2,293.41,69,21,5.31
-20.33,298.15,69,75,2.6
-5.2,300.15,69,75,5.1
-39.93,282.59,69,6,2.24
55.23,290.99,69,11,2.62
46.91,299.26,69,75,1.5
71.92,278.39,69,31,2.81
-11.1,291.06,69,62,3.16
5.38,302.77,69,2,3.91
48.38,299.15,69,1,5.1
25.37,305.03,68,91,8.88
46.47,294.41,68,51,3.94
53.17,294.15,68,40,3.0
51.71,293.71,68,75,1.5
51.59,299.26,68,96,0.45
71.97,280.91,68,51,3.45
-10.07,291.46,68,64,2.51
62.58,293.71,68,100,3.6
-20.21,293.15,67,79,1.34
56.83,290.89,67,0,0.79
-28.77,290.15,67,90,9.3
-46.28,282.59,67,83,4.92
60.63,289.76,67,71,0.83
-20.41,293.15,67,87,1.34
55.1,288.15,67,75,7.2
-20.34,293.15,67,89,1.34
41.11,291.59,67,52,2.25
-20.52,293.15,67,52,1.34
-33.93,289.26,67,40,7.2
-9.8,298.99,67,7,10.35
57.46,290.14,67,8,1.62
39.15,293.71,67,1,1.5
-25.53,285.37,67,0,1.79
-33.7,294.63,66,21,5.3
18.28,304.26,66,40,5.1
-20.74,293.15,66,0,4.62
42.78,297.04,66,100,2.68
-37.62,281.96,66,47,8.08
60.72,283.15,66,40,4.1
22.62,303.15,66,75,8.7
4.96,305.15,66,75,2.1
51.68,295.04,66,86,6.78
60.92,283.15,66,40,4.1
35.04,305.15,66,5,2.6
4.93,304.15,66,75,3.1
25.99,305.93,66,40,3.1
21.31,299.15,65,75,3.1
-36.31,287.31,65,0,8.01
21.4,299.15,65,75,3.1
-12.07,292.12,65,18,3.37
42.6,302.59,65,3,1.35
61.28,287.66,65,0,0.73
31.35,301.15,65,20,5.1
7.85,302.14,65,98,4.55
54.17,290.24,65,99,1.93
67.1,290.37,65,55,2.44
-21.15,293.15,64,40,2.1
-34.73,287.03,64,100,10.25
9.49,299.19,64,1,15.15
38.8,298.71,64,20,6.7
50.03,296.48,64,40,3.6
-21.34,293.15,64,40,2.1
47.67,299.26,64,20,6.2
-21.37,293.15,64,40,2.1
-21.36,293.15,64,40,2.1
57.79,286.15,62,75,9.3
77.48,278.25,62,41,3.64
-23.65,288.15,62,90,1.5
20.04,303.62,62,0,3.77
14.07,302.07,62,100,4.19
50.6,286.92,62,41,2.94
-25.17,292.71,62,0,3.9
6.25,304.36,62,4,2.08
32.76,302.59,62,40,4.6
30.57,294.17,62,93,0.34
50.66,298.08,62,1,1.61
28.75,306.48,62,1,0.89
43.69,305.93,62,100,5.7
36.19,305.37,61,0,1.15
-25.05,293.85,61,0,5.24
54.42,298.71,61,0,6.6
41.37,303.71,61,1,1.5
36.62,290.6,61,100,0.77
5.52,301.2,61,93,4.94
-18.95,305.15,61,0,2.6
38.52,298.15,61,20,7.7
-20.73,282.15,61,0,1.0
-42.77,279.38,60,28,16.71
-33.59,290.1,60,0,7.83
-43.3,279.32,60,25,14.85
-1.5,297.18,60,2,2.81
55.61,295.24,60,35,5.81
52.11,290.69,60,21,9.11
-34.42,292.04,59,7,0.89
13.98,303.71,59,100,0.45
50.1,292.15,59,20,4.1
7.74,302.66,59,28,3.45
52.63,298.08,59,76,1.15
42.42,291.48,59,1,0.4
-25.4,290.03,59,23,1.55
58.69,290.89,59,8,0.76
11.08,304.15,58,75,4.1
-5.79,301.15,58,75,7.2
10.3,303.82,58,82,4.24
31.22,304.15,58,40,6.2
-24.71,293.49,58,0,4.44
42.77,302.15,58,20,6.7
-35.33,284.34,58,0,6.6
-23.53,286.15,58,0,5.1
13.93,306.1,58,0,5.25
31.4,304.15,58,40,6.2
-21.64,299.15,57,0,4.1
61.67,291.84,57,0,1.08
39.28,301.48,57,1,0.72
-26.65,289.69,57,0,6.63
11.18,298.45,57,1,2.62
-9.6,300.15,57,75,3.6
28.96,300.15,57,20,8.7
31.61,303.71,57,90,0.89
66.04,293.15,56,40,8.7
5.49,302.4,56,93,3.8
9.06,305.39,56,53,1.85
14.2,297.23,56,100,2.96
42.73,288.52,56,6,1.75
49.56,301.48,56,48,4.27
-18.86,297.39,55,57,1.78
66.02,293.15,55,88,2.1
43.83,303.15,55,100,5.7
42.16,304.26,55,20,3.1
-33.01,290.15,55,0,3.6
-33.92,291.15,55,0,8.7
-33.02,291.15,55,0,8.2
44.98,307.04,55,20,3.6
-22.97,300.15,54,0,8.7
-3.1,305.38,54,5,1.26
3.17,305.44,54,42,1.71
59.78,293.71,54,59,4.07
64.9,287.75,54,82,2.61
42.03,302.04,53,100,4.47
-14.47,291.15,52,84,1.5
38.42,294.26,52,20,2.6
63.18,291.15,52,24,2.6
11.78,305.41,52,93,9.67
40.33,301.69,52,5,2.69
45.62,303.15,51,0,1.79
-28.32,289.15,51,13,5.1
-1.83,304.94,51,2,3.16
-4.67,304.58,51,0,1.13
-15.77,291.15,51,44,0.5
1.0,305.26,51,8,2.21
46.95,300.37,51,75,3.1
60.73,298.15,50,3,3.0
56.37,297.15,50,20,3.0
-34.0,291.48,50,0,4.48
53.25,297.15,50,40,3.0
-30.18,297.17,50,0,3.63
47.97,294.58,49,83,4.49
-29.34,297.81,49,0,3.87
-29.13,298.86,48,12,7.32
38.84,305.37,48,1,3.6
-28.78,292.68,48,0,3.59
-45.87,279.15,48,40,8.2
-1.16,298.15,47,20,7.2
-29.75,298.15,47,27,7.7
48.68,300.15,47,75,3.0
-2.59,304.72,47,0,1.0
54.63,298.15,47,75,4.0
-24.7,294.64,47,0,4.83
25.53,299.26,47,20,3.11
45.76,289.85,46,100,4.59
-34.65,288.71,46,0,5.36
7.77,304.15,45,40,8.2
-3.73,302.38,44,10,3.58
-1.68,306.79,44,94,2.2
30.37,300.37,44,87,1.34
38.76,302.04,44,40,4.6
-24.79,295.65,44,0,4.39
42.27,295.29,43,0,3.55
35.3,302.22,43,0,9.42
59.7,295.15,43,40,6.0
43.53,300.15,42,75,5.0
-32.03,301.15,42,4,5.1
52.22,302.13,42,1,2.85
38.4,303.15,42,0,3.58
48.68,297.56,41,68,6.39
44.15,309.82,41,0,4.6
11.47,307.03,41,0,5.52
-40.81,283.15,41,0,4.92
43.61,293.15,40,1,3.1
-10.68,295.86,40,3,1.53
26.93,298.99,40,1,2.62
28.17,311.18,39,78,3.39
-38.95,282.15,39,23,10.3
34.57,292.47,38,28,3.44
59.38,298.71,38,0,1.5
51.32,299.26,37,67,3.58
29.58,305.29,37,2,4.15
-30.4,285.64,37,0,0.4
-0.45,304.14,37,3,7.84
39.92,304.15,36,75,9.3
37.67,306.15,36,20,6.2
-3.6,304.66,35,49,0.33
-34.53,294.15,35,0,3.1
-13.8,300.54,34,0,3.11
44.75,310.37,33,65,1.85
-27.49,300.5,33,0,3.55
41.0,290.93,33,0,2.24
40.43,304.15,33,27,1.0
35.2,296.48,32,1,2.53
22.93,310.28,32,53,3.06
-35.44,287.59,31,0,3.58
40.01,304.15,30,40,5.7
-15.1,302.42,30,0,2.92
37.72,307.15,30,0,4.1
-15.92,302.49,30,4,2.84
34.73,303.71,30,31,4.84
36.86,295.89,28,0,1.95
-16.1,302.15,28,91,2.1
43.04,301.15,28,75,5.0
46.78,308.15,28,2,2.1
-21.47,302.31,27,0,3.73
40.28,294.87,26,3,4.96
42.06,304.15,25,0,6.2
-26.79,304.27,25,7,4.44
-23.7,292.15,24,0,7.2
41.74,293.15,24,0,1.37
45.44,304.15,24,13,4.76
27.27,314.15,24,99,2.6
-27.78,292.57,23,0,1.09
-13.44,306.42,23,0,2.94
-21.12,303.88,22,0,4.21
41.05,309.96,22,46,6.86
26.77,314.15,20,100,3.1
29.03,310.5,20,1,5.27
-16.37,308.46,19,0,4.53
