Lat,Max Temp,Humidity,Cloudiness,Wind Speed
14.9,298.72,81,100,6.85
28.82,301.28,78,100,2.06
-42.78,276.48,85,0,0.69
-37.83,283.15,93,90,3.6
70.98,285.94,78,29,5.02
-2.42,298.81,86,55,0.3
50.02,287.15,87,90,5.1
39.45,290.37,88,1,0.89
42.25,291.48,100,90,2.1
-30.18,290.85,70,0,0.8
25.52,299.95,85,100,1.89
66.83,283.53,92,100,6.71
7.42,298.94,88,100,6.02
9.53,302.0,76,99,1.93
-8.74,306.29,15,99,2.5
-34.05,297.12,24,5,1.75
27.87,305.24,68,99,3.3
47.88,303.15,54,0,4.6
-10.13,297.68,82,63,5.88
-21.13,291.63,76,97,2.41
60.92,283.15,87,75,0.5
59.7,298.15,57,20,5.0
46.49,286.33,95,54,1.36
-20.52,296.15,60,75,5.7
-45.75,280.37,65,1,2.24
-34.48,288.86,92,100,3.78
-28.65,288.15,62,0,5.1
39.18,293.15,93,1,1.39
39.05,293.35,64,52,2.56
20.88,299.15,74,20,6.7
31.63,306.15,43,40,2.1
47.67,295.37,68,75,2.6
47.11,284.15,66,1,3.1
43.2,309.15,20,0,1.0
30.3,298.9,84,77,0.36
37.1,293.15,13,1,3.1
52.61,303.15,52,1,1.34
36.13,308.78,16,0,6.37
44.83,285.15,66,1,0.83
-38.0,284.26,100,90,4.1
31.61,306.48,53,0,0.89
55.1,288.15,93,75,3.1
36.56,296.15,46,20,4.0
-20.86,296.04,63,1,0.5
33.19,297.15,78,90,1.99
13.22,302.15,74,75,11.3
50.68,300.15,36,0,5.0
5.41,304.15,70,20,2.6
27.98,292.39,84,0,3.68
42.6,295.37,85,6,0.39
39.34,295.15,88,75,5.1
3.07,301.51,78,6,7.84
42.27,295.19,69,36,1.57
-0.88,299.38,81,100,2.57
68.22,283.15,100,90,1.5
-0.6,301.73,78,97,4.39
38.89,297.04,94,90,2.5
-35.62,283.15,3,2,2.68
36.32,313.71,9,0,3.88
4.38,299.33,68,91,4.48
-22.67,294.28,69,100,4.23
1.74,299.46,78,98,0.93
67.54,287.7,53,7,2.04
50.1,294.15,94,75,1.0
25.38,298.21,96,100,0.54
-33.87,283.15,81,0,5.1
40.43,304.15,23,72,6.2
8.0,297.59,91,87,2.24
11.67,300.18,85,100,6.9
55.96,291.47,78,13,2.47
7.76,293.47,97,100,2.24
-20.74,293.17,68,0,5.17
55.03,296.15,64,40,1.0
41.32,305.15,33,20,6.2
-45.87,286.15,43,98,12.3
-18.06,303.24,12,0,3.91
28.5,299.15,65,20,7.7
44.1,308.15,43,0,2.1
30.3,294.24,96,100,0.92
27.6,299.82,83,1,1.5
40.94,300.15,78,40,2.6
31.76,302.1,55,0,9.74
32.67,297.15,78,40,5.7
30.15,311.47,17,100,3.91
8.25,301.24,75,78,0.29
12.28,302.48,74,82,4.11
24.1,304.15,79,75,1.0
26.19,295.99,93,100,2.28
5.38,301.23,72,1,2.41
-14.92,300.15,15,0,3.1
11.0,298.63,88,100,3.12
37.57,297.15,94,90,2.65
35.13,301.15,78,75,5.1
-32.72,285.93,76,0,6.7
58.69,294.11,54,40,2.27
-46.28,281.48,63,80,1.79
49.02,286.28,95,100,1.25
37.2,296.15,94,75,5.1
51.93,308.71,22,0,0.89
-16.47,300.59,28,0,3.42
-31.93,293.15,32,100,7.7
34.74,305.06,19,0,12.11
-16.92,296.15,60,90,4.1
-24.79,290.78,58,0,1.98
63.44,283.15,87,75,5.1
-5.2,299.15,74,75,4.6
-27.37,284.15,87,90,2.6
-28.77,292.15,72,75,3.1
27.9,295.83,74,100,0.9
41.17,297.73,32,58,1.44
57.79,286.15,66,90,6.7
41.2,301.15,61,20,7.2
32.04,298.18,91,5,1.64
25.82,298.15,53,5,1.5
55.1,290.89,78,78,2.43
9.98,301.31,64,100,4.13
-17.71,297.46,67,100,5.0
33.73,297.83,91,76,2.81
54.15,281.15,81,75,3.6
-35.1,283.15,3,0,2.68
3.38,299.16,83,68,1.52
44.51,301.44,50,0,2.89
27.92,300.03,84,100,0.73
-41.87,284.82,100,90,7.7
23.8,290.59,80,6,2.86
64.84,285.15,81,75,1.28
64.38,281.53,75,64,0.92
-13.7,288.71,93,90,1.5
-33.92,299.15,22,0,6.2
35.73,296.15,100,75,3.1
42.87,287.04,30,1,2.6
-29.95,282.15,100,90,0.5
-25.24,284.15,53,0,3.1
42.81,310.93,48,5,8.2
-44.49,276.48,89,0,2.67
8.27,299.05,80,93,1.37
34.17,298.11,20,84,4.2
28.37,300.15,94,40,2.6
-23.35,293.56,63,0,5.39
45.41,301.75,17,0,2.87
-1.95,299.55,55,94,1.88
-7.84,291.49,63,58,1.54
18.69,308.67,31,100,0.75
35.29,303.15,69,100,4.1
-2.57,299.8,83,100,4.19
-5.13,301.15,51,0,2.1
42.1,292.04,93,40,0.78
7.85,302.73,63,55,4.5
63.75,282.15,70,75,8.2
-18.51,299.87,27,0,4.8
66.04,287.15,54,20,9.3
-8.11,299.4,75,99,2.3
-3.67,298.03,86,100,1.95
61.99,279.07,92,93,3.28
35.37,284.82,91,12,0.54
5.93,297.58,82,100,2.86
56.45,290.68,62,34,2.52
22.2,300.61,80,35,4.12
43.17,306.38,21,0,5.85
14.12,293.07,75,100,5.13
39.04,301.15,54,40,2.6
66.94,277.63,71,100,1.17
16.73,299.61,80,100,4.75
40.6,283.71,94,7,1.38
35.24,299.15,83,90,3.6
5.95,299.93,79,94,5.19
54.05,299.3,56,92,3.67
-35.33,283.47,62,47,2.98
61.47,290.3,61,76,1.46
44.31,296.48,95,90,3.6
20.15,301.44,84,100,3.4
45.25,304.27,16,0,6.48
-34.0,300.37,20,0,0.89
4.17,303.15,84,75,4.1
66.56,282.81,92,100,5.98
14.31,300.37,76,100,1.4
28.66,300.15,57,0,4.6
32.06,303.23,34,0,6.61
54.52,284.15,93,90,4.6
10.67,300.59,84,96,5.28
41.28,293.15,94,90,2.6
43.15,295.37,88,20,1.72
-38.27,282.8,87,99,5.23
67.45,284.05,76,0,3.24
51.55,287.36,54,0,8.16
70.86,285.91,80,45,2.6
57.05,286.15,93,90,3.6
64.86,285.15,76,75,1.5
-8.14,300.03,82,100,3.5
5.03,300.41,64,78,2.58
69.22,277.15,80,75,6.7
39.65,295.15,60,1,1.44
51.05,282.69,86,100,2.28
71.69,278.79,96,100,4.26
-22.97,297.15,64,20,5.1
39.74,302.15,16,93,4.06
-22.12,291.48,60,0,1.15
61.36,291.11,66,30,5.5
-2.15,304.11,48,0,2.73
-26.62,294.49,48,0,1.42
33.46,311.15,9,0,8.2
-22.47,279.15,7,0,10.8
-23.86,296.15,49,40,3.1
-22.12,289.26,77,0,6.47
54.21,299.62,50,100,4.11
65.61,279.15,87,40,5.1
37.46,289.26,100,90,4.1
71.0,289.15,67,15,3.1
5.67,301.67,77,100,4.86
19.22,299.14,90,13,1.11
49.63,296.15,69,58,4.1
16.86,298.15,94,75,2.6
18.39,295.15,73,40,4.1
61.95,282.58,89,0,0.94
5.97,299.79,81,96,5.01
-33.01,290.15,67,0,11.8
21.44,299.15,74,40,5.1
1.3,301.15,69,20,6.2
-51.62,275.15,91,75,7.7
14.35,303.35,57,89,6.24
51.8,308.15,34,76,2.24
-5.22,298.7,88,100,3.97
42.78,298.15,64,0,4.47
53.92,297.59,32,63,0.89
53.97,295.82,58,0,4.47
67.47,289.39,80,72,6.46
55.04,292.15,55,20,4.6
41.25,305.42,28,98,2.86
60.14,280.3,91,96,5.68
70.66,289.15,67,16,3.1
35.38,296.48,100,1,2.42
50.72,303.15,45,100,5.1
40.8,283.71,100,0,1.22
-8.05,296.05,86,95,1.79
54.28,293.71,80,3,3.13
-15.72,301.15,65,20,5.7
50.72,285.97,82,1,1.94
-8.75,295.62,94,100,1.43
4.14,300.93,72,100,1.41
9.45,297.4,78,99,3.25
-43.25,283.77,45,100,6.74
-9.2,310.45,15,97,2.27
-16.19,296.15,46,0,3.1
9.19,300.46,75,100,2.35
31.42,297.15,60,1,4.1
35.24,300.16,76,1,0.85
-2.67,300.02,81,51,1.59
-11.95,281.25,54,0,0.46
68.0,290.1,55,86,4.15
-25.4,287.96,63,21,1.12
65.28,284.15,100,75,1.0
17.02,299.15,88,90,4.1
28.89,302.69,55,100,1.62
50.68,284.07,94,100,2.26
47.47,306.48,38,51,2.1
18.98,298.31,91,100,1.44
-45.42,274.83,88,35,0.6
-21.34,296.15,64,90,1.5
42.56,305.15,40,0,1.5
66.0,294.15,52,56,2.0
-19.06,288.15,93,100,1.0
-34.86,288.15,100,90,4.43
37.32,298.96,55,3,3.94
-0.95,300.25,71,97,0.93
-25.54,293.15,32,0,6.7
8.37,296.66,82,99,3.61
-17.73,296.15,64,75,1.5
31.81,305.93,70,100,0.89
61.22,287.15,76,90,2.1
36.62,288.15,93,8,0.97
39.41,296.48,88,90,2.6
33.08,296.15,88,75,2.6
21.46,301.46,80,0,7.56
43.49,287.15,87,0,1.26
-16.23,296.21,64,84,8.89
24.8,301.96,78,0,7.12
34.5,304.15,25,20,4.1
63.74,293.18,60,6,3.74
49.87,285.37,71,1,4.6
-16.84,296.69,54,44,5.19
-17.8,294.15,73,0,1.5
7.98,306.8,35,0,15.45
-5.4,290.77,73,0,2.98
-4.58,291.93,70,0,4.64
1.24,300.15,88,70,1.5
19.08,302.28,79,97,0.55
4.82,297.12,86,36,2.85
39.24,308.47,19,1,5.25
-43.3,283.44,47,100,9.15
43.75,294.26,82,0,2.93
-14.54,301.15,45,75,9.8
60.73,290.41,52,0,1.3
33.36,301.48,83,40,3.1
51.23,296.54,44,44,2.54
67.67,295.15,53,100,3.6
13.78,300.34,82,100,5.21
41.05,304.26,58,0,3.13
4.88,297.93,76,100,4.24
54.43,286.57,92,100,2.39
44.83,294.15,73,90,4.6
12.83,304.15,74,75,2.1
9.33,296.25,96,100,1.59
3.87,297.92,84,100,0.86
-5.11,298.22,90,41,2.96
68.05,282.19,75,100,2.51
29.66,301.48,83,40,0.38
-1.25,298.55,32,13,2.63
-33.04,284.82,93,100,1.5
-19.98,296.48,62,0,1.79
-6.54,288.15,87,20,2.6
17.08,300.29,82,100,2.09
-3.68,303.84,42,78,2.3
34.72,309.15,28,0,2.1
59.6,290.82,84,63,2.68
14.97,301.75,55,66,8.53
63.05,283.2,86,97,3.04
34.41,288.15,93,1,1.5
45.62,295.37,64,1,2.77
52.98,295.79,62,0,1.6
26.18,302.15,78,75,6.7
32.98,298.55,89,95,2.05
1.64,306.76,39,89,2.09
-25.25,297.15,36,0,2.6
-38.55,282.04,96,55,3.58
44.7,295.37,82,1,1.5
-20.75,299.17,26,0,3.49
21.4,299.15,74,40,5.1
-4.22,298.63,32,0,3.49
24.47,313.15,26,100,4.6
42.04,295.93,64,20,3.1
68.82,277.15,80,75,6.7
32.25,294.69,72,100,1.26
2.18,294.06,96,99,1.68
11.65,296.46,91,100,1.98
-12.23,297.15,73,0,4.6
-5.04,310.99,21,90,0.66
-34.67,287.59,93,75,2.1
58.78,302.59,57,20,4.1
39.96,294.26,68,75,0.84
45.13,280.15,75,1,1.5
-9.11,293.81,85,100,1.79
25.53,298.15,53,5,1.5
10.57,300.25,82,100,8.4
46.62,295.15,53,5,3.6
-13.85,294.15,83,100,0.5
22.44,299.15,88,20,1.0
-2.02,298.82,85,100,3.77
-40.81,281.48,78,100,4.02
26.59,302.15,70,75,8.2
12.22,300.11,85,100,3.63
22.3,302.15,79,75,4.6
7.77,294.74,77,76,2.63
53.41,307.59,42,81,2.6
-15.86,294.15,88,75,2.6
18.45,301.15,83,40,1.69
55.78,284.49,95,100,0.33
62.67,288.49,50,98,1.2
18.74,306.15,46,99,5.45
22.9,299.79,84,56,3.8
41.84,303.15,45,75,2.1
47.7,305.37,45,20,4.6
42.33,293.15,77,20,1.5
66.15,279.98,61,4,1.67
7.1,288.49,81,100,2.06
51.06,306.48,40,100,4.6
61.67,294.65,53,0,1.36
70.47,279.15,81,90,8.7
28.1,300.15,57,20,10.3
19.93,298.53,95,78,0.78
36.69,305.15,49,20,5.1
-10.07,289.8,76,57,3.46
-2.04,303.09,57,1,2.09
42.62,305.37,30,100,5.16
-45.58,275.15,100,90,3.6
41.18,297.15,73,90,2.6
18.13,297.15,100,90,2.77
-1.27,299.15,91,100,2.37
-17.83,296.15,64,75,1.5
63.45,290.75,61,31,1.6
-0.09,305.74,40,72,1.93
-20.23,295.14,73,100,7.35
69.3,278.06,93,21,1.36
36.75,292.04,82,1,1.49
43.47,285.37,53,1,2.6
-28.55,289.88,44,0,11.93
-21.64,297.15,73,20,2.1
41.61,294.26,87,1,4.62
64.96,289.99,68,2,2.98
-14.9,297.4,63,5,7.53
4.93,302.15,79,20,2.1
-22.53,294.44,46,0,4.4
-32.95,284.82,73,0,2.68
10.35,300.08,83,100,4.51
36.45,301.15,69,75,2.6
-28.66,292.56,26,0,7.15
62.22,289.06,43,83,0.84
55.7,299.26,50,77,5.0
51.32,300.37,36,32,6.29
41.45,304.82,45,69,2.68
60.47,281.7,74,0,2.32
-3.48,309.78,27,46,1.09
20.5,314.69,14,0,4.28
12.52,302.15,79,20,8.2
53.39,299.82,68,20,6.7
47.81,302.33,40,73,5.51
44.65,292.59,84,87,0.19
59.38,287.49,72,23,1.83
-4.35,297.4,87,100,2.36
33.77,299.26,83,1,0.74
-20.33,297.04,78,40,1.5
50.59,304.26,39,28,2.24
-13.87,299.82,83,20,3.58
38.93,300.54,19,70,0.6
66.77,285.76,64,62,2.19
-46.13,280.93,88,66,5.36
41.29,306.15,31,20,6.2
37.48,295.37,98,100,0.91
48.55,293.15,88,20,1.22
-14.37,304.39,15,0,3.18
53.6,296.15,60,0,3.0
56.81,294.45,68,61,3.62
35.39,296.15,94,1,1.5
10.28,294.15,73,40,3.1
65.85,295.65,66,100,5.03
-37.77,278.71,84,0,2.24
-23.7,281.15,65,0,2.1
46.07,307.15,26,2,6.0
43.71,297.15,88,90,2.6
37.57,288.71,87,1,1.91
-3.03,304.68,21,100,3.34
-38.95,274.15,86,0,3.04
68.12,295.15,53,100,3.6
-7.51,303.03,39,0,1.47
55.49,299.25,63,4,1.19
68.23,294.15,56,97,3.6
6.04,299.33,85,100,5.21
64.89,282.43,83,100,6.03
-0.72,302.15,62,20,3.11
45.52,290.37,76,45,0.78
13.05,304.26,42,100,6.76
10.6,287.2,89,100,1.6
-15.75,290.73,75,100,3.11
58.31,296.43,63,0,1.96
-9.01,298.05,81,71,5.43
22.52,299.15,88,20,1.0
-19.52,303.81,33,0,2.29
-33.03,284.15,93,75,4.1
-15.2,295.15,73,90,7.2
28.54,301.48,94,1,1.38
34.78,303.66,58,16,1.78
59.78,297.04,66,8,2.87
60.82,284.15,76,40,2.1
23.03,305.93,55,40,3.0
68.38,296.15,56,20,3.1
63.84,283.15,93,90,6.2
2.89,296.76,88,100,3.51
-20.1,290.51,47,16,3.93
0.54,298.63,86,72,1.73
-9.54,301.15,61,75,1.13
50.7,285.15,93,90,2.1
52.23,287.88,78,16,4.92
49.63,282.75,88,41,2.36
52.15,307.15,26,0,2.1
27.37,301.15,94,75,3.6
29.56,313.15,31,58,4.1
62.58,288.15,77,75,6.7
18.73,296.15,94,40,1.58
-19.67,302.35,17,0,2.77
38.54,305.93,45,0,2.24
0.53,302.0,75,0,4.35
-38.38,283.71,90,100,0.89
52.45,283.71,89,0,3.13
50.39,309.82,23,32,2.6
57.7,294.63,63,40,0.51
