City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bethel,41.37,-73.41,91.0,48,20,5.82,US,1597082519
Tomatlán,19.93,-105.25,94.71,46,100,3.49,MX,1597082519
Tasiilaq,65.61,-37.64,42.8,81,75,19.46,GL,1597082519
Port Shepstone,-30.74,30.45,62.35,60,0,5.95,ZA,1597082519
Kodīnar,20.79,70.7,81.57,86,100,15.14,IN,1597082519
East London,-33.02,27.91,62.69,62,0,14.72,ZA,1597082519
Staryy Nadym,65.61,72.68,64.26,82,53,9.86,RU,1597082519
Atuona,-9.8,-139.03,78.87,72,3,21.39,PF,1597082520
Hammerfest,70.66,23.68,51.8,76,75,20.8,NO,1597082520
Shetpe,44.17,52.12,72.48,37,0,10.38,KZ,1597082520
Batagay-Alyta,67.8,130.41,41.09,70,97,1.9,RU,1597082520
Esperance,-33.87,121.9,55.4,82,90,20.8,AU,1597082520
Barnsley,53.55,-1.48,78.01,67,99,4.0,GB,1597082520
Norman Wells,65.28,-126.83,66.2,68,20,6.93,CA,1597082520
Biak,-0.91,122.88,76.73,83,62,2.82,ID,1597082520
Leh,34.17,77.58,67.6,31,23,5.64,IN,1597082521
Antofagasta,-23.65,-70.4,60.8,63,42,10.29,CL,1597082246
Fortuna,40.6,-124.16,62.01,81,0,3.0,US,1597082521
Mansfield,53.13,-1.2,79.0,64,89,11.21,GB,1597082521
Longyearbyen,78.22,15.64,50.0,76,75,11.41,SJ,1597082521
Caucayá,-0.19,-74.78,85.8,55,68,1.68,CO,1597082521
Broken Hill,-31.95,141.43,50.0,76,94,9.17,AU,1597082521
Mata,40.68,-7.46,73.99,62,57,5.01,PT,1597082521
Severo-Kuril'sk,50.68,156.12,50.23,90,51,4.25,RU,1597082522
Nyrob,60.73,56.72,50.45,84,80,4.7,RU,1597082522
Havøysund,71.0,24.66,51.8,87,75,16.11,NO,1597082522
Darnah,32.77,22.64,78.33,70,0,18.43,LY,1597082522
Pangnirtung,66.15,-65.71,46.4,81,90,8.05,CA,1597082522
Laas,46.62,10.7,68.0,68,75,8.05,IT,1597082522
Grindavik,63.84,-22.43,51.8,100,90,24.16,IS,1597082522
Lata,40.16,-8.33,73.99,73,85,3.0,PT,1597082522
Vila Velha,-20.33,-40.29,77.0,73,75,12.75,BR,1597082352
Ayagoz,47.97,80.44,67.64,48,69,5.32,KZ,1597082523
Bengkulu,-3.8,102.27,77.7,89,73,4.81,ID,1597082523
Kaspiysk,42.88,47.64,75.2,64,40,6.71,RU,1597082523
Alugan,12.22,125.48,80.67,84,99,6.67,PH,1597082523
Forbes,-33.38,148.02,38.77,89,0,5.86,AU,1597082523
Fort Nelson,58.81,-122.7,64.4,45,75,10.29,CA,1597082428
Traverse City,44.76,-85.62,82.4,74,90,11.41,US,1597082387
Ahipara,-35.17,173.17,57.61,92,100,13.53,NZ,1597082523
La Ronge,55.1,-105.28,60.8,72,75,17.22,CA,1597082523
George Town,5.41,100.34,84.2,88,40,1.12,MY,1597082473
Nouadhibou,20.93,-17.03,77.0,69,4,20.8,MR,1597082372
Pringsewu,-5.36,104.97,75.06,93,79,1.05,ID,1597082524
Sitka,57.05,-135.33,55.4,87,90,17.22,US,1597082524
Half Moon Bay,37.46,-122.43,73.99,82,75,6.29,US,1597082524
Katherine,-14.47,132.27,60.8,55,69,5.82,AU,1597082524
Barcelona,41.39,2.16,89.6,74,20,14.99,ES,1597082524
Katobu,-4.94,122.53,75.02,89,13,4.76,ID,1597082524
Saint-Pierre,-21.34,55.48,68.0,60,90,5.82,RE,1597082402
Abu Samrah,35.3,37.18,73.09,69,0,15.5,SY,1597082525
Cairns,-16.92,145.77,62.6,77,90,5.82,AU,1597082429
Hasaki,35.73,140.83,82.0,88,20,3.36,JP,1597082525
Yārāda,17.65,83.27,80.6,78,75,2.24,IN,1597082525
Knoxville,35.96,-83.92,71.6,94,1,2.8,US,1597082380
Acajutla,13.59,-89.83,89.6,62,20,3.36,SV,1597082394
Torbay,47.67,-52.73,84.99,54,75,13.87,CA,1597082525
Campana,-34.17,-58.96,62.01,28,0,8.01,AR,1597082525
Arlit,18.74,7.39,96.04,36,69,11.83,NE,1597082525
Fare,-16.7,-151.02,78.28,67,2,6.38,PF,1597082525
Umluj,25.02,37.27,89.38,48,36,8.16,SA,1597082525
Swan Hill,-35.34,143.55,43.07,81,34,6.69,AU,1597082525
Shitanjing,39.23,106.34,75.24,46,59,5.32,CN,1597082525
Kaeo,-35.1,173.78,57.0,3,100,8.99,NZ,1597082525
Sanguem,15.23,74.17,75.87,90,100,3.0,IN,1597082526
Gympie,-26.19,152.66,48.0,90,0,1.01,AU,1597082526
Port Moresby,-9.44,147.18,75.43,93,75,7.14,PG,1597082276
Kapaa,22.08,-159.32,78.8,74,1,18.34,US,1597082526
Mogadishu,2.04,45.34,75.92,78,40,17.2,SO,1597082431
Makakilo City,21.35,-158.09,78.8,73,1,3.36,US,1597082526
Swellendam,-34.02,20.44,55.4,87,0,5.82,ZA,1597082526
Beira,-19.84,34.84,66.2,77,0,8.05,MZ,1597082526
Pierre,44.37,-100.35,82.0,38,1,7.09,US,1597082526
Shimanovsk,52.0,127.7,58.84,98,88,3.98,RU,1597082526
Kulgam,33.65,75.02,67.59,79,24,2.84,IN,1597082526
Panzhihua,26.59,101.71,72.09,78,73,1.81,CN,1597082527
Santa Rosa,14.31,121.11,80.01,83,100,4.0,PH,1597082527
Hong Kong,22.29,114.16,84.99,89,100,1.99,HK,1597082527
Katsuura,35.13,140.3,84.0,79,10,5.01,JP,1597082527
Nioro,13.35,-15.75,76.71,92,100,9.55,GM,1597082527
Aitape,-3.14,142.35,76.8,86,52,4.21,PG,1597082527
Beringovskiy,63.05,179.32,52.02,85,12,10.22,RU,1597082527
Coyhaique,-45.58,-72.07,42.8,52,75,4.7,CL,1597082527
Santa Rosalía,27.32,-112.28,89.44,60,0,9.73,MX,1597082527
Lafia,8.48,8.52,74.93,91,84,4.76,NG,1597082527
Ambovombe,-25.17,46.08,65.3,73,0,4.25,MG,1597082528
Port Macquarie,-31.43,152.92,57.0,78,96,3.0,AU,1597082315
Saldanha,-33.01,17.94,55.4,71,0,2.24,ZA,1597082528
Pyapon,16.28,95.68,80.15,88,100,6.85,MM,1597082528
Sinnamary,5.38,-52.95,83.34,78,22,11.48,GF,1597082528
Roald,62.58,6.13,66.2,72,95,2.24,NO,1597082528
Lüderitz,-26.65,15.16,57.2,82,0,18.34,NA,1597082528
Toccoa,34.58,-83.33,87.01,66,75,4.7,US,1597082528
Los Llanos de Aridane,28.66,-17.92,77.0,69,20,13.87,ES,1597082528
Cap Malheureux,-19.98,57.61,66.0,70,72,3.0,MU,1597082528
Grand-Lahou,5.14,-5.02,76.15,83,76,9.26,CI,1597082528
Laguna,38.42,-121.42,84.0,32,5,4.7,US,1597082529
Chengzhong,30.95,113.55,82.4,88,0,4.47,CN,1597082529
Kattivākkam,13.22,80.32,84.2,83,40,8.05,IN,1597082529
San Quintín,30.48,-115.95,76.33,56,0,13.51,MX,1597082529
Ndélé,8.41,20.65,71.85,95,96,2.33,CF,1597082529
Burgersdorp,-31.0,26.33,42.98,58,0,3.65,ZA,1597082529
Klaksvík,62.23,-6.59,53.6,100,75,9.17,FO,1597082529
Alofi,-19.06,-169.92,69.8,83,40,6.93,NU,1597082466
Denpasar,-8.65,115.22,78.8,100,40,11.41,ID,1597082447
Clyde River,70.47,-68.59,42.8,87,90,12.75,CA,1597082529
Sibolga,1.74,98.78,78.01,75,54,3.78,ID,1597082530
Mana,5.66,-53.78,83.19,79,25,11.79,GF,1597082530
Aripuanã,-9.17,-60.63,99.79,20,60,3.42,BR,1597082530
Bemidji,47.47,-94.88,75.0,40,1,16.11,US,1597082530
Viedma,-40.81,-63.0,46.0,52,41,8.01,AR,1597082530
Vidim,56.41,103.11,63.3,57,30,3.91,RU,1597082530
Tarpa,48.1,22.54,73.99,73,16,4.7,HU,1597082530
Wajima,37.4,136.9,80.65,78,4,6.73,JP,1597082530
Padang,-0.95,100.35,77.7,78,68,4.5,ID,1597082530
Devils Lake,48.11,-98.87,73.4,35,1,20.8,US,1597082482
Aykhal,66.0,111.5,50.0,100,90,2.24,RU,1597082531
Wana,32.3,69.57,84.67,47,11,9.24,PK,1597082531
Misawa,40.68,141.36,78.8,83,75,5.82,JP,1597082531
Hervey Bay,-25.3,152.85,52.0,74,0,5.99,AU,1597082531
Ambunti,-4.24,142.84,72.36,98,63,1.14,PG,1597082531
Marzuq,14.4,46.47,91.0,22,95,3.24,YE,1597082531
Oranjemund,-28.55,16.43,55.81,75,0,6.24,NA,1597082531
Kumluca,36.37,30.29,80.11,70,0,2.44,TR,1597082247
Jutaí,-5.18,-68.9,99.14,32,3,1.92,BR,1597082532
Codrington,-38.27,141.97,46.87,75,92,12.66,AU,1597082532
Ustynivka,47.96,32.54,78.8,36,20,11.18,UA,1597082532
São Miguel do Araguaia,-13.28,-50.16,94.08,21,0,4.45,BR,1597082413
Zhuhai,22.28,113.57,87.01,83,20,10.29,CN,1597082532
Hamilton,39.18,-84.53,81.0,88,75,5.82,US,1597082155
Dabakala,8.37,-4.43,78.71,77,77,5.46,CI,1597082532
Kruisfontein,-34.0,24.73,53.01,70,0,2.21,ZA,1597082532
Gigmoto,13.78,124.39,81.68,83,91,6.89,PH,1597082532
Timmins,48.47,-81.33,82.4,54,75,12.75,CA,1597082532
Buala,-8.14,159.59,80.4,78,94,7.05,SB,1597082532
Kichera,55.94,110.1,57.25,73,78,0.6,RU,1597082533
Kavaratti,10.57,72.64,82.45,79,100,20.47,IN,1597082533
Aklavik,68.22,-135.01,48.2,81,90,6.93,CA,1597082533
Lae,-6.72,146.98,75.78,74,18,5.91,PG,1597082533
Finschhafen,-6.6,147.87,78.87,76,7,5.75,PG,1597082533
Isfahan,32.66,51.68,89.6,14,15,6.93,IR,1597082533
Tura,25.52,90.22,76.8,92,100,7.14,IN,1597082533
Loreto,22.27,-101.97,70.97,56,96,3.36,MX,1597082533
Almaznyy,48.04,40.05,75.2,41,49,6.71,RU,1597082533
Karasuk,53.74,78.04,66.33,75,12,11.18,RU,1597082533
Honiara,-9.43,159.95,77.0,94,40,2.24,SB,1597082249
Lasem,-6.69,111.45,77.36,78,74,6.6,ID,1597082534
Ketchikan,55.34,-131.65,57.2,76,75,10.29,US,1597082534
Ilhabela,-23.78,-45.36,77.67,54,0,5.84,BR,1597082534
İdil,37.34,41.89,79.05,27,0,3.27,TR,1597082534
Bambous Virieux,-20.34,57.76,68.0,68,75,8.05,MU,1597082534
Lompoc,34.64,-120.46,62.6,87,90,5.82,US,1597082251
Santa Catalina,9.33,122.86,79.88,74,100,3.76,PH,1597082534
Lashio,22.93,97.75,69.06,100,100,0.96,MM,1597082534
Nanortalik,60.14,-45.24,43.81,70,1,17.29,GL,1597082535
Praia,14.92,-23.51,84.2,58,75,12.75,CV,1597082446
Wanaka,-44.7,169.15,38.12,77,15,4.14,NZ,1597082535
Iquitos,-3.75,-73.25,87.8,66,75,4.7,PE,1597082535
Tolmachëvo,54.98,82.74,66.2,82,75,4.07,RU,1597082535
Omiš,43.44,16.69,91.4,33,30,2.24,HR,1597082535
Jangaon,17.72,79.18,74.01,87,69,13.85,IN,1597082535
Staunton,38.15,-79.07,89.01,45,1,1.66,US,1597082535
Pangkalanbuun,-2.68,111.62,74.82,88,87,2.39,ID,1597082407
Progreso,21.28,-89.67,95.0,62,40,6.93,MX,1597082535
Brae,60.4,-1.35,57.2,87,40,8.05,GB,1597082535
Batemans Bay,-35.72,150.18,39.99,93,60,5.53,AU,1597082535
Moose Factory,51.26,-80.61,73.4,83,40,12.75,CA,1597082535
Departamento de Maldonado,-34.67,-54.92,60.01,81,19,11.01,UY,1597082536
Simao,22.79,100.97,66.15,96,98,1.48,CN,1597082536
Dhidhdhoo,6.88,73.1,82.42,77,62,15.12,MV,1597082411
Nieuw Amsterdam,5.88,-55.08,87.01,80,10,5.01,SR,1597082536
Kuminskiy,58.67,66.57,66.7,88,44,6.51,RU,1597082536
Betsiamites,48.94,-68.65,77.0,57,1,12.75,CA,1597082536
Talaya,61.38,152.75,52.52,67,38,6.64,RU,1597082536
Broome,42.25,-75.83,88.0,58,20,5.82,US,1597082435
Cateel,7.79,126.45,76.96,83,49,3.89,PH,1597082536
Orlik,52.52,99.83,45.79,78,19,0.81,RU,1597082536
Iracoubo,5.48,-53.2,84.06,72,10,11.5,GF,1597082536
Xingyi,24.19,102.82,60.76,97,56,3.18,CN,1597082537
Pontianak,-0.03,109.33,77.13,92,55,1.21,ID,1597082537
Poya,-21.35,165.15,69.44,88,96,5.68,NC,1597082537
Nauta,-4.51,-73.58,92.75,43,15,0.96,PE,1597082537
Fairbanks,64.84,-147.72,53.6,81,90,9.17,US,1597082406
Rosário do Sul,-30.26,-54.91,76.44,62,75,10.76,BR,1597082537
Lorengau,-2.02,147.27,80.55,74,74,3.6,PG,1597082537
Puerto Madryn,-42.77,-65.04,47.03,48,50,38.39,AR,1597082295
Talakan,50.32,130.37,61.47,93,30,4.68,RU,1597082537
Birao,10.28,22.79,72.72,93,35,4.23,CF,1597082538
Ambilobe,-13.2,49.05,67.1,81,60,3.91,MG,1597082538
Byron Bay,-28.65,153.62,57.2,62,90,11.41,AU,1597082538
Jijiga,9.35,42.8,69.04,67,8,4.54,ET,1597082538
Plettenberg Bay,-34.05,23.37,55.62,71,0,6.22,ZA,1597082538
San Cristobal,7.77,-72.22,91.4,41,40,19.46,VE,1597082405
Rawson,-43.3,-65.1,46.56,49,63,35.21,AR,1597082538
Ambon City,-3.7,128.18,78.75,85,97,6.51,ID,1597082538
Mananjary,-21.22,48.33,63.64,79,4,7.38,MG,1597082538
Lavrentiya,65.58,-171.0,49.19,71,35,4.14,RU,1597082538
Touros,-5.2,-35.46,84.2,54,40,12.75,BR,1597082538
Charters Towers,-20.1,146.27,50.72,50,0,3.36,AU,1597082538
Rørvik,64.86,11.24,60.8,72,79,12.75,NO,1597082538
Kamenka,51.32,42.77,69.01,62,49,7.07,RU,1597082538
Yaan,7.38,8.57,75.0,84,100,5.57,NG,1597082539
Upernavik,72.79,-56.15,41.74,72,4,6.85,GL,1597082539
Kangaatsiaq,68.31,-53.46,40.75,82,16,10.89,GL,1597082539
Nanfeng,23.74,111.8,79.99,84,100,2.57,CN,1597082539
Shahr-e Bābak,30.12,55.12,85.17,17,76,11.92,IR,1597082539
Zeitz,51.05,12.15,79.0,53,61,7.25,DE,1597082539
Teguise,29.06,-13.56,78.8,61,20,23.04,ES,1597082539
Salina Cruz,16.17,-95.2,90.59,56,80,18.88,MX,1597082408
Guerrero Negro,27.98,-114.06,81.55,46,0,10.04,MX,1597082259
Yangi Marg`ilon,40.43,71.72,80.6,42,23,2.24,UZ,1597082539
Baykit,61.67,96.37,63.05,61,0,1.81,RU,1597082539
College,64.86,-147.8,53.6,76,90,4.7,US,1597082539
Kloulklubed,7.04,134.26,77.0,94,75,9.89,PW,1597082540
Forsytheganj,52.63,29.73,67.15,80,79,3.78,BY,1597082540
Marsh Harbour,26.54,-77.06,83.84,72,23,4.79,BS,1597082540
Shache,38.42,77.24,78.69,27,48,6.35,CN,1597082540
Nadym,65.53,72.52,63.9,86,62,8.08,RU,1597082540
Praia da Vitória,38.73,-27.07,77.0,65,20,12.5,PT,1597082540
Souillac,-20.52,57.52,68.0,68,75,8.05,MU,1597082540
Isangel,-19.55,169.27,73.18,78,59,6.71,VU,1597082540
Camacha,33.08,-16.33,75.2,69,20,12.75,PT,1597082540
Margate,51.38,1.39,78.01,49,51,4.0,GB,1597082540
Cayenne,4.93,-52.33,77.0,94,33,11.41,GF,1597082540
Zhob,31.34,69.45,85.57,46,13,9.26,PK,1597082413
De Panne,51.08,2.59,80.6,61,64,9.17,BE,1597082541
Eureka,40.8,-124.16,62.01,37,0,1.01,US,1597082473
San Patricio,19.22,-104.7,89.6,75,40,11.41,MX,1597082541
Wajir,1.75,40.06,84.2,51,54,11.9,KE,1597082541
Otane,-39.88,176.63,45.0,80,35,1.99,NZ,1597082541
Bafra,41.57,35.91,78.8,65,75,21.92,TR,1597082541
Micheweni,-4.97,39.83,74.32,81,0,11.79,TZ,1597082541
Kavieng,-2.57,150.8,81.36,72,47,2.48,PG,1597082541
Nelson Bay,-32.72,152.15,53.01,100,90,10.29,AU,1597082541
Colac,-38.33,143.58,46.0,99,44,4.09,AU,1597082541
Hollola,61.05,25.43,60.01,62,7,6.76,FI,1597082542
Namatanai,-3.67,152.43,78.42,78,53,2.89,PG,1597082542
