City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Forbes,-33.38,148.02,277.04,90,0,1.34,AU,1597079455
Fort Nelson,58.81,-122.7,286.15,76,75,2.1,CA,1597079455
Traverse City,44.76,-85.62,301.15,74,90,5.1,US,1597079418
Ahipara,-35.17,173.17,286.8,94,100,5.6,NZ,1597079455
La Ronge,55.1,-105.28,289.15,67,75,9.3,CA,1597079455
George Town,5.41,100.34,302.15,88,20,2.65,MY,1597079404
Nouadhibou,20.93,-17.03,299.15,65,0,9.3,MR,1597079455
Pringsewu,-5.36,104.97,296.91,93,77,0.42,ID,1597079455
Sitka,57.05,-135.33,286.15,87,90,6.2,US,1597079455
Half Moon Bay,37.46,-122.43,294.82,82,75,2.52,US,1597079455
Katherine,-14.47,132.27,289.15,55,82,2.1,AU,1597079456
Barcelona,41.39,2.16,304.82,74,20,7.2,ES,1597079176
Katobu,-4.94,122.53,297.26,89,15,2.4,ID,1597079456
Saint-Pierre,-21.34,55.48,292.15,63,75,2.1,RE,1597079456
Abu Samrah,35.3,37.18,297.37,61,0,7.66,SY,1597079456
Cairns,-16.92,145.77,290.15,77,40,3.6,AU,1597079244
Hasaki,35.73,140.83,301.48,94,40,2.1,JP,1597079456
Yārāda,17.65,83.27,300.15,78,75,3.1,IN,1597079456
Knoxville,35.96,-83.92,295.93,94,40,1.66,US,1597079347
Acajutla,13.59,-89.83,301.48,71,60,2.31,SV,1597079456
Torbay,47.67,-52.73,302.04,57,20,5.1,CA,1597079456
Campana,-34.17,-58.96,290.37,29,0,4.47,AR,1597079209
Arlit,18.74,7.39,309.47,33,67,3.24,NE,1597079457
Fare,-16.7,-151.02,298.8,67,0,3.08,PF,1597079457
Umluj,25.02,37.27,305.61,47,43,3.9,SA,1597079457
Swan Hill,-35.34,143.55,279.45,80,24,3.24,AU,1597079457
Shitanjing,39.23,106.34,297.37,45,50,2.79,CN,1597079457
Kaeo,-35.1,173.78,287.04,3,100,3.13,NZ,1597079457
Sanguem,15.23,74.17,297.49,90,100,1.17,IN,1597079457
Gympie,-26.19,152.66,282.04,91,0,0.45,AU,1597079457
Port Moresby,-9.44,147.18,297.33,92,74,3.28,PG,1597079457
Kapaa,22.08,-159.32,299.15,69,1,8.7,US,1597079457
Mogadishu,2.04,45.34,297.48,77,40,7.96,SO,1597079364
Makakilo City,21.35,-158.09,299.15,73,20,2.1,US,1597079256
Swellendam,-34.02,20.44,289.15,67,0,2.6,ZA,1597079458
Beira,-19.84,34.84,293.15,72,0,3.6,MZ,1597079458
Pierre,44.37,-100.35,299.26,46,1,2.6,US,1597079291
Shimanovsk,52.0,127.7,288.12,97,85,1.43,RU,1597079458
Kulgam,33.65,75.02,293.13,80,24,1.49,IN,1597079458
Panzhihua,26.59,101.71,295.73,76,67,0.88,CN,1597079458
Santa Rosa,14.31,121.11,300.37,87,100,1.54,PH,1597079458
Hong Kong,22.29,114.16,303.15,70,100,4.69,HK,1597079289
Katsuura,35.13,140.3,302.04,82,7,1.34,JP,1597079459
Nioro,13.35,-15.75,298.35,90,100,4.33,GM,1597079459
Aitape,-3.14,142.35,298.2,86,56,1.75,PG,1597079459
Beringovskiy,63.05,179.32,283.46,88,14,4.77,RU,1597079459
Coyhaique,-45.58,-72.07,278.15,48,40,2.1,CL,1597079459
Santa Rosalía,27.32,-112.28,304.15,64,0,4.24,MX,1597079459
Lafia,8.48,8.52,298.44,87,82,2.47,NG,1597079459
Ambovombe,-25.17,46.08,292.28,71,0,2.25,MG,1597079228
Port Macquarie,-31.43,152.92,287.04,77,95,1.34,AU,1597079459
Saldanha,-33.01,17.94,289.15,59,0,1.5,ZA,1597079459
Pyapon,16.28,95.68,300.01,87,100,3.18,MM,1597079460
Sinnamary,5.38,-52.95,301.6,79,10,5.0,GF,1597079460
Roald,62.58,6.13,293.15,72,98,1.5,NO,1597079460
Lüderitz,-26.65,15.16,290.15,63,0,7.7,NA,1597079460
Toccoa,34.58,-83.33,303.15,62,40,1.5,US,1597079460
Los Llanos de Aridane,28.66,-17.92,298.15,73,20,7.7,ES,1597079460
Cap Malheureux,-19.98,57.61,293.15,67,80,0.89,MU,1597079460
Grand-Lahou,5.14,-5.02,298.07,80,75,4.15,CI,1597079460
Laguna,38.42,-121.42,298.71,38,5,2.6,US,1597079460
Chengzhong,30.95,113.55,301.15,88,0,2.0,CN,1597079461
Kattivākkam,13.22,80.32,302.15,79,40,3.1,IN,1597079461
San Quintín,30.48,-115.95,296.96,59,0,5.18,MX,1597079461
Ndélé,8.41,20.65,295.84,95,95,1.21,CF,1597079461
Burgersdorp,-31.0,26.33,280.62,53,0,2.57,ZA,1597079461
Klaksvík,62.23,-6.59,285.15,93,75,4.1,FO,1597079461
Alofi,-19.06,-169.92,294.15,83,40,3.1,NU,1597079462
Denpasar,-8.65,115.22,299.15,100,40,5.1,ID,1597079351
Clyde River,70.47,-68.59,279.15,81,90,6.2,CA,1597079462
Sibolga,1.74,98.78,298.84,76,45,1.74,ID,1597079462
Mana,5.66,-53.78,302.21,74,13,4.86,GF,1597079462
Aripuanã,-9.17,-60.63,310.37,21,52,1.8,BR,1597079462
Bemidji,47.47,-94.88,295.93,46,1,6.7,US,1597079462
Viedma,-40.81,-63.0,282.04,43,30,6.71,AR,1597079463
Vidim,56.41,103.11,289.96,59,16,1.72,RU,1597079463
Tarpa,48.1,22.54,297.59,69,10,3.6,HU,1597079464
Wajima,37.4,136.9,300.06,78,5,2.26,JP,1597079464
Padang,-0.95,100.35,298.84,78,63,1.91,ID,1597079464
Devils Lake,48.11,-98.87,294.15,43,1,5.7,US,1597079265
Aykhal,66.0,111.5,283.15,100,90,2.0,RU,1597079464
Wana,32.3,69.57,302.98,45,10,4.75,PK,1597079464
Misawa,40.68,141.36,300.15,74,75,3.1,JP,1597079464
Hervey Bay,-25.3,152.85,284.82,71,0,1.79,AU,1597079464
Ambunti,-4.24,142.84,295.65,98,56,0.73,PG,1597079464
Marzuq,14.4,46.47,306.48,21,95,2.09,YE,1597079464
Oranjemund,-28.55,16.43,286.78,70,0,3.74,NA,1597079464
Kumluca,36.37,30.29,300.03,72,0,2.25,TR,1597079464
Jutaí,-5.18,-68.9,310.11,33,0,0.88,BR,1597079465
Codrington,-38.27,141.97,279.85,84,90,4.9,AU,1597079465
Ustynivka,47.96,32.54,298.71,36,71,4.92,UA,1597079465
São Miguel do Araguaia,-13.28,-50.16,307.25,22,0,2.56,BR,1597079465
Zhuhai,22.28,113.57,303.71,83,20,4.6,CN,1597079465
Hamilton,39.18,-84.53,297.15,88,75,2.6,US,1597079465
Dabakala,8.37,-4.43,300.42,70,88,3.77,CI,1597079465
Kruisfontein,-34.0,24.73,287.04,62,0,0.31,ZA,1597079465
Gigmoto,13.78,124.39,301.04,83,100,3.46,PH,1597079466
Timmins,48.47,-81.33,300.15,57,40,5.1,CA,1597079466
Buala,-8.14,159.59,300.17,78,93,3.07,SB,1597079466
Kichera,55.94,110.1,287.77,70,74,0.63,RU,1597079466
Kavaratti,10.57,72.64,301.28,78,100,9.3,IN,1597079466
Aklavik,68.22,-135.01,281.15,87,90,3.6,CA,1597079466
Lae,-6.72,146.98,297.37,75,19,2.78,PG,1597079466
Finschhafen,-6.6,147.87,299.25,76,9,2.35,PG,1597079467
Isfahan,32.66,51.68,306.15,13,15,1.02,IR,1597079467
Tura,25.52,90.22,298.25,91,100,2.84,IN,1597079467
Loreto,22.27,-101.97,293.9,60,98,1.94,MX,1597079467
Almaznyy,48.04,40.05,300.15,34,53,4.0,RU,1597079467
Karasuk,53.74,78.04,293.01,73,14,4.25,RU,1597079467
Honiara,-9.43,159.95,298.15,94,40,1.0,SB,1597079463
Lasem,-6.69,111.45,298.6,78,75,3.11,ID,1597079467
Ketchikan,55.34,-131.65,286.15,87,75,2.6,US,1597079467
Ilhabela,-23.78,-45.36,299.04,50,0,2.39,BR,1597079174
İdil,37.34,41.89,300.49,24,0,2.33,TR,1597079468
Bambous Virieux,-20.34,57.76,293.15,68,40,4.1,MU,1597079468
Lompoc,34.64,-120.46,289.15,87,0,2.1,US,1597079250
Santa Catalina,9.33,122.86,299.95,74,100,1.78,PH,1597079468
Lashio,22.93,97.75,293.88,99,100,0.23,MM,1597079468
Nanortalik,60.14,-45.24,279.6,73,1,7.27,GL,1597079468
Praia,14.92,-23.51,302.15,66,40,2.1,CV,1597079468
Wanaka,-44.7,169.15,276.93,75,10,2.06,NZ,1597079302
Iquitos,-3.75,-73.25,303.15,70,75,2.6,PE,1597079460
Tolmachëvo,54.98,82.74,294.15,68,70,2.0,RU,1597079468
Omiš,43.44,16.69,306.15,33,35,3.1,HR,1597079468
Jangaon,17.72,79.18,296.28,88,67,5.89,IN,1597079469
Staunton,38.15,-79.07,304.26,51,1,1.5,US,1597079469
Pangkalanbuun,-2.68,111.62,297.16,87,84,1.11,ID,1597079469
Progreso,21.28,-89.67,307.04,62,40,3.1,MX,1597079469
Brae,60.4,-1.35,288.15,82,40,3.6,GB,1597079469
Batemans Bay,-35.72,150.18,278.15,92,72,2.43,AU,1597079469
Moose Factory,51.26,-80.61,295.15,83,40,5.7,CA,1597079469
Departamento de Maldonado,-34.67,-54.92,288.15,85,23,1.79,UY,1597079469
Simao,22.79,100.97,292.23,96,98,0.7,CN,1597079469
Dhidhdhoo,6.88,73.1,301.2,78,55,7.09,MV,1597079454
Nieuw Amsterdam,5.88,-55.08,306.48,68,2,1.34,SR,1597079469
Kuminskiy,58.67,66.57,293.52,81,33,2.94,RU,1597079469
Betsiamites,48.94,-68.65,296.15,68,1,5.7,CA,1597079470
Talaya,61.38,152.75,285.09,65,46,3.08,RU,1597079470
Broome,42.25,-75.83,303.71,58,40,2.1,US,1597079343
Cateel,7.79,126.45,298.23,82,46,1.18,PH,1597079470
Orlik,52.52,99.83,281.12,77,22,0.36,RU,1597079470
Iracoubo,5.48,-53.2,301.81,76,1,4.93,GF,1597079470
Xingyi,24.19,102.82,289.28,96,55,1.42,CN,1597079470
Pontianak,-0.03,109.33,298.43,92,49,0.68,ID,1597079470
Poya,-21.35,165.15,294.16,87,97,1.42,NC,1597079470
Nauta,-4.51,-73.58,309.03,39,0,0.56,PE,1597079470
Fairbanks,64.84,-147.72,285.15,87,1,2.1,US,1597079470
Rosário do Sul,-30.26,-54.91,297.64,59,71,6.15,BR,1597079471
Lorengau,-2.02,147.27,300.25,74,85,1.89,PG,1597079471
Puerto Madryn,-42.77,-65.04,280.28,55,40,16.38,AR,1597079471
Talakan,50.32,130.37,289.87,93,36,2.12,RU,1597079472
Birao,10.28,22.79,296.42,92,25,1.73,CF,1597079472
Ambilobe,-13.2,49.05,293.62,79,71,1.37,MG,1597079472
Byron Bay,-28.65,153.62,287.15,58,40,5.1,AU,1597079472
Jijiga,9.35,42.8,294.28,65,9,2.28,ET,1597079472
Plettenberg Bay,-34.05,23.37,286.46,71,0,2.47,ZA,1597079472
San Cristobal,7.77,-72.22,305.15,43,40,9.3,VE,1597079204
Rawson,-43.3,-65.1,280.34,54,55,16.31,AR,1597079472
Ambon City,-3.7,128.18,299.16,85,96,2.88,ID,1597079473
Mananjary,-21.22,48.33,291.02,78,4,3.32,MG,1597079473
Lavrentiya,65.58,-171.0,281.92,77,41,1.11,RU,1597079473
Touros,-5.2,-35.46,301.15,61,40,7.2,BR,1597079473
Charters Towers,-20.1,146.27,284.22,49,0,1.79,AU,1597079473
Rørvik,64.86,11.24,289.15,67,75,5.1,NO,1597079474
Kamenka,51.32,42.77,294.26,50,52,0.45,RU,1597079474
Yaan,7.38,8.57,298.42,81,100,3.11,NG,1597079474
Upernavik,72.79,-56.15,278.5,70,5,2.86,GL,1597079474
Kangaatsiaq,68.31,-53.46,278.13,80,20,5.41,GL,1597079474
Nanfeng,23.74,111.8,300.14,82,100,1.2,CN,1597079475
Shahr-e Bābak,30.12,55.12,303.31,17,78,5.1,IR,1597079475
Zeitz,51.05,12.15,300.37,37,70,3.87,DE,1597079475
Teguise,29.06,-13.56,300.15,57,20,8.7,ES,1597079475
Salina Cruz,16.17,-95.2,305.12,58,88,7.7,MX,1597079475
Guerrero Negro,27.98,-114.06,299.78,48,0,4.66,MX,1597079476
Yangi Marg`ilon,40.43,71.72,300.15,51,27,2.1,UZ,1597079476
Baykit,61.67,96.37,290.79,60,0,0.91,RU,1597079476
College,64.86,-147.8,285.15,76,90,1.5,US,1597079476
Kloulklubed,7.04,134.26,298.15,94,75,4.17,PW,1597079476
Forsytheganj,52.63,29.73,294.38,75,77,1.02,BY,1597079476
Marsh Harbour,26.54,-77.06,301.77,72,24,1.36,BS,1597079477
Shache,38.42,77.24,301.15,24,41,3.44,CN,1597079477
Nadym,65.53,72.52,291.01,84,59,5.16,RU,1597079477
Praia da Vitória,38.73,-27.07,298.15,65,20,6.04,PT,1597079477
Souillac,-20.52,57.52,293.15,68,40,4.1,MU,1597079477
Isangel,-19.55,169.27,296.09,78,56,2.89,VU,1597079477
Camacha,33.08,-16.33,298.15,65,20,5.1,PT,1597079478
Margate,51.38,1.39,297.04,70,49,0.89,GB,1597079291
Cayenne,4.93,-52.33,303.15,79,34,6.7,GF,1597079478
Zhob,31.34,69.45,303.45,43,15,4.61,PK,1597079285
De Panne,51.08,2.59,300.93,74,59,0.45,BE,1597079479
Eureka,40.8,-124.16,288.71,27,0,0.45,US,1597079479
San Patricio,19.22,-104.7,305.15,75,40,5.1,MX,1597079479
Wajir,1.75,40.06,303.15,42,65,2.1,KE,1597079480
Otane,-39.88,176.63,280.93,79,25,0.45,NZ,1597079480
Bafra,41.57,35.91,299.15,65,75,9.8,TR,1597079480
Micheweni,-4.97,39.83,296.66,81,0,4.76,TZ,1597079481
Kavieng,-2.57,150.8,300.62,72,54,1.16,PG,1597079481
Nelson Bay,-32.72,152.15,284.82,93,75,5.1,AU,1597079481
Colac,-38.33,143.58,280.93,84,33,0.45,AU,1597079482
Hollola,61.05,25.43,290.37,58,8,2.24,FI,1597079482
Namatanai,-3.67,152.43,299.07,77,51,0.99,PG,1597079482
