City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Klaksvík,62.23,-6.59,284.15,93,36,4.1,FO,1596858053
Tuktoyaktuk,69.45,-133.04,286.15,87,90,5.7,CA,1596858053
Arraial do Cabo,-22.97,-42.03,294.52,77,0,8.78,BR,1596858054
Sawākin,19.11,37.33,305.54,52,100,4.48,SD,1596858054
Saint-Augustin,51.23,-58.65,290.92,55,0,2.0,CA,1596858054
Kaniama,-7.57,24.18,289.61,41,30,0.96,CD,1596858054
Zhezkazgan,47.8,67.71,294.15,73,75,8.0,KZ,1596858054
Laguna,38.42,-121.42,299.26,52,0,1.79,US,1596858054
Clyde River,70.47,-68.59,277.15,93,90,9.3,CA,1596858011
Port Pirie,-33.18,138.02,284.15,93,90,5.7,AU,1596858054
Midrand,-25.96,28.14,278.71,88,0,2.56,ZA,1596858054
Husavik,66.04,-17.34,282.15,76,90,2.6,IS,1596858054
Dalvik,65.97,-18.53,282.15,76,90,2.6,IS,1596858054
Praia da Vitória,38.73,-27.07,292.15,77,20,3.45,PT,1596858054
Tabou,4.42,-7.35,296.4,79,99,3.95,CI,1596858055
San Patricio,19.22,-104.7,300.18,86,87,1.66,MX,1596858055
Guerrero Negro,27.98,-114.06,293.28,77,0,6.48,MX,1596858026
Kloulklubed,7.04,134.26,302.15,79,90,4.1,PW,1596858055
Bathsheba,13.22,-59.52,301.15,78,40,8.7,BB,1596858055
Taunggyi,20.78,97.03,296.03,91,100,2.81,MM,1596858055
Asău,46.43,26.4,292.15,72,17,2.1,RO,1596858055
Qaanaaq,77.48,-69.36,273.98,88,9,1.14,GL,1596858019
Hyderabad,17.38,78.47,299.15,88,40,5.1,IN,1596858055
Bambous Virieux,-20.34,57.76,292.59,93,40,3.1,MU,1596858055
Roald,62.58,6.13,293.15,88,100,2.1,NO,1596858055
Souillac,-20.52,57.52,290.15,93,40,3.1,MU,1596858001
Gachsaran,30.36,50.8,300.15,42,22,1.05,IR,1596858055
Upernavik,72.79,-56.15,277.48,71,77,3.56,GL,1596858036
Avanigadda,16.02,80.92,304.15,70,40,4.1,IN,1596858056
Marshall,34.38,-86.33,296.48,94,1,1.09,US,1596858056
Yulara,-25.24,130.99,288.75,34,0,1.66,AU,1596858056
Torbay,47.67,-52.73,290.93,87,40,3.6,CA,1596858056
Marovoay,-16.1,46.63,292.15,93,3,1.0,MG,1596858056
Contamana,-7.33,-75.02,296.44,56,53,0.34,PE,1596858056
Nemuro,43.32,145.57,294.15,68,40,6.2,JP,1596858011
Hongjiang,27.11,110.0,305.63,55,99,5.9,CN,1596858056
Geraldton,-28.77,114.6,295.15,35,8,8.7,AU,1596858056
Rørvik,64.86,11.24,288.48,83,100,1.36,NO,1596858056
Port Moresby,-9.44,147.18,302.15,79,75,3.6,PG,1596857951
Lorengau,-2.02,147.27,302.23,73,100,3.12,PG,1596858056
Padang,-0.95,100.35,303.35,55,69,1.68,ID,1596858056
Xining,36.62,101.77,295.12,45,51,0.32,CN,1596858057
Kiryat Gat,31.61,34.76,298.71,93,51,3.58,IL,1596858002
Huanan,46.22,130.52,295.54,70,32,4.93,CN,1596858057
Yatou,37.15,122.38,297.73,90,96,4.11,CN,1596858057
Saint Paul Harbor,57.79,-152.41,287.15,71,90,1.5,US,1596857795
Mackay,-21.15,149.2,298.71,55,42,3.78,AU,1596858057
Cuenca,-2.88,-78.98,284.15,81,87,2.6,EC,1596857847
Berlevåg,70.86,29.09,284.77,82,90,4.02,NO,1596858057
Airai,-8.93,125.41,297.6,51,36,1.4,TL,1596858057
George Town,5.41,100.34,305.15,74,20,1.5,MY,1596858057
Carnarvon,-24.87,113.63,298.15,47,54,8.2,AU,1596858057
Saint George,37.1,-113.58,307.15,7,1,4.1,US,1596857860
Pisco,-13.7,-76.22,287.59,87,4,2.6,PE,1596858058
Kāvali,14.92,79.98,304.27,58,100,8.6,IN,1596858058
Barrow,71.29,-156.79,278.15,86,90,5.7,US,1596858058
Nikolskoye,59.7,30.79,288.71,93,90,3.0,RU,1596858058
Gambēla,8.25,34.58,293.85,91,99,1.16,ET,1596858058
Grindavik,63.84,-22.43,281.15,93,75,6.2,IS,1596858058
Ballina,-28.87,153.57,296.48,64,44,0.89,AU,1596858058
Arman',59.7,150.17,290.68,69,53,3.52,RU,1596858058
Sfântu Gheorghe,45.87,25.78,290.37,81,40,0.39,RO,1596858058
Weligama,5.97,80.42,299.91,82,100,4.93,LK,1596858058
Hervey Bay,-25.3,152.85,294.26,93,60,1.34,AU,1596857802
Araouane,18.9,-3.53,307.71,30,9,5.04,ML,1596858058
Borken,51.85,6.87,295.37,53,0,0.45,DE,1596858058
Meadow Lake,34.8,-106.54,299.15,29,75,4.6,US,1596858058
Tuatapere,-46.13,167.68,282.04,85,90,4.02,NZ,1596858059
Río Gallegos,-51.62,-69.22,274.15,80,100,1.5,AR,1596858059
Fayaoué,-20.65,166.53,295.04,70,18,6.08,NC,1596858059
East London,-33.02,27.91,282.15,81,53,4.1,ZA,1596858059
Province of Mantua,45.17,10.78,293.71,88,0,0.45,IT,1596858059
Jiangyin,31.93,120.31,297.59,93,100,0.45,CN,1596858059
Altar,30.7,-111.82,308.43,29,17,2.8,MX,1596858059
Poindimié,-20.93,165.33,295.63,65,24,4.17,NC,1596858059
Hilo,19.73,-155.09,300.15,74,90,2.6,US,1596858059
Kinston,35.26,-77.58,295.15,100,90,1.5,US,1596858059
Kruisfontein,-34.0,24.73,282.36,48,100,3.11,ZA,1596858059
Pitimbu,-7.47,-34.81,294.15,100,20,3.6,BR,1596858059
Coquimbo,-29.95,-71.34,283.15,87,0,0.5,CL,1596857937
Mount Gambier,-37.83,140.77,283.0,93,100,4.91,AU,1596858059
Kavieng,-2.57,150.8,297.75,91,100,2.67,PG,1596858059
Madoc,44.51,-77.47,290.93,63,0,1.58,CA,1596858060
Neiafu,-18.65,-173.98,298.15,61,40,2.1,TO,1596858059
Kavajë,41.19,19.56,292.15,88,75,1.42,AL,1596858060
Krasnyy Chikoy,50.36,108.75,291.36,63,85,2.95,RU,1596858060
Gijang,35.24,129.21,300.15,88,90,2.6,KR,1596858060
Ostrovnoy,68.05,39.51,284.49,91,100,2.38,RU,1596858041
Cape Town,-33.93,18.42,280.93,93,47,2.6,ZA,1596857804
Samaná,19.21,-69.34,299.7,88,100,3.53,DO,1596858060
Lancaster,40.25,-76.25,294.26,83,90,1.43,US,1596858030
Talnakh,69.49,88.4,285.15,76,75,7.0,RU,1596858060
Casambalangan,18.38,122.13,303.16,70,46,3.18,PH,1596858060
Nome,64.5,-165.41,287.15,71,90,6.7,US,1596858022
Vila Velha,-20.33,-40.29,292.15,93,40,0.5,BR,1596858060
Sirajganj,24.45,89.72,303.22,73,97,3.65,BD,1596858060
Bonavista,48.65,-53.11,288.15,85,8,1.34,CA,1596858054
Butaritari,3.07,172.79,302.14,74,11,7.83,KI,1596858060
Scarborough,54.28,-0.4,289.26,90,23,4.84,GB,1596858061
Mahébourg,-20.41,57.7,290.15,93,40,3.1,MU,1596858061
Bengkulu,-3.8,102.27,302.41,69,56,2.08,ID,1596858061
Kahului,20.89,-156.47,304.15,55,40,10.3,US,1596858061
Kaitangata,-46.28,169.85,282.04,65,75,2.24,NZ,1596858061
Visby,57.64,18.3,290.93,77,65,3.6,SE,1596858061
Nantucket,41.28,-70.1,292.15,100,90,3.1,US,1596858061
Skovorodino,53.98,123.92,286.12,94,100,3.59,RU,1596858061
Nísia Floresta,-6.09,-35.21,294.15,94,1,2.1,BR,1596858061
Chërnaya Kholunitsa,58.85,51.72,287.1,77,37,1.94,RU,1596858061
Cabo San Lucas,22.89,-109.91,304.15,45,5,4.68,MX,1596858007
Ruidoso,33.33,-105.67,292.15,55,1,2.6,US,1596857849
Huarmey,-10.07,-78.15,288.28,86,5,2.66,PE,1596858061
Kasongo-Lunda,-6.47,16.82,291.1,80,0,0.57,CD,1596858062
Svetlaya,46.54,138.33,291.17,76,97,2.1,RU,1596858062
Makakilo City,21.35,-158.09,304.15,55,20,4.6,US,1596858062
Thinadhoo,0.53,72.93,301.51,78,82,4.8,MV,1596858062
Manutuke,-38.68,177.92,284.82,75,99,7.6,NZ,1596858062
Dikson,73.51,80.55,280.32,99,99,6.1,RU,1596858062
Pangnirtung,66.15,-65.71,279.24,63,97,4.33,CA,1596858062
Springbok,-29.66,17.89,281.01,46,13,4.84,ZA,1596858062
Camabatela,-8.19,15.38,287.41,97,75,2.26,AO,1596858062
Rawson,-43.3,-65.1,282.59,59,98,9.5,AR,1596858062
Seoul,37.57,126.98,299.15,88,90,4.05,KR,1596857797
Ocala,29.19,-82.14,297.59,94,1,1.11,US,1596857767
Anamorós,13.74,-87.87,297.81,79,100,1.86,SV,1596858063
Ontario,34.06,-117.65,299.15,44,1,4.6,US,1596858063
Karratha,-20.74,116.85,295.84,37,0,9.68,AU,1596857775
Alugan,12.22,125.48,303.17,66,100,0.52,PH,1596858063
Tagusao,9.19,117.81,303.66,66,70,7.58,PH,1596858063
Guarujá,-23.99,-46.26,288.15,82,0,1.0,BR,1596858063
Udachny,66.42,112.4,293.15,60,40,1.0,RU,1596858063
Kumul,42.8,93.45,307.22,11,0,1.1,CN,1596858063
Aksu,41.12,80.26,307.05,18,0,1.78,CN,1596858063
Codajás,-3.84,-62.06,297.48,66,19,0.68,BR,1596857847
Rio Grande,-32.03,-52.1,287.04,96,76,2.77,BR,1596857839
Ribeira Grande,38.52,-28.7,293.8,75,46,5.22,PT,1596858063
Ahipara,-35.17,173.17,287.09,80,65,7.16,NZ,1596858063
Okhotsk,59.38,143.3,294.57,53,73,3.31,RU,1596858064
Dalian,38.91,121.6,300.15,78,75,7.0,CN,1596858064
Bahía Blanca,-38.72,-62.27,281.95,56,98,2.89,AR,1596858064
Pevek,69.7,170.31,277.56,95,100,5.16,RU,1596858019
Norman Wells,65.28,-126.83,286.15,100,75,2.1,CA,1596858064
City of San Pedro,14.35,121.02,301.48,78,100,2.6,PH,1596858064
Kidal,18.44,1.41,300.42,68,37,9.14,ML,1596858064
Fukuechō,32.69,128.84,304.15,79,75,7.2,JP,1596858064
Shenzhen,22.55,114.07,305.37,74,20,3.0,CN,1596858064
Bozhou,33.88,115.77,299.04,89,95,2.01,CN,1596858064
Chokurdakh,70.63,147.92,284.63,78,94,4.89,RU,1596858064
Manado,1.49,124.85,305.15,55,20,4.1,ID,1596858064
Hong Kong,22.29,114.16,305.37,70,94,3.58,HK,1596857773
Mnogovershinnyy,53.94,139.92,294.21,35,0,3.38,RU,1596858064
Yerbogachën,61.28,108.01,297.78,38,96,3.33,RU,1596858065
Nizwá,22.93,57.53,303.25,47,100,1.58,OM,1596858065
Praia,14.92,-23.51,298.15,88,75,4.6,CV,1596858065
Beloha,-25.17,45.05,287.06,82,1,2.33,MG,1596858065
Ambulu,-8.35,113.61,302.61,57,97,3.27,ID,1596858065
Esil,51.96,66.4,295.75,64,100,6.16,KZ,1596858065
Palmer,42.16,-72.33,295.15,73,75,1.51,US,1596858065
Esperance,-33.87,121.9,285.15,76,19,4.6,AU,1596857851
Florianópolis,-27.61,-48.5,290.15,93,0,2.6,BR,1596858065
Centralia,46.72,-122.95,292.04,61,72,0.45,US,1596858065
Myaundzha,63.05,147.19,295.69,29,16,3.82,RU,1596858065
Belmonte,-15.86,-38.88,293.15,88,40,2.1,BR,1596858065
Payo,-3.75,103.64,305.67,53,50,1.32,ID,1596858065
Balsas,-7.53,-46.04,293.2,53,0,1.32,BR,1596858066
Bull Savanna,17.89,-77.59,297.96,83,13,3.45,JM,1596858066
Comodoro Rivadavia,-45.87,-67.5,282.15,57,100,2.1,AR,1596858066
Kensington,-33.92,151.22,288.15,82,75,6.7,AU,1596858066
Ilulissat,69.22,-51.1,279.15,60,100,6.2,GL,1596858066
Boralday,43.36,76.86,299.15,34,40,2.0,KZ,1596858066
Derzhavīnsk,51.1,66.32,297.58,58,37,6.27,KZ,1596858066
Diego de Almagro,-26.37,-70.05,284.6,68,0,0.62,CL,1596858059
Honiara,-9.43,159.95,304.15,66,75,4.1,SB,1596858066
Laas,46.62,10.7,287.15,100,5,1.5,IT,1596858066
Arkhangel’skoye,55.85,35.33,287.82,88,0,1.98,RU,1596858066
Ratnagiri,16.98,73.3,301.12,81,100,6.4,IN,1596858066
Skibbereen,51.55,-9.27,285.15,93,0,4.1,IE,1596858066
Vao,-22.67,167.48,294.02,65,77,3.39,NC,1596858066
Quatre Cocos,-20.21,57.76,292.59,93,40,3.1,MU,1596858067
Tasiilaq,65.61,-37.64,280.15,75,38,7.7,GL,1596858067
Bethel,41.37,-73.41,294.15,73,1,2.03,US,1596858067
Half Moon Bay,37.46,-122.43,294.82,87,40,2.6,US,1596858067
Kitimat,54.05,-128.65,286.15,82,75,7.2,CA,1596858067
Uppsala County,60.0,17.75,289.26,82,18,2.1,SE,1596858067
Mandalgovi,45.76,106.27,293.78,33,56,3.88,MN,1596858067
Itarema,-2.92,-39.92,297.91,83,0,6.03,BR,1596858067
Grants,35.15,-107.85,294.15,40,1,2.6,US,1596857887
Provideniya,64.38,-173.3,283.6,60,67,2.59,RU,1596858067
Acaraú,-2.89,-40.12,297.9,83,0,6.16,BR,1596858067
Mapimí,25.82,-103.85,302.04,44,10,3.58,MX,1596858067
São Filipe,14.9,-24.5,298.56,87,34,4.83,CV,1596858068
Fortuna,40.6,-124.16,288.15,81,0,1.54,US,1596857905
Evensk,61.95,159.23,288.35,67,1,4.38,RU,1596858068
Itaituba,-4.28,-55.98,296.46,58,0,0.29,BR,1596858068
Staraya Poltavka,50.48,46.48,293.91,70,0,7.72,RU,1596858068
Promyshlennaya,54.92,85.64,293.15,82,20,1.0,RU,1596858068
The Valley,18.22,-63.06,302.15,79,20,5.1,AI,1596858068
Gizo Government Station,-8.1,156.84,302.4,73,100,3.53,SB,1596858035
Havøysund,71.0,24.66,284.15,87,86,1.0,NO,1596858068
Cartagena del Chairá,1.33,-74.84,294.91,94,99,0.81,CO,1596858068
Tutóia,-2.76,-42.27,298.57,79,10,4.46,BR,1596858068
Sawai Madhopur,25.98,76.37,304.66,63,1,3.78,IN,1596858068
Nishihara,26.18,127.76,305.15,66,75,7.2,JP,1596858068
Byron Bay,-28.65,153.62,296.48,64,39,0.89,AU,1596858068
Joshīmath,30.57,79.57,298.36,50,57,2.2,IN,1596858069
Buala,-8.14,159.59,302.5,71,33,4.3,SB,1596858046
Gospić,44.55,15.37,295.15,73,75,3.1,HR,1596858069
Adrar,20.5,-10.07,307.25,17,43,6.2,MR,1596858069
Tsabong,-26.02,22.4,282.6,85,0,10.22,BW,1596858069
Harper,4.38,-7.72,296.83,77,93,3.89,LR,1596858059
Pudozh,61.81,36.53,288.43,90,94,0.92,RU,1596858069
Beringovskiy,63.05,179.32,283.02,89,100,4.07,RU,1596858014
Yangi Marg`ilon,40.43,71.72,302.15,32,0,2.1,UZ,1596858069
Bonthe,7.53,-12.51,297.18,88,100,4.41,SL,1596858069
Hamilton,39.18,-84.53,294.26,88,1,1.9,US,1596857845
Vryheid,-27.77,30.79,276.58,89,3,1.53,ZA,1596858070
Bourbonnais,41.14,-87.88,291.15,88,1,1.5,US,1596857920
Ouésso,1.61,16.05,295.02,87,93,1.31,CG,1596858070
Port Macquarie,-31.43,152.92,293.71,70,19,0.45,AU,1596858070
Salalah,17.02,54.09,298.15,94,90,1.0,OM,1596858070
Kralendijk,12.15,-68.27,302.15,79,53,8.2,BQ,1596858070
Rabat,33.99,-6.84,296.15,83,75,1.5,MA,1596857906
Papara,-3.98,-38.73,299.15,74,20,4.1,BR,1596858070
São Fidélis,-21.65,-41.75,290.21,87,2,0.61,BR,1596858071
Taksimo,56.34,114.88,294.1,60,100,1.2,RU,1596858071
Montego Bay,18.47,-77.92,299.15,88,20,1.0,JM,1596858071
Kungurtug,50.6,97.52,290.77,45,82,2.88,RU,1596858071
Alofi,-19.06,-169.92,297.15,64,34,3.6,NU,1596858071
Terrace,54.52,-128.6,286.15,82,75,7.2,CA,1596858071
Saldanha,-33.01,17.94,282.15,61,100,2.1,ZA,1596858071
Acapulco de Juárez,16.86,-99.89,299.66,81,100,2.77,MX,1596858071
Nizhneangarsk,55.78,109.55,287.47,84,100,2.99,RU,1596858071
Ekenäs,59.97,23.43,288.15,94,0,1.18,FI,1596858071
Morro Bay,35.37,-120.85,289.82,85,24,1.22,US,1596858071
Viedma,-40.81,-63.0,280.37,79,100,1.34,AR,1596857782
Westport,41.14,-73.36,296.15,78,90,2.1,US,1596858072
Matagami,49.75,-77.63,292.15,68,1,3.75,CA,1596858072
Okha,53.57,142.95,290.98,54,0,2.34,RU,1596858072
Taoudenni,22.68,-3.98,309.94,12,22,4.41,ML,1596858033
Ternate,0.8,127.4,301.98,71,87,3.37,ID,1596858072
Catherinas Lust,6.4,-57.6,298.73,89,100,2.87,GY,1596858072
Lebu,-37.62,-73.65,281.68,88,100,2.07,CL,1596858072
Umluj,25.02,37.27,302.67,59,96,1.21,SA,1596858072
Inhambane,-23.86,35.38,290.77,68,43,4.06,MZ,1596858072
Tignère,7.37,12.65,289.91,99,95,0.51,CM,1596858072
Odoyev,53.94,36.69,288.83,84,6,2.73,RU,1596858072
Hambantota,6.12,81.12,300.15,83,75,5.1,LK,1596858072
Bella Union,-30.28,-57.6,292.01,78,95,4.05,UY,1596858072
Waipawa,-41.41,175.52,283.15,66,92,11.3,NZ,1596858073
Abhā,18.22,42.51,291.15,88,100,1.11,SA,1596857943
Port-Gentil,-0.72,8.78,297.04,74,84,3.58,GA,1596858073
Saskylakh,71.92,114.08,291.45,68,100,6.35,RU,1596858073
Kautokeino,69.01,23.04,286.04,66,63,0.57,NO,1596858073
Vardø,70.37,31.11,285.04,83,92,2.73,NO,1596858073
Carutapera,-1.2,-46.02,296.75,89,4,1.71,BR,1596858073
Te Anau,-45.42,167.72,280.18,64,19,0.55,NZ,1596858073
Nanortalik,60.14,-45.24,280.51,93,100,2.61,GL,1596858052
Mossamedes,-15.2,12.15,289.25,91,3,2.86,AO,1596858043
Hofn,64.25,-15.21,283.4,88,32,3.92,IS,1596858058
Ferme-Neuve,46.7,-75.45,287.78,81,0,0.81,CA,1596858029
Faya,18.39,42.45,291.15,88,100,1.52,SA,1596857999
Imbituba,-28.24,-48.67,290.15,93,0,2.6,BR,1596858074
Ramos,15.68,120.63,304.11,70,53,4.38,PH,1596858074
Barcelona,41.39,2.16,298.15,69,20,2.1,ES,1596857827
Tongchuanshi,35.08,109.09,300.9,67,44,2.4,CN,1596858074
Norfolk,42.17,-71.25,293.15,77,20,1.5,US,1596858074
Zharkent,44.16,80.0,304.41,16,13,1.81,KZ,1596858074
Pacific Grove,36.62,-121.92,289.26,90,32,0.89,US,1596857971
Kerema,-7.96,145.78,300.29,81,35,3.59,PG,1596858074
Roseburg,43.22,-123.34,299.15,26,1,3.6,US,1596858074
Oriximiná,-1.77,-55.87,299.24,59,0,1.43,BR,1596858074
Zhigansk,66.77,123.37,291.27,46,92,5.82,RU,1596858074
Cayenne,4.93,-52.33,298.15,100,12,0.5,GF,1596858075
Lüderitz,-26.65,15.16,287.15,61,0,3.6,NA,1596858056
Mahabalipuram,12.63,80.17,305.15,62,75,4.1,IN,1596858075
Tazovsky,67.47,78.7,284.38,90,100,4.61,RU,1596858075
Kapoeta,4.77,33.59,295.25,86,92,1.1,SS,1596858075
Sola,-13.88,167.55,299.15,88,90,8.25,VU,1596858075
Little Current,45.98,-81.92,291.15,82,1,1.5,CA,1596858027
Ugoofaaru,5.67,73.0,301.7,74,100,5.71,MV,1596858075
Takoradze,4.88,-1.76,295.65,84,49,3.56,GH,1596858075
Lianzhou,24.78,112.38,305.11,62,86,2.46,CN,1596858075
Ndendé,-2.4,11.36,295.3,77,45,1.12,GA,1596858076
Yaan,7.38,8.57,293.84,97,94,2.23,NG,1596858076
Katobu,-4.94,122.53,304.55,53,62,2.34,ID,1596858076
Port Hardy,50.7,-127.42,287.15,93,90,0.47,CA,1596858076
Los Llanos de Aridane,28.66,-17.92,296.15,64,75,5.1,ES,1596858076
Araguaína,-7.19,-48.21,294.62,48,0,1.72,BR,1596858076
Petropavlovsk-Kamchatskiy,53.05,158.65,285.15,100,90,6.0,RU,1596858076
Ust-Kuyga,70.02,135.6,288.49,65,84,5.41,RU,1596858076
Venâncio Aires,-29.61,-52.19,288.15,100,0,0.68,BR,1596858076
La Solana,38.94,-3.24,299.26,34,0,0.89,ES,1596858076
Belyy Yar,53.6,91.39,293.15,72,72,1.2,RU,1596858076
Lompoc,34.64,-120.46,289.15,77,7,3.6,US,1596858076
Touros,-5.2,-35.46,294.15,94,0,2.1,BR,1596858004
Beisfjord,68.38,17.6,286.15,93,43,5.7,NO,1596858077
Namatanai,-3.67,152.43,297.25,93,100,4.71,PG,1596858077
Alice Springs,-23.7,133.88,287.15,44,0,4.1,AU,1596858077
Sembakung,3.82,117.25,307.1,53,90,1.37,ID,1596858077
Aklavik,68.22,-135.01,287.15,87,75,3.1,CA,1596858077
Bījār,35.87,47.61,287.36,57,0,5.56,IR,1596858077
Krasnovishersk,60.41,57.08,288.45,72,59,3.22,RU,1596858077
Srednekolymsk,67.45,153.68,292.32,46,100,4.14,RU,1596858077
Dumai,1.68,101.45,306.59,53,96,1.86,ID,1596858077
Kununurra,-15.77,128.73,300.15,16,42,5.1,AU,1596858077
Altay,47.87,88.12,297.27,29,0,2.28,CN,1596858078
Villa Rica,33.73,-84.92,299.26,78,1,1.2,US,1596857951
Tarpa,48.1,22.54,294.26,93,31,0.5,HU,1596858078
Cabedelo,-6.98,-34.83,294.15,100,20,3.6,BR,1596858023
Longkou,37.65,120.33,298.48,81,76,4.95,CN,1596858078
Gornopravdinsk,60.05,69.9,296.31,52,0,2.21,RU,1596858078
Dunedin,-45.87,170.5,282.04,66,55,4.02,NZ,1596857906
Opunake,-39.46,173.86,283.15,76,7,3.58,NZ,1596858078
Dzhebariki-Khaya,62.22,135.8,300.22,27,95,0.8,RU,1596858078
Rome,43.21,-75.46,294.15,83,90,2.1,US,1596858014
Trencin,48.83,18.25,290.93,87,4,2.24,SK,1596858078
