City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Tasiilaq,65.61,-37.64,278.15,86,90,6.7,GL,1597071863
Marsh Harbour,26.54,-77.06,301.75,71,21,0.72,BS,1597071864
Zongolica,18.67,-96.98,292.36,80,97,1.5,MX,1597071864
George Town,5.41,100.34,302.15,83,20,1.0,MY,1597071620
Nueve de Julio,-35.44,-60.88,287.59,31,0,3.58,AR,1597071864
Melilla,35.29,-2.94,304.15,70,20,3.1,ES,1597071864
Saint Paul Harbor,57.79,-152.41,286.15,62,75,9.3,US,1597071670
Magdalena,14.2,121.43,301.15,88,100,1.0,PH,1597071864
Cape Town,-33.93,18.42,289.26,67,40,7.2,ZA,1597071633
Klaksvík,62.23,-6.59,286.15,93,75,5.7,FO,1597071864
Ust'-Uda,54.17,103.03,290.24,65,99,1.93,RU,1597071864
Batticaloa,7.71,81.69,301.38,74,92,2.5,LK,1597071864
Avera,33.19,-82.53,302.15,69,1,2.1,US,1597071864
Roald,62.58,6.13,293.71,68,100,3.6,NO,1597071665
Shakiso,5.75,38.92,292.18,86,14,2.12,ET,1597071865
Bredasdorp,-34.53,20.04,294.15,35,0,3.1,ZA,1597071865
Taoudenni,22.68,-3.98,317.24,7,0,9.37,ML,1597071705
Niquero,20.04,-77.58,303.62,62,0,3.77,CU,1597071865
Lamu,-2.27,40.9,297.74,76,51,6.77,KE,1597071865
Vung Tau,10.35,107.08,300.91,81,100,4.9,VN,1597071610
Busselton,-33.65,115.33,287.04,72,98,8.86,AU,1597071865
Puerto Suárez,-18.95,-57.8,305.15,61,0,2.6,BO,1597071865
Alyangula,-13.85,136.42,287.15,93,0,2.81,AU,1597071865
Nelson Bay,-32.72,152.15,286.48,93,75,5.7,AU,1597071865
East London,-33.02,27.91,291.15,55,0,8.2,ZA,1597071865
Bethel,41.37,-73.41,303.71,61,1,1.5,US,1597071700
Charlestown,-32.95,151.67,283.71,96,63,0.89,AU,1597071865
Kawhia,-38.07,174.82,281.48,98,100,2.56,NZ,1597071866
Upernavik,72.79,-56.15,277.94,69,8,2.03,GL,1597071866
São Gabriel da Cachoeira,-0.13,-67.09,297.15,100,90,1.0,BR,1597071866
Puerto Ayora,-0.74,-90.35,292.59,95,98,0.45,EC,1597071866
Ushuaia,-54.8,-68.3,273.15,86,75,7.2,AR,1597071724
Iqaluit,63.75,-68.51,277.15,86,40,2.1,CA,1597071612
Madaoua,14.07,5.96,302.07,62,100,4.19,NE,1597071866
Pampierstad,-27.78,24.69,292.57,23,0,1.09,ZA,1597071866
Valle de Allende,26.93,-105.4,298.99,40,1,2.62,MX,1597071866
Vaini,-21.2,-175.2,294.15,83,20,2.6,TO,1597071866
Petropavlovsk-Kamchatskiy,53.05,158.65,285.15,100,40,1.0,RU,1597071866
Meulaboh,4.14,96.13,300.19,74,100,1.66,ID,1597071866
Pisco,-13.7,-76.22,289.82,87,90,1.5,PE,1597071866
Safaga,26.73,33.94,312.15,17,100,3.6,EG,1597071866
Kaohsiung City,22.62,120.31,303.15,66,75,8.7,TW,1597071667
Tuatapere,-46.13,167.68,281.48,91,67,5.81,NZ,1597071867
Kahului,20.89,-156.47,298.15,73,75,5.1,US,1597071816
Auki,-8.77,160.7,299.16,80,94,2.0,SB,1597071867
Dikson,73.51,80.55,277.7,95,55,8.61,RU,1597071867
Mayumba,-3.43,10.66,297.57,69,100,3.47,GA,1597071867
Alvarães,-3.22,-64.8,303.15,79,20,4.1,BR,1597071867
Itaqui,-29.13,-56.55,298.86,48,12,7.32,BR,1597071867
Nikolskoye,59.7,30.79,295.15,43,40,6.0,RU,1597071867
Hilo,19.73,-155.09,296.15,78,90,2.6,US,1597071867
Samagaltay,50.6,95.0,286.92,62,41,2.94,RU,1597071867
Cherskiy,68.75,161.3,277.45,92,100,7.5,RU,1597071867
Savannah Bight,16.45,-85.85,299.7,89,100,10.14,HN,1597071867
Sitka,57.05,-135.33,286.15,82,90,6.2,US,1597071867
Phanat Nikhom,13.45,101.18,304.82,73,100,4.3,TH,1597071659
Zhicheng,30.3,111.5,301.48,87,3,0.03,CN,1597071868
Pontianak,-0.03,109.33,298.6,92,57,1.46,ID,1597071760
Namatanai,-3.67,152.43,299.36,77,55,1.03,PG,1597071868
Khatanga,71.97,102.5,280.91,68,51,3.45,RU,1597071868
New Amsterdam,6.25,-57.52,304.36,62,4,2.08,GY,1597071868
Stornoway,58.21,-6.39,293.71,72,40,4.6,GB,1597071868
Ulaanbaatar,47.91,106.88,283.15,81,3,2.0,MN,1597071868
Mahébourg,-20.41,57.7,293.15,67,87,1.34,MU,1597071868
Jamestown,42.1,-79.24,300.93,73,1,2.6,US,1597071781
Mildura,-34.2,142.15,281.15,87,98,2.6,AU,1597071868
Salina,38.84,-97.61,305.37,48,1,3.6,US,1597071868
Puerto Cabezas,14.04,-83.39,300.15,94,75,5.1,NI,1597071611
Tāybād,34.74,60.78,303.68,15,0,6.94,IR,1597071868
Hithadhoo,-0.6,73.08,301.21,81,96,7.08,MV,1597071649
Saiha,22.48,92.97,296.4,93,100,0.65,IN,1597071869
Vao,-22.67,167.48,294.25,87,100,4.2,NC,1597071869
Uruguaiana,-29.75,-57.09,298.15,47,27,7.7,BR,1597071869
Basco,20.45,121.97,301.74,78,100,3.65,PH,1597071869
Chokurdakh,70.63,147.92,277.01,74,99,2.82,RU,1597071869
Samarai,-10.62,150.67,298.7,89,51,4.61,PG,1597071869
Tsumeb,-19.23,17.72,302.08,13,0,2.09,NA,1597071869
Olafsvik,64.89,-23.71,284.26,92,100,8.08,IS,1597071869
Nuuk,64.18,-51.72,280.15,70,40,1.0,GL,1597071858
Palmer,42.16,-72.33,304.26,55,20,3.1,US,1597071870
Avarua,-21.21,-159.78,295.15,73,0,2.6,CK,1597071870
Bathsheba,13.22,-59.52,303.15,79,40,7.2,BB,1597071870
Egvekinot,66.32,-179.17,280.04,98,84,1.19,RU,1597071870
Qaanaaq,77.48,-69.36,278.25,62,41,3.64,GL,1597071870
Airai,-8.93,125.41,288.34,100,83,0.78,TL,1597071870
Kostanay,53.17,63.58,294.15,68,40,3.0,KZ,1597071871
Castro,-24.79,-50.01,295.65,44,0,4.39,BR,1597071871
Hasaki,35.73,140.83,300.93,88,40,2.6,JP,1597071871
Kushiro,42.98,144.37,291.4,95,29,3.02,JP,1597071871
Butaritari,3.07,172.79,300.95,78,100,6.76,KI,1597071871
Kruisfontein,-34.0,24.73,291.48,50,0,4.48,ZA,1597071872
Luena,-11.78,19.92,302.95,14,0,3.08,AO,1597071872
Rantepao,-2.97,119.9,292.68,90,8,0.71,ID,1597071872
Kapaa,22.08,-159.32,299.15,74,40,6.2,US,1597071872
Kaitangata,-46.28,169.85,282.59,67,83,4.92,NZ,1597071872
Seoul,37.57,126.98,299.15,100,90,1.5,KR,1597071611
Ahipara,-35.17,173.17,286.23,94,100,5.93,NZ,1597071873
Jurm,36.86,70.83,295.89,28,0,1.95,AF,1597071873
Tezu,27.92,96.17,297.97,86,99,1.4,IN,1597071873
San Quintín,30.48,-115.95,294.5,71,0,4.75,MX,1597071873
Port Alfred,-33.59,26.89,290.1,60,0,7.83,ZA,1597071874
Honggang,46.47,124.87,294.41,68,51,3.94,CN,1597071874
Ilulissat,69.22,-51.1,278.15,75,40,4.1,GL,1597071874
Jumla,29.27,82.18,289.88,73,86,0.39,NP,1597071783
Amahai,-3.33,128.92,298.23,88,100,0.8,ID,1597071874
Strängnäs,59.38,17.03,298.71,38,0,1.5,SE,1597071874
Barrow,71.29,-156.79,277.15,93,90,3.6,US,1597071874
Mariental,-24.63,17.97,299.03,13,0,1.82,NA,1597071874
Trat,12.5,102.5,298.53,91,94,1.46,TH,1597071875
Celestún,20.87,-90.4,301.82,70,97,2.81,MX,1597071875
Dolores,-36.31,-57.68,287.31,65,0,8.01,AR,1597071875
Westport,41.14,-73.36,302.59,69,1,4.6,US,1597071875
Ayagoz,47.97,80.44,294.58,49,83,4.49,KZ,1597071875
Carnarvon,-24.87,113.63,291.15,93,75,4.1,AU,1597071875
Ust-Tsilma,65.44,52.15,285.76,82,73,2.05,RU,1597071875
Perth,-31.93,115.83,288.71,82,75,7.2,AU,1597071875
Shahr-e Bābak,30.12,55.12,305.91,15,87,4.36,IR,1597071687
Thompson,55.74,-97.86,287.15,93,75,4.1,CA,1597071875
Sittwe,20.15,92.9,301.09,87,100,4.28,MM,1597071876
Monaghan,54.25,-6.97,293.15,72,100,1.5,IE,1597071876
Springdale,36.19,-94.13,303.15,78,1,5.7,US,1597071876
Cabo San Lucas,22.89,-109.91,301.48,81,46,0.45,MX,1597071765
Qandala,11.47,49.87,307.03,41,0,5.52,SO,1597071876
Fortuna,40.6,-124.16,286.48,98,0,0.38,US,1597071877
Alice Springs,-23.7,133.88,292.15,24,0,7.2,AU,1597071877
Yellowknife,62.46,-114.35,289.82,87,90,4.6,CA,1597071639
Laas,46.62,10.7,297.59,77,75,3.6,IT,1597071877
Kavieng,-2.57,150.8,300.61,73,75,1.26,PG,1597071877
Port Elizabeth,-33.92,25.57,291.15,55,0,8.7,ZA,1597071877
Garissa,-0.45,39.64,304.14,37,3,7.84,KE,1597071877
Itoman,26.12,127.67,302.15,89,75,6.2,JP,1597071878
Nabire,-3.37,135.48,298.04,87,97,1.72,ID,1597071878
Dingle,11.0,122.67,299.14,83,97,0.86,PH,1597071878
Vila Franca do Campo,37.72,-25.43,298.15,69,40,5.1,PT,1597071878
Dunedin,-45.87,170.5,280.37,78,42,2.68,NZ,1597071814
Moa,20.66,-74.94,302.83,69,85,5.79,CU,1597071878
Faanui,-16.48,-151.75,298.29,69,0,5.68,PF,1597071879
Tsimmerbude,54.67,20.13,297.15,73,46,6.0,RU,1597071879
Zabaykal'sk,49.63,117.32,289.31,85,100,3.16,RU,1597071879
Kānkon,15.02,74.02,298.41,90,100,4.34,IN,1597071879
Flagstaff,35.2,-111.65,296.48,32,1,2.53,US,1597071674
Sherbakul',54.63,72.4,298.15,47,75,4.0,RU,1597071879
Newport,51.59,-3.0,299.26,68,96,0.45,GB,1597071879
Fujin,47.26,132.03,293.63,93,51,2.57,CN,1597071879
Damara,4.96,18.7,305.15,66,75,2.1,CF,1597071879
Emerald,-23.53,148.17,286.15,58,0,5.1,AU,1597071880
Pilar,-9.6,-35.96,300.15,57,75,3.6,BR,1597071880
Baní,18.28,-70.33,304.26,66,40,5.1,DO,1597071880
Edd,13.93,41.69,306.1,58,0,5.25,ER,1597071880
Falam,22.92,93.68,291.27,100,100,0.24,MM,1597071880
Atar,20.52,-13.05,315.21,18,0,4.37,MR,1597071880
Severo-Kuril'sk,50.68,156.12,283.37,89,16,1.64,RU,1597071880
Magadan,59.57,150.8,283.25,82,0,0.5,RU,1597071880
High Level,58.52,-117.14,285.15,87,75,1.5,CA,1597071881
Vasai,19.47,72.8,302.15,83,75,5.7,IN,1597071881
Bengkulu,-3.8,102.27,299.34,88,77,3.17,ID,1597071881
Guaratinga,-16.57,-39.57,296.15,88,75,4.1,BR,1597071629
Quatre Cocos,-20.21,57.76,293.15,67,79,1.34,MU,1597071881
Ancud,-41.87,-73.82,279.26,100,75,2.1,CL,1597071881
Srednekolymsk,67.45,153.68,278.6,87,94,3.36,RU,1597071881
Orikum,40.33,19.47,301.69,52,5,2.69,AL,1597071882
Rocha,-34.48,-54.33,293.62,72,15,5.8,UY,1597071882
Camacha,33.08,-16.33,298.15,69,20,5.7,PT,1597071882
Arraial do Cabo,-22.97,-42.03,300.15,54,0,8.7,BR,1597071605
Yen Bai,21.7,104.87,302.12,81,100,0.96,VN,1597071882
Hiroshima,34.4,132.46,301.15,78,75,4.6,JP,1597071882
Korla,41.76,86.15,302.04,73,0,0.89,CN,1597071882
Kodinsk,58.69,99.18,290.89,59,8,0.76,RU,1597071882
Rawson,-43.3,-65.1,279.32,60,25,14.85,AR,1597071882
Lagoa,39.05,-27.98,294.36,73,34,5.78,PT,1597071882
Wollongong,-34.43,150.88,284.82,85,70,0.89,AU,1597071827
Bereda,43.27,-7.54,292.04,83,99,4.02,ES,1597071883
Nizwá,22.93,57.53,310.28,32,53,3.06,OM,1597071883
Cidreira,-30.18,-50.21,297.17,50,0,3.63,BR,1597071641
Sobolevo,54.43,31.9,295.89,79,99,2.57,RU,1597071883
Yangi Marg`ilon,40.43,71.72,304.15,33,27,1.0,UZ,1597071883
Sioux Lookout,50.1,-91.92,292.15,59,20,4.1,CA,1597071883
Novo Horizonte,-21.47,-49.22,302.31,27,0,3.73,BR,1597071661
Tai’an,36.19,117.12,305.37,61,0,1.15,CN,1597071883
Praia da Vitória,38.73,-27.07,297.15,73,40,5.91,PT,1597071883
Matagami,49.75,-77.63,296.15,83,40,5.11,CA,1597071883
Sabha,27.04,14.43,314.4,10,27,3.18,LY,1597071884
Quesnel,53.0,-122.5,282.15,100,90,1.0,CA,1597071884
Touros,-5.2,-35.46,300.15,69,75,5.1,BR,1597071884
Cerritos,33.86,-118.06,291.48,77,20,0.81,US,1597071649
Puerto Limón,10.0,-83.03,300.15,83,55,1.0,CR,1597071884
Port-Cartier,50.03,-66.87,296.48,64,40,3.6,CA,1597071884
Mehamn,71.04,27.85,284.15,81,75,7.2,NO,1597071884
Pleasant Point,-44.27,171.13,280.37,91,3,2.16,NZ,1597071884
Hong Kong,22.29,114.16,303.15,70,100,4.49,HK,1597071803
Huarmey,-10.07,-78.15,291.46,68,64,2.51,PE,1597071885
Ponta do Sol,32.67,-17.1,298.15,69,40,2.6,PT,1597071885
Porangatu,-13.44,-49.15,306.42,23,0,2.94,BR,1597071885
Nîmes,43.83,4.35,303.15,55,100,5.7,FR,1597071748
Konin,52.22,18.25,302.13,42,1,2.85,PL,1597071885
Oussouye,12.48,-16.55,298.15,100,90,4.1,SN,1597071885
Casas Grandes,30.37,-107.95,300.37,44,87,1.34,MX,1597071885
Ţahţā,26.77,31.5,314.15,20,100,3.1,EG,1597071885
Blahodatne,50.66,24.25,298.08,62,1,1.61,UA,1597071885
Provideniya,64.38,-173.3,282.58,93,95,3.34,RU,1597071886
Igarka,67.47,86.58,285.52,79,93,1.77,RU,1597071886
Muros,42.78,-9.06,297.04,66,100,2.68,ES,1597071886
Karatau,43.17,70.47,304.62,16,33,4.84,KZ,1597071886
Alexandria,31.22,29.96,304.15,58,40,6.2,EG,1597071850
Viedma,-40.81,-63.0,283.15,41,0,4.92,AR,1597071886
Bowen,-20.02,148.23,284.82,93,0,0.5,AU,1597071886
Kloulklubed,7.04,134.26,298.15,94,90,4.44,PW,1597071886
Puerto Baquerizo Moreno,-0.9,-89.6,292.47,87,75,5.61,EC,1597071887
Merauke,-8.47,140.33,298.42,88,1,4.69,ID,1597071887
Kotri,25.37,68.31,305.03,68,91,8.88,PK,1597071887
Alcañiz,41.05,-0.13,309.96,22,46,6.86,ES,1597071887
Tadine,-21.55,167.88,296.51,81,11,6.09,NC,1597071887
Yuzhnyy,53.25,83.69,297.15,50,40,3.0,RU,1597071887
Pundaguitan,6.37,126.17,301.52,78,81,4.78,PH,1597071887
Flinders,-34.58,150.86,284.82,85,75,0.89,AU,1597071887
Kropotkin,45.44,40.58,304.15,24,13,4.76,RU,1597071888
Saint-Pierre,-21.34,55.48,293.15,64,40,2.1,RE,1597071888
Aykhal,66.0,111.5,284.48,92,100,1.62,RU,1597071888
Segezha,63.74,34.32,284.59,86,100,8.26,RU,1597071622
Kamiiso,41.82,140.65,295.54,92,15,1.54,JP,1597071888
Sargatskoye,55.61,73.5,295.24,60,35,5.81,RU,1597071888
Wankyi,7.74,-2.1,302.66,59,28,3.45,GH,1597071888
Beringovskiy,63.05,179.32,283.67,86,22,4.73,RU,1597071888
Gouré,13.98,10.27,303.71,59,100,0.45,NE,1597071888
Richards Bay,-28.78,32.04,292.68,48,0,3.59,ZA,1597071889
Agidel,55.91,53.94,288.09,79,100,2.98,RU,1597071889
Necochea,-38.55,-58.74,283.71,78,0,6.26,AR,1597071723
Saquena,-4.67,-73.52,304.58,51,0,1.13,PE,1597071889
Santo Antônio do Içá,-3.1,-67.94,305.38,54,5,1.26,BR,1597071889
Souillac,-20.52,57.52,293.15,67,52,1.34,MU,1597071889
Katobu,-4.94,122.53,297.4,88,11,2.57,ID,1597071889
Palu,-0.89,119.87,298.03,76,65,1.46,ID,1597071721
Narsaq,60.92,-46.05,283.15,66,40,4.1,GL,1597071890
Jalu,29.03,21.55,310.5,20,1,5.27,LY,1597071890
Te Anau,-45.42,167.72,278.02,85,42,2.3,NZ,1597071890
Colares,38.8,-9.45,298.71,64,20,6.7,PT,1597071890
Nerchinskiy Zavod,51.31,119.61,287.37,96,100,1.7,RU,1597071890
Bonito,-21.12,-56.48,303.88,22,0,4.21,BR,1597071890
Arman',59.7,150.17,283.76,83,0,1.28,RU,1597071890
Anking,30.51,117.05,299.3,86,11,0.86,CN,1597071890
Nemuro,43.32,145.57,290.87,97,72,7.3,JP,1597071891
Otradnoye,59.78,30.82,293.71,54,59,4.07,RU,1597071891
Tyup,42.73,78.36,288.52,56,6,1.75,KG,1597071891
Hienghène,-20.68,164.93,295.63,83,97,1.81,NC,1597071891
Baruun-Urt,46.68,113.28,287.92,75,33,2.69,MN,1597071664
Plouzané,48.38,-4.62,299.15,69,1,5.1,FR,1597071891
Chara,56.91,118.26,288.37,71,95,2.51,RU,1597071891
Gimli,50.63,-96.99,293.15,98,0,8.94,CA,1597071626
Cururupu,-1.83,-44.87,304.94,51,2,3.16,BR,1597071892
Tecolutla,20.48,-97.02,300.15,83,75,2.93,MX,1597071892
Poya,-21.35,165.15,294.4,88,100,1.91,NC,1597071892
Saint-Philippe,-21.36,55.77,293.15,64,40,2.1,RE,1597071892
Broome,42.25,-75.83,301.48,73,1,2.1,US,1597071892
Dudinka,69.41,86.18,284.9,94,98,2.24,RU,1597071892
Itacarambi,-15.1,-44.09,302.42,30,0,2.92,BR,1597071892
Yerbogachën,61.28,108.01,287.66,65,0,0.73,RU,1597071892
Torbay,47.67,-52.73,299.26,64,20,6.2,CA,1597071892
Toamasina,-18.17,49.38,296.15,73,20,4.1,MG,1597071893
Lavrentiya,65.58,-171.0,280.09,82,48,0.75,RU,1597071893
Kampene,-3.6,26.67,304.66,35,49,0.33,CD,1597071893
Vanimo,-2.67,141.3,299.2,83,32,1.86,PG,1597071893
Kununurra,-15.77,128.73,291.15,51,44,0.5,AU,1597071893
Yar-Sale,66.83,70.83,284.11,92,99,6.93,RU,1597071894
Leshukonskoye,64.9,45.76,287.75,54,82,2.61,RU,1597071894
Talnakh,69.49,88.4,285.56,94,100,1.33,RU,1597071894
Sijunjung,-0.69,100.95,296.48,89,68,0.84,ID,1597071894
Shalushka,43.53,43.57,300.15,42,75,5.0,RU,1597071894
Kjøllefjord,70.95,27.35,284.15,81,75,7.2,NO,1597071894
Abnūb,27.27,31.15,314.15,24,99,2.6,EG,1597071894
Wanganui,-39.93,175.05,282.59,69,6,2.24,NZ,1597071894
Dawlatabad,36.41,64.91,303.15,16,0,2.2,AF,1597071895
Hualmay,-11.1,-77.61,291.06,69,62,3.16,PE,1597071895
Victor Harbor,-35.57,138.62,284.82,82,100,4.45,AU,1597071895
Nome,64.5,-165.41,275.15,80,1,1.96,US,1597071627
Ubauro,28.17,69.73,311.18,39,78,3.39,PK,1597071895
Baykit,61.67,96.37,291.84,57,0,1.08,RU,1597071895
Lázaro Cárdenas,17.96,-102.2,301.44,70,86,2.18,MX,1597071896
Lüderitz,-26.65,15.16,289.69,57,0,6.63,NA,1597071896
Vila,42.03,-8.16,302.04,53,100,4.47,PT,1597071896
Collierville,35.04,-89.66,305.15,66,5,2.6,US,1597071896
Constitución,-35.33,-72.42,284.34,58,0,6.6,CL,1597071896
Miyako,39.64,141.95,297.93,76,93,2.59,JP,1597071896
Togur,58.36,82.83,292.96,70,9,1.86,RU,1597071897
Lithakia,37.72,20.83,307.15,30,0,4.1,GR,1597071897
Matara,5.95,80.54,299.43,84,99,5.03,LK,1597071897
Miramar,25.99,-80.23,305.93,66,40,3.1,US,1597071817
Ondjiva,-17.07,15.73,304.58,12,0,0.61,AO,1597071897
Mount Isa,-20.73,139.5,282.15,61,0,1.0,AU,1597071897
Breves,-1.68,-50.48,306.79,44,94,2.2,BR,1597071897
Taltal,-25.4,-70.48,290.03,59,23,1.55,CL,1597071638
Longyearbyen,78.22,15.64,282.15,81,75,4.1,SJ,1597071898
Broken Hill,-31.95,141.43,283.15,81,88,3.6,AU,1597071898
Pandan,14.05,124.17,301.05,83,98,3.74,PH,1597071898
Boyolangu,-8.12,111.89,296.35,91,66,2.4,ID,1597071898
Puerto Madryn,-42.77,-65.04,279.38,60,28,16.71,AR,1597071898
Maryborough,-25.53,152.7,285.37,67,0,1.79,AU,1597071898
San Isidro,-12.12,-77.05,289.15,77,90,1.5,PE,1597071898
Abu Samrah,35.3,37.18,302.22,43,0,9.42,SY,1597071898
Lebu,-37.62,-73.65,281.96,66,47,8.08,CL,1597071899
Marsá Maţrūḩ,31.35,27.25,301.15,65,20,5.1,EG,1597071899
Elmadağ,39.92,33.23,304.15,36,75,9.3,TR,1597071899
Iranshahr,27.2,60.68,317.15,18,75,5.1,IR,1597071899
Batī,11.18,40.02,298.45,57,1,2.62,ET,1597071899
Wukari,7.85,9.78,302.14,65,98,4.55,NG,1597071899
Najrān,17.49,44.13,311.15,15,40,5.1,SA,1597071899
Banda Aceh,5.56,95.32,301.45,70,100,3.91,ID,1597071782
Basay,9.41,122.64,300.6,80,100,1.82,PH,1597071899
Pimentel,-6.84,-79.93,289.15,82,90,3.6,PE,1597071899
Norman Wells,65.28,-126.83,287.15,82,20,2.6,CA,1597071899
Muzhi,65.37,64.67,283.94,95,100,5.06,RU,1597071900
Los Altos,37.39,-122.11,291.48,88,20,2.1,US,1597071900
Opuwo,-18.06,13.84,302.77,13,0,1.71,NA,1597071900
Tucupita,9.06,-62.05,305.39,56,53,1.85,VE,1597071900
Monroe,43.15,-77.68,302.04,70,25,0.45,US,1597071900
Kapit,2.02,112.93,298.46,78,20,0.66,MY,1597071900
Weligama,5.97,80.42,299.46,85,99,4.64,LK,1597071900
Biak,-0.91,122.88,298.25,85,62,2.18,ID,1597071901
Tuy Hoa,13.08,109.3,301.32,71,99,3.7,VN,1597071901
Pochutla,15.74,-96.47,300.15,78,90,1.05,MX,1597071901
Ola,59.58,151.28,283.21,84,0,0.65,RU,1597071901
Esim,4.87,-2.24,298.99,72,85,4.83,GH,1597071901
Lawrenceburg,38.04,-84.9,297.04,94,75,2.74,US,1597071624
Natal,-5.79,-35.21,301.15,58,75,7.2,BR,1597071700
Buerarema,-14.96,-39.3,299.15,83,40,5.1,BR,1597071902
The Valley,18.22,-63.06,303.15,70,40,4.1,AI,1597071902
Ruiru,-1.16,36.96,298.15,47,20,7.2,KE,1597071902
Kiryat Gat,31.61,34.76,303.71,57,90,0.89,IL,1597071902
Pertuis,43.69,5.5,305.93,62,100,5.7,FR,1597071902
Haverfordwest,51.8,-4.97,293.71,100,100,7.7,GB,1597071903
Ostrovnoy,68.05,39.51,283.24,79,99,5.06,RU,1597071903
Swan River,52.11,-101.27,290.69,60,21,9.11,CA,1597071622
Kavaratti,10.57,72.64,301.3,79,100,9.61,IN,1597071903
Codrington,-38.27,141.97,279.69,88,85,4.4,AU,1597071903
Mossamedes,-15.2,12.15,293.41,69,21,5.31,AO,1597071903
Warrensburg,38.76,-93.74,302.04,44,40,4.6,US,1597071903
Nyurba,63.28,118.33,283.16,84,18,0.96,RU,1597071904
Caluquembe,-13.78,14.68,301.89,15,0,2.33,AO,1597071904
Markova,48.68,24.41,300.15,47,75,3.0,UA,1597071904
Rognan,67.1,15.39,290.37,65,55,2.44,NO,1597071904
Clarksburg,39.28,-80.34,301.48,57,1,0.72,US,1597071797
Neiafu,-18.65,-173.98,296.15,78,40,2.6,TO,1597071664
Vostok,46.49,135.88,288.56,100,72,1.5,RU,1597071904
Cavalcante,-13.8,-47.46,300.54,34,0,3.11,BR,1597071904
Pringsewu,-5.36,104.97,297.11,93,65,0.84,ID,1597071904
Florida,28.75,-82.5,306.48,62,1,0.89,US,1597071744
Lerwick,60.15,-1.15,288.15,82,40,3.1,GB,1597071904
Östersund,63.18,14.64,291.15,52,24,2.6,SE,1597071622
São Filipe,14.9,-24.5,297.97,80,34,3.02,CV,1597071905
Hammerfest,70.66,23.68,284.15,81,75,9.8,NO,1597071905
Rio Grande,-32.03,-52.1,301.15,42,4,5.1,BR,1597071905
Kuril'sk,45.23,147.88,289.43,95,100,3.23,RU,1597071905
Nayoro,44.35,142.46,295.38,93,98,4.28,JP,1597071906
Arcata,40.87,-124.08,287.59,87,1,0.46,US,1597071906
