City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Manali,13.17,80.27,298.15,100,90,6.2,IN,1596920613
Jinxiang,22.86,115.7,300.28,84,100,1.05,CN,1596920613
Tingo María,-9.29,-76.01,301.72,48,46,1.05,PE,1596920613
Port Augusta,-32.5,137.77,283.15,93,90,4.6,AU,1596920613
Bandarbeyla,9.49,50.81,299.63,61,7,10.97,SO,1596920614
Amuntai,-2.42,115.25,296.59,96,83,0.17,ID,1596920614
Faya,18.39,42.45,292.15,88,67,2.6,SA,1596920614
Asău,46.43,26.4,295.37,68,61,3.6,RO,1596920614
Santa Isabel Rio Negro,-0.41,-65.02,305.08,55,62,0.77,BR,1596920614
Russell,32.35,-85.2,304.15,78,90,4.1,US,1596920614
Turan,16.07,108.22,299.15,88,20,0.5,VN,1596920614
Karratha,-20.74,116.85,292.39,68,0,4.01,AU,1596920614
Shumskiy,54.83,99.13,287.0,75,54,1.25,RU,1596920614
Mayumba,-3.43,10.66,296.29,80,54,4.07,GA,1596920615
North Branch,45.51,-92.98,300.93,69,40,1.5,US,1596920615
Quatre Cocos,-20.21,57.76,293.15,94,75,6.2,MU,1596920615
Yeppoon,-23.13,150.73,285.15,71,0,1.5,AU,1596920615
Vernon,50.26,-119.27,295.37,44,100,0.45,CA,1596920615
Wasilla,61.58,-149.44,290.93,72,75,2.26,US,1596920615
Monrovia,6.3,-10.8,298.15,83,75,5.74,LR,1596920523
Leh,34.17,77.58,291.05,42,23,1.12,IN,1596920615
Tefé,-3.35,-64.71,306.15,55,20,3.1,BR,1596920408
Sandīla,27.08,80.52,304.04,63,46,1.54,IN,1596920615
Manuk Mangkaw,4.8,119.85,302.23,77,100,3.76,PH,1596920616
Dikson,73.51,80.55,278.15,95,100,9.61,RU,1596920616
Luanda,-8.84,13.23,295.15,83,75,3.6,AO,1596920587
Chokurdakh,70.63,147.92,277.93,74,94,4.52,RU,1596920616
Privolzhye,52.86,48.6,288.22,81,55,3.72,RU,1596920616
Narasannapeta,18.42,84.05,301.05,80,100,2.93,IN,1596920616
Eureka,40.8,-124.16,296.48,72,1,4.1,US,1596920593
Kaitangata,-46.28,169.85,283.15,65,96,6.71,NZ,1596920616
Airai,-8.93,125.41,286.46,87,100,1.03,TL,1596920616
Nelson Bay,-32.72,152.15,282.59,81,0,7.7,AU,1596920616
Mezen',65.85,44.24,282.68,91,70,3.19,RU,1596920617
Katsuura,35.13,140.3,300.93,83,75,1.0,JP,1596920617
Lata,40.16,-8.33,294.26,69,0,2.24,PT,1596920617
Vila Velha,-20.33,-40.29,297.15,69,0,3.1,BR,1596920356
Muncar,-8.43,114.33,296.85,89,65,1.34,ID,1596920617
Springfield,37.22,-93.3,304.26,62,1,8.2,US,1596920436
Nikitinskiy,54.58,86.01,287.97,90,0,1.24,RU,1596920617
Mackenzie,55.3,-123.17,289.15,44,90,5.7,CA,1596920617
Salalah,17.02,54.09,299.15,88,75,1.5,OM,1596920617
Yangmei,24.1,112.56,296.15,91,78,1.04,CN,1596920617
Roxas,11.59,122.75,299.57,81,94,6.69,PH,1596920617
Gebre Guracha,9.8,38.4,285.09,96,96,0.81,ET,1596920617
Atar,20.52,-13.05,313.22,17,29,4.13,MR,1596920617
Mozarlândia,-14.74,-50.57,301.09,29,0,0.86,BR,1596920617
Vyazemskiy,47.54,134.75,288.62,88,89,1.66,RU,1596920618
NEDJO,9.5,35.5,287.54,100,99,1.04,ET,1596920618
Calama,-22.47,-68.93,295.15,5,0,8.7,CL,1596920618
Mitchell,43.71,-98.03,301.15,74,90,5.1,US,1596920618
Rawson,-43.3,-65.1,288.49,41,100,10.65,AR,1596920445
Paamiut,61.99,-49.67,279.07,83,67,2.12,GL,1596920618
Solhan,38.96,41.03,293.91,35,0,2.87,TR,1596920618
Esim,4.87,-2.24,296.36,83,95,3.12,GH,1596920618
Coyhaique,-45.58,-72.07,279.15,56,40,9.3,CL,1596920618
San Patricio,19.22,-104.7,303.15,84,75,5.1,MX,1596920618
Kieta,-6.22,155.63,299.92,77,87,2.39,PG,1596920618
Homer,59.64,-151.55,285.93,85,58,4.47,US,1596920619
Lagoa,39.05,-27.98,293.93,62,36,1.4,PT,1596920619
Balkanabat,39.51,54.37,299.8,51,0,3.44,TM,1596920619
Byron Bay,-28.65,153.62,284.15,71,0,4.1,AU,1596920619
Saint-Philippe,-21.36,55.77,293.15,77,90,9.8,RE,1596920619
Tianpeng,30.99,103.94,302.15,74,20,2.0,CN,1596920619
Codrington,-38.27,141.97,283.04,82,6,6.26,AU,1596920619
Yar-Sale,66.83,70.83,283.21,92,100,6.42,RU,1596920619
Zhezkazgan,47.8,67.71,296.09,42,0,4.27,KZ,1596920619
Myitkyina,25.38,97.4,297.58,96,100,0.43,MM,1596920620
Husavik,66.04,-17.34,285.15,66,75,2.6,IS,1596920620
Gornopravdinsk,60.05,69.9,293.24,69,100,2.15,RU,1596920620
Pochutla,15.74,-96.47,305.15,55,90,6.7,MX,1596920620
Coquimbo,-29.95,-71.34,286.15,82,75,3.1,CL,1596920620
Manakara,-22.13,48.02,290.06,80,28,3.2,MG,1596920620
Bahía Blanca,-38.72,-62.27,287.04,76,82,5.1,AR,1596920413
Cherskiy,68.75,161.3,281.61,80,83,5.49,RU,1596920620
Nabire,-3.37,135.48,297.07,90,97,1.42,ID,1596920620
Batasan,12.77,120.78,300.55,84,100,7.42,PH,1596920621
Ribeira Grande,38.52,-28.7,296.15,69,75,1.5,PT,1596920621
Sishui,35.65,117.28,296.32,95,50,0.32,CN,1596920621
Betafo,-19.83,46.85,284.73,78,47,3.18,MG,1596920621
Kiryat Gat,31.61,34.76,300.37,50,43,1.61,IL,1596920621
Kumul,42.8,93.45,301.02,18,0,3.8,CN,1596920621
Lompoc,34.64,-120.46,294.82,60,11,6.7,US,1596920621
São Sebastião,-23.76,-45.41,292.77,83,27,1.56,BR,1596920621
Lālmohan,22.34,90.74,301.6,84,100,4.23,BD,1596920621
Petropavlovsk-Kamchatskiy,53.05,158.65,284.15,100,75,3.0,RU,1596920622
Smithers,54.78,-127.17,289.15,55,75,3.1,CA,1596920622
Magadan,59.57,150.8,289.77,69,100,0.48,RU,1596920622
Okha,53.57,142.95,287.48,73,0,4.09,RU,1596920622
Mitsamiouli,-11.38,43.28,297.33,75,13,9.22,KM,1596920622
Kalmar,56.66,16.36,292.15,93,100,2.25,SE,1596920622
Komárno,47.76,18.12,299.82,78,0,1.5,SK,1596920622
Jizan,17.33,42.67,305.15,66,40,1.43,SA,1596920408
La Ronge,55.1,-105.28,288.15,87,90,7.2,CA,1596920622
Carauari,-4.88,-66.9,308.03,34,0,0.99,BR,1596920622
Seoul,37.57,126.98,298.15,94,90,3.54,KR,1596920622
Lorengau,-2.02,147.27,299.68,79,100,2.7,PG,1596920622
Mount Darwin,-16.77,31.58,284.88,72,1,1.95,ZW,1596920623
Caldwell,43.66,-116.69,303.15,21,1,2.1,US,1596920623
Nerang,-27.98,153.33,286.48,67,0,0.89,AU,1596920623
Calamar,10.25,-74.91,305.15,70,75,4.6,CO,1596920623
Grindavik,63.84,-22.43,283.15,93,90,6.2,IS,1596920623
Camacha,33.08,-16.33,295.15,88,75,3.6,PT,1596920623
Lázaro Cárdenas,17.96,-102.2,301.36,79,100,4.54,MX,1596920624
Palmer,42.16,-72.33,304.26,37,40,2.1,US,1596920624
Valparaíso,-33.04,-71.63,297.15,23,100,6.2,CL,1596920514
Buala,-8.14,159.59,299.94,77,100,2.12,SB,1596920624
Rodrigues Alves,-7.74,-72.65,298.15,83,75,2.6,BR,1596920624
Matara,5.95,80.54,299.11,82,100,4.91,LK,1596920624
Pekan,3.48,103.4,300.15,94,20,1.83,MY,1596920624
Port Lincoln,-34.73,135.87,284.53,83,35,5.91,AU,1596920624
Severo-Kuril'sk,50.68,156.12,284.13,93,100,7.4,RU,1596920624
Zlobin,45.29,14.65,300.15,54,0,2.1,HR,1596920624
Nhulunbuy,-12.23,136.77,296.15,73,98,2.6,AU,1596920624
Antsohihy,-14.88,47.99,292.1,75,3,1.74,MG,1596920624
Jerome,42.72,-114.52,306.48,17,1,5.1,US,1596920412
Maputo,-25.97,32.59,290.61,66,0,5.51,MZ,1596920479
George,-33.96,22.46,286.15,35,98,5.1,ZA,1596920625
Phillaur,31.03,75.78,302.9,70,0,1.01,IN,1596920625
Qinhuangdao,39.93,119.59,295.67,86,100,1.72,CN,1596920625
Zhangaözen,43.3,52.8,299.45,37,0,3.86,KZ,1596920625
Mbandaka,0.05,18.26,296.58,72,100,1.44,CD,1596920625
Kazachinskoye,57.7,93.28,287.23,80,0,0.86,RU,1596920625
Dudinka,69.41,86.18,285.15,81,100,3.0,RU,1596920626
Bubaque,11.28,-15.83,299.85,85,46,8.63,GW,1596920626
Vostok,46.49,135.88,286.85,96,97,1.34,RU,1596920363
Vila,42.03,-8.16,298.15,73,36,1.5,PT,1596920626
Luchegorsk,46.48,134.26,289.38,92,100,1.34,RU,1596920626
Russellville,35.28,-93.13,305.37,62,1,3.56,US,1596920626
Kyaukse,21.6,96.13,298.74,84,100,2.97,MM,1596920626
Bira,49.0,132.47,287.23,90,100,1.06,RU,1596920626
Guilin,25.28,110.29,298.15,94,98,1.0,CN,1596920626
Voyvozh,62.89,54.96,281.2,91,23,0.46,RU,1596920627
Burghead,57.7,-3.49,289.15,72,5,3.6,GB,1596920584
Puerto Nariño,-3.77,-70.38,301.15,83,40,3.1,CO,1596920627
Kragerø,58.87,9.41,290.37,90,0,3.53,NO,1596920627
Kitimat,54.05,-128.65,288.15,77,75,5.1,CA,1596920440
Mehrān,33.12,46.16,300.15,26,0,1.0,IR,1596920627
Dargaville,-35.93,173.88,285.35,81,48,3.82,NZ,1596920627
Mahon,39.89,4.27,297.15,78,0,1.5,ES,1596920627
Dunedin,-45.87,170.5,283.15,55,34,6.71,NZ,1596920354
Pātūr,20.45,76.93,297.88,84,100,5.67,IN,1596920628
Pilar,-9.6,-35.96,297.15,88,75,3.6,BR,1596920628
Enumclaw,47.2,-121.99,293.15,77,100,1.79,US,1596920628
Souillac,-20.52,57.52,293.15,94,75,6.2,MU,1596920628
Auki,-8.77,160.7,299.86,81,97,2.47,SB,1596920628
São Miguel do Araguaia,-13.28,-50.16,300.96,33,18,2.05,BR,1596920628
Jalu,29.03,21.55,301.28,45,0,8.47,LY,1596920628
Naryan-Mar,67.67,53.09,281.68,92,100,1.14,RU,1596920628
Krasnoarmeysk,51.02,45.7,292.59,50,32,2.24,RU,1596920628
Zdvinsk,54.7,78.66,290.22,90,0,2.57,RU,1596920628
Abashiri,44.02,144.27,291.48,74,35,2.24,JP,1596920628
Kavaratti,10.57,72.64,299.09,87,100,7.95,IN,1596920629
Atbasar,51.8,68.33,294.37,55,26,6.73,KZ,1596920629
Río Gallegos,-51.62,-69.22,277.15,64,0,11.3,AR,1596920629
Lerwick,60.15,-1.15,285.15,93,11,3.1,GB,1596920629
Pontes e Lacerda,-15.23,-59.34,307.05,17,0,1.41,BR,1596920629
Nola,40.92,14.53,299.15,44,0,4.1,IT,1596920629
Alofi,-19.06,-169.92,294.15,83,20,0.5,NU,1596920629
Rome,43.21,-75.46,302.15,54,75,2.6,US,1596920405
Hammerfest,70.66,23.68,291.15,63,92,6.7,NO,1596920629
Scarborough,54.28,-0.4,288.15,89,99,0.89,GB,1596920600
Gigmoto,13.78,124.39,300.25,83,100,6.62,PH,1596920523
Tessalit,20.2,1.01,308.78,31,0,4.89,ML,1596920630
Ancud,-41.87,-73.82,284.26,76,20,5.1,CL,1596920630
Labuhan,-6.88,112.21,297.1,86,6,3.26,ID,1596920630
Deputatsky,69.3,139.9,279.83,98,100,1.7,RU,1596920569
Lugovoy,42.95,72.76,294.4,67,100,5.37,KZ,1596920630
Ustrzyki Dolne,49.43,22.59,293.71,94,69,2.68,PL,1596920630
Fengcheng,40.45,124.07,294.14,90,95,0.63,CN,1596920630
Saint-Felix-de-Valois,46.17,-73.43,302.04,5,0,3.34,CA,1596920630
Lago da Pedra,-4.33,-45.17,301.0,49,0,1.01,BR,1596920560
Atagay,55.1,99.39,287.28,77,48,1.23,RU,1596920630
Kapoeta,4.77,33.59,297.06,80,66,0.87,SS,1596920631
Ubari,26.59,12.78,305.75,12,0,4.22,LY,1596920631
Tiarei,-17.53,-149.33,301.15,65,20,10.3,PF,1596920631
Avera,33.19,-82.53,306.15,88,90,6.7,US,1596920631
Capoterra,39.18,8.97,301.15,50,0,3.1,IT,1596920631
Ambon City,-3.7,128.18,296.48,17,83,3.16,ID,1596920631
Laiyang,36.98,120.71,297.04,93,7,0.55,CN,1596920631
Sisimiut,66.94,-53.67,278.09,73,100,2.34,GL,1596920631
Hwange,-18.37,26.5,289.12,61,0,1.15,ZW,1596920631
Gobabis,-22.45,18.97,287.15,19,0,2.1,NA,1596920631
Jiblah,13.92,44.15,292.71,70,100,0.83,YE,1596920631
Laguna,38.42,-121.42,307.59,33,1,2.6,US,1596920631
