City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lahaina,20.88,-156.68,299.15,74,20,6.7,US,1596891245
Marrakesh,31.63,-8.01,306.15,43,40,2.1,MA,1596891258
Torbay,47.67,-52.73,295.37,68,75,2.6,CA,1596891367
Glendive,47.11,-104.71,284.15,66,1,3.1,US,1596891368
Chechen-Aul,43.2,45.79,309.15,20,0,1.0,RU,1596891369
Enshi,30.3,109.48,298.9,84,77,0.36,CN,1596891370
Saint George,37.1,-113.58,293.15,13,1,3.1,US,1596891371
Great Yarmouth,52.61,1.73,303.15,52,1,1.34,GB,1596891372
Baghlan,36.13,68.71,308.78,16,0,6.37,AF,1596891373
Sheridan,44.83,-106.92,285.15,66,1,0.83,US,1596891374
Mar del Plata,-38.0,-57.56,284.26,100,90,4.1,AR,1596891376
Kiryat Gat,31.61,34.76,306.48,53,0,0.89,IL,1596891307
La Ronge,55.1,-105.28,288.15,93,75,3.1,CA,1596891378
Baiyin,36.56,104.21,296.15,46,20,4.0,CN,1596891379
Rio Novo do Sul,-20.86,-40.94,296.04,63,1,0.5,BR,1596891380
Avera,33.19,-82.53,297.15,78,90,1.99,US,1596891381
Bathsheba,13.22,-59.52,302.15,74,75,11.3,BB,1596891382
Severnyy,50.68,36.55,300.15,36,0,5.0,RU,1596891384
George Town,5.41,100.34,304.15,70,20,2.6,MY,1596891204
Guerrero Negro,27.98,-114.06,292.39,84,0,3.68,MX,1596891387
Albany,42.6,-73.97,295.37,85,6,0.39,US,1596891390
Excelsior Springs,39.34,-94.23,295.15,88,75,5.1,US,1596891391
Butaritari,3.07,172.79,301.51,78,6,7.84,KI,1596891392
Chifeng,42.27,118.96,295.19,69,36,1.57,CN,1596891370
Sorong,-0.88,131.25,299.38,81,100,2.57,ID,1596891394
Aklavik,68.22,-135.01,283.15,100,90,1.5,CA,1596891397
Hithadhoo,-0.6,73.08,301.73,78,97,4.39,MV,1596891398
Mayo,38.89,-76.51,297.04,94,90,2.5,US,1596891399
Ngunguru,-35.62,174.5,283.15,3,2,2.68,NZ,1596891400
Sinjār,36.32,41.88,313.71,9,0,3.88,IQ,1596891401
Harper,4.38,-7.72,299.33,68,91,4.48,LR,1596891402
Vao,-22.67,167.48,294.28,69,100,4.23,NC,1596891403
Sibolga,1.74,98.78,299.46,78,98,0.93,ID,1596891404
Verkhoyansk,67.54,133.38,287.7,53,7,2.04,RU,1596891406
Sioux Lookout,50.1,-91.92,294.15,94,75,1.0,CA,1596891407
Myitkyina,25.38,97.4,298.21,96,100,0.54,MM,1596891409
Esperance,-33.87,121.9,283.15,81,0,5.1,AU,1596891410
Yangi Marg`ilon,40.43,71.72,304.15,23,72,6.2,UZ,1596891411
Marawi,8.0,124.29,297.59,91,87,2.24,PH,1596891412
Port Blair,11.67,92.75,300.18,85,100,6.9,IN,1596891413
Biryusinsk,55.96,97.82,291.47,78,13,2.47,RU,1596891414
Nzérékoré,7.76,-8.82,293.47,97,100,2.24,GN,1596891416
Karratha,-20.74,116.85,293.17,68,0,5.17,AU,1596891418
Zelenogorskiy,55.03,87.0,296.15,64,40,1.0,RU,1596891419
Hazorasp,41.32,61.07,305.15,33,20,6.2,UZ,1596891420
Comodoro Rivadavia,-45.87,-67.5,286.15,43,98,12.3,AR,1596891192
Opuwo,-18.06,13.84,303.24,12,0,3.91,NA,1596891422
Puerto del Rosario,28.5,-13.86,299.15,65,20,7.7,ES,1596891423
Moissac,44.1,1.09,308.15,43,0,2.1,FR,1596891424
Lichuan,30.3,108.85,294.24,96,100,0.92,CN,1596891425
Avon Park,27.6,-81.51,299.82,83,1,1.5,US,1596891426
Bulancak,40.94,38.23,300.15,78,40,2.6,TR,1596891427
Al Bardīyah,31.76,25.09,302.1,55,0,9.74,LY,1596891428
Ponta do Sol,32.67,-17.1,297.15,78,40,5.7,PT,1596891431
Rūdbār,30.15,62.6,311.47,17,100,3.91,AF,1596891433
Gambēla,8.25,34.58,301.24,75,78,0.29,ET,1596891434
Gabú,12.28,-14.22,302.48,74,82,4.11,GW,1596891435
Khowai,24.1,91.63,304.15,79,75,1.0,IN,1596891436
Xiaoweizhai,26.19,107.51,295.99,93,100,2.28,CN,1596891437
Sinnamary,5.38,-52.95,301.23,72,1,2.41,GF,1596891407
Lubango,-14.92,13.49,300.15,15,0,3.1,AO,1596891324
Dingle,11.0,122.67,298.63,88,100,3.12,PH,1596891440
Seoul,37.57,126.98,297.15,94,90,2.65,KR,1596891395
Katsuura,35.13,140.3,301.15,78,75,5.1,JP,1596891442
Nelson Bay,-32.72,152.15,285.93,76,0,6.7,AU,1596891445
Kodinsk,58.69,99.18,294.11,54,40,2.27,RU,1596891446
Kaitangata,-46.28,169.85,281.48,63,80,1.79,NZ,1596891448
Birakan,49.02,131.7,286.28,95,100,1.25,RU,1596891449
Jasper,37.2,-94.35,296.15,94,75,5.1,US,1596891450
Coesfeld,51.93,7.15,308.71,22,0,0.89,DE,1596891451
Rondonópolis,-16.47,-54.64,300.59,28,0,3.42,BR,1596891452
Perth,-31.93,115.83,293.15,32,100,7.7,AU,1596891271
Tāybād,34.74,60.78,305.06,19,0,12.11,IR,1596891456
Cairns,-16.92,145.77,296.15,60,90,4.1,AU,1596891318
Castro,-24.79,-50.01,290.78,58,0,1.98,BR,1596891458
Vestmannaeyjar,63.44,-20.27,283.15,87,75,5.1,IS,1596891401
Touros,-5.2,-35.46,299.15,74,75,4.6,BR,1596891185
Copiapó,-27.37,-70.33,284.15,87,90,2.6,CL,1596891335
Geraldton,-28.77,114.6,292.15,72,75,3.1,AU,1596891462
Xichang,27.9,102.26,295.83,74,100,0.9,CN,1596891463
At-Bashi,41.17,75.81,297.73,32,58,1.44,KG,1596891464
Saint Paul Harbor,57.79,-152.41,286.15,66,90,6.7,US,1596891381
Karabük,41.2,32.63,301.15,61,20,7.2,TR,1596891466
Xiangfan,32.04,112.14,298.18,91,5,1.64,CN,1596891468
Mapimí,25.82,-103.85,298.15,53,5,1.5,MX,1596891469
Atagay,55.1,99.39,290.89,78,78,2.43,RU,1596891471
Pindiga,9.98,10.93,301.31,64,100,4.13,NG,1596891472
Caravelas,-17.71,-39.25,297.46,67,100,5.0,BR,1596891473
Shingū,33.73,135.98,297.83,91,76,2.81,JP,1596891474
Whitecourt,54.15,-115.69,281.15,81,75,3.6,CA,1596891476
Kaeo,-35.1,173.78,283.15,3,0,2.68,NZ,1596891477
Lethem,3.38,-59.8,299.16,83,68,1.52,GY,1596891478
Fort-Shevchenko,44.51,50.26,301.44,50,0,2.89,KZ,1596891479
Tezu,27.92,96.17,300.03,84,100,0.73,IN,1596891480
Ancud,-41.87,-73.82,284.82,100,90,7.7,CL,1596891481
Cedral,23.8,-100.73,290.59,80,6,2.86,MX,1596891482
Fairbanks,64.84,-147.72,285.15,81,75,1.28,US,1596891484
Provideniya,64.38,-173.3,281.53,75,64,0.92,RU,1596891485
Pisco,-13.7,-76.22,288.71,93,90,1.5,PE,1596891486
Port Elizabeth,-33.92,25.57,299.15,22,0,6.2,ZA,1596891487
Hasaki,35.73,140.83,296.15,100,75,3.1,JP,1596891488
Pocatello,42.87,-112.45,287.04,30,1,2.6,US,1596891489
Coquimbo,-29.95,-71.34,282.15,100,90,0.5,CL,1596891491
Yulara,-25.24,130.99,284.15,53,0,3.1,AU,1596891492
Portoferraio,42.81,10.31,310.93,48,5,8.2,IT,1596891493
Pareora,-44.49,171.21,276.48,89,0,2.67,NZ,1596891494
Pocrí,8.27,-80.55,299.05,80,93,1.37,PA,1596891495
Leh,34.17,77.58,298.11,20,84,4.2,IN,1596891496
Naze,28.37,129.48,300.15,94,40,2.6,JP,1596891497
Vangaindrano,-23.35,47.6,293.56,63,0,5.39,MG,1596891498
Sarkand,45.41,79.92,301.75,17,0,2.87,KZ,1596891499
Inongo,-1.95,18.27,299.55,55,94,1.88,CD,1596891500
Chicama,-7.84,-79.15,291.49,63,58,1.54,PE,1596891501
Bilma,18.69,12.92,308.67,31,100,0.75,NE,1596891503
Melilla,35.29,-2.94,303.15,69,100,4.1,ES,1596891504
Kavieng,-2.57,150.8,299.8,83,100,4.19,PG,1596891506
Itupiranga,-5.13,-49.33,301.15,51,0,2.1,BR,1596891507
Jamestown,42.1,-79.24,292.04,93,40,0.78,US,1596891508
Wukari,7.85,9.78,302.73,63,55,4.5,NG,1596891509
Iqaluit,63.75,-68.51,282.15,70,75,8.2,CA,1596891510
Coxim,-18.51,-54.76,299.87,27,0,4.8,BR,1596891511
Husavik,66.04,-17.34,287.15,54,20,9.3,IS,1596891513
Singaraja,-8.11,115.09,299.4,75,99,2.3,ID,1596891514
Namatanai,-3.67,152.43,298.03,86,100,1.95,PG,1596891515
Paamiut,61.99,-49.67,279.07,92,93,3.28,GL,1596891516
Morro Bay,35.37,-120.85,284.82,91,12,0.54,US,1596891479
Bouar,5.93,15.6,297.58,82,100,2.86,CF,1596891519
Ayan,56.45,138.17,290.68,62,34,2.52,RU,1596891520
Guane,22.2,-84.09,300.61,80,35,4.12,CU,1596891521
Karatau,43.17,70.47,306.38,21,0,5.85,KZ,1596891522
Axum,14.12,38.72,293.07,75,100,5.13,ET,1596891524
Cutro,39.04,16.98,301.15,54,40,2.6,IT,1596891525
Sisimiut,66.94,-53.67,277.63,71,100,1.17,GL,1596891526
Mahbūbnagar,16.73,77.98,299.61,80,100,4.75,IN,1596891527
Fortuna,40.6,-124.16,283.71,94,7,1.38,US,1596891529
Gijang,35.24,129.21,299.15,83,90,3.6,KR,1596891531
Matara,5.95,80.54,299.93,79,94,5.19,LK,1596891532
Bobrovka,54.05,61.75,299.3,56,92,3.67,RU,1596891533
Constitución,-35.33,-72.42,283.47,62,47,2.98,CL,1596891535
Mokhsogollokh,61.47,128.92,290.3,61,76,1.46,RU,1596891537
Brookings,44.31,-96.8,296.48,95,90,3.6,US,1596891328
Sittwe,20.15,92.9,301.44,84,100,3.4,MM,1596891539
Ushtobe,45.25,77.98,304.27,16,0,6.48,KZ,1596891540
Kruisfontein,-34.0,24.73,300.37,20,0,0.89,ZA,1596891541
Malé,4.17,73.51,303.15,84,75,4.1,MV,1596891337
Aksarka,66.56,67.8,282.81,92,100,5.98,RU,1596891543
Santa Rosa,14.31,121.11,300.37,76,100,1.4,PH,1596891544
Los Llanos de Aridane,28.66,-17.92,300.15,57,0,4.6,ES,1596891545
Yafran,32.06,12.53,303.23,34,0,6.61,LY,1596891546
Terrace,54.52,-128.6,284.15,93,90,4.6,CA,1596891547
Carupano,10.67,-63.26,300.59,84,96,5.28,VE,1596891549
Nantucket,41.28,-70.1,293.15,94,90,2.6,US,1596891540
Monroe,43.15,-77.68,295.37,88,20,1.72,US,1596891552
Codrington,-38.27,141.97,282.8,87,99,5.23,AU,1596891553
Srednekolymsk,67.45,153.68,284.05,76,0,3.24,RU,1596891554
Rosetown,51.55,-108.0,287.36,54,0,8.16,CA,1596891555
Berlevåg,70.86,29.09,285.91,80,45,2.6,NO,1596891556
Sitka,57.05,-135.33,286.15,93,90,3.6,US,1596891557
College,64.86,-147.8,285.15,76,75,1.5,US,1596891559
Buala,-8.14,159.59,300.03,82,100,3.5,SB,1596891560
Zemio,5.03,25.14,300.41,64,78,2.58,CF,1596891561
Ilulissat,69.22,-51.1,277.15,80,75,6.7,GL,1596891562
Butte,39.65,-121.57,295.15,60,1,1.44,US,1596891563
Mgachi,51.05,142.27,282.69,86,100,2.28,RU,1596891564
Tiksi,71.69,128.87,278.79,96,100,4.26,RU,1596891566
Arraial do Cabo,-22.97,-42.03,297.15,64,20,5.1,BR,1596891440
Jiuquan,39.74,98.52,302.15,16,93,4.06,CN,1596891568
São Lourenço,-22.12,-45.05,291.48,60,0,1.15,BR,1596891569
Sovetskiy,61.36,63.58,291.11,66,30,5.5,RU,1596891570
Juruti,-2.15,-56.09,304.11,48,0,2.73,BR,1596891571
San Vicente,-26.62,-54.13,294.49,48,0,1.42,AR,1596891572
Dārayyā,33.46,36.24,311.15,9,0,8.2,SY,1596891573
Calama,-22.47,-68.93,279.15,7,0,10.8,CL,1596891575
Inhambane,-23.86,35.38,296.15,49,40,3.1,MZ,1596891576
Henties Bay,-22.12,14.28,289.26,77,0,6.47,NA,1596891577
Odesskoye,54.21,72.97,299.62,50,100,4.11,RU,1596891578
Tasiilaq,65.61,-37.64,279.15,87,40,5.1,GL,1596891579
Half Moon Bay,37.46,-122.43,289.26,100,90,4.1,US,1596891450
Havøysund,71.0,24.66,289.15,67,15,3.1,NO,1596891581
Ugoofaaru,5.67,73.0,301.67,77,100,4.86,MV,1596891582
San Patricio,19.22,-104.7,299.14,90,13,1.11,MX,1596891583
Octeville,49.63,-1.64,296.15,69,58,4.1,FR,1596891585
Acapulco de Juárez,16.86,-99.89,298.15,94,75,2.6,MX,1596891298
Faya,18.39,42.45,295.15,73,40,4.1,SA,1596891588
Evensk,61.95,159.23,282.58,89,0,0.94,RU,1596891589
Weligama,5.97,80.42,299.79,81,96,5.01,LK,1596891560
Saldanha,-33.01,17.94,290.15,67,0,11.8,ZA,1596891591
‘Āhuimanu,21.44,-157.84,299.15,74,40,5.1,US,1596891592
Tondano,1.3,124.91,301.15,69,20,6.2,ID,1596891593
Río Gallegos,-51.62,-69.22,275.15,91,75,7.7,AR,1596891594
Filingué,14.35,3.32,303.35,57,89,6.24,NE,1596891595
Gemeente Werkendam,51.8,4.88,308.15,34,76,2.24,NL,1596891596
Madang,-5.22,145.8,298.7,88,100,3.97,PG,1596891597
Muros,42.78,-9.06,298.15,64,0,4.47,ES,1596891599
Korablino,53.92,40.01,297.59,32,63,0.89,RU,1596891601
Donskoy,53.97,38.34,295.82,58,0,4.47,RU,1596891603
Tazovsky,67.47,78.7,289.39,80,72,6.46,RU,1596891604
Whitley Bay,55.04,-1.45,292.15,55,20,4.6,GB,1596891506
Chardara,41.25,67.97,305.42,28,98,2.86,KZ,1596891608
Nanortalik,60.14,-45.24,280.3,91,96,5.68,GL,1596891609
Hammerfest,70.66,23.68,289.15,67,16,3.1,NO,1596891610
Goldsboro,35.38,-77.99,296.48,100,1,2.42,US,1596891612
Bournemouth,50.72,-1.88,303.15,45,100,5.1,GB,1596891597
Eureka,40.8,-124.16,283.71,100,0,1.22,US,1596891432
Trenggalek,-8.05,111.72,296.05,86,95,1.79,ID,1596891615
Scarborough,54.28,-0.4,293.71,80,3,3.13,GB,1596891616
Mahajanga,-15.72,46.32,301.15,65,20,5.7,MG,1596891619
Solnechnyy,50.72,136.63,285.97,82,1,1.94,RU,1596891620
Popondetta,-8.75,148.25,295.62,94,100,1.43,PG,1596891621
Meulaboh,4.14,96.13,300.93,72,100,1.41,ID,1596891622
Korhogo,9.45,-5.63,297.4,78,99,3.25,CI,1596891623
Trelew,-43.25,-65.31,283.77,45,100,6.74,AR,1596891624
Bukama,-9.2,25.85,310.45,15,97,2.27,CD,1596891626
Barão de Melgaço,-16.19,-55.97,296.15,46,0,3.1,BR,1596891627
Dauin,9.19,123.27,300.46,75,100,2.35,PH,1596891628
Pecos,31.42,-103.49,297.15,60,1,4.1,US,1596891527
Jiaozuo,35.24,113.23,300.16,76,1,0.85,CN,1596891630
Vanimo,-2.67,141.3,300.02,81,51,1.59,PG,1596891631
San Jerónimo,-11.95,-75.28,281.25,54,0,0.46,PE,1596891633
Lovozero,68.0,35.01,290.1,55,86,4.15,RU,1596891635
Taltal,-25.4,-70.48,287.96,63,21,1.12,CL,1596891636
Norman Wells,65.28,-126.83,284.15,100,75,1.0,CA,1596891637
Salalah,17.02,54.09,299.15,88,90,4.1,OM,1596891638
Dalbandin,28.89,64.41,302.69,55,100,1.62,PK,1596891640
Severo-Kuril'sk,50.68,156.12,284.07,94,100,2.26,RU,1596891641
Abádszalók,47.47,20.6,306.48,38,51,2.1,HU,1596891642
Gīdam,18.98,81.4,298.31,91,100,1.44,IN,1596891643
Te Anau,-45.42,167.72,274.83,88,35,0.6,NZ,1596891644
Saint-Pierre,-21.34,55.48,296.15,64,90,1.5,RE,1596891646
Aras,42.56,-2.36,305.15,40,0,1.5,ES,1596891647
Aykhal,66.0,111.5,294.15,52,56,2.0,RU,1596891648
Alofi,-19.06,-169.92,288.15,93,100,1.0,NU,1596891649
Paso de Carrasco,-34.86,-56.05,288.15,100,90,4.43,UY,1596891650
Aljezur,37.32,-8.8,298.96,55,3,3.94,PT,1596891651
Padang,-0.95,100.35,300.25,71,97,0.93,ID,1596891652
Zeerust,-25.54,26.08,293.15,32,0,6.7,ZA,1596891653
Dabakala,8.37,-4.43,296.66,82,99,3.61,CI,1596891654
Tautira,-17.73,-149.15,296.15,64,75,1.5,PF,1596891655
Huilong,31.81,121.66,305.93,70,100,0.89,CN,1596891656
Anchorage,61.22,-149.9,287.15,76,90,2.1,US,1596891600
Pacific Grove,36.62,-121.92,288.15,93,8,0.97,US,1596891575
Brigantine,39.41,-74.36,296.48,88,90,2.6,US,1596891437
Camacha,33.08,-16.33,296.15,88,75,2.6,PT,1596891661
Cockburn Town,21.46,-71.14,301.46,80,0,7.56,TC,1596891662
Kuna,43.49,-116.42,287.15,87,0,1.26,US,1596891428
Angoche,-16.23,39.91,296.21,64,84,8.89,MZ,1596891664
Hirara,24.8,125.28,301.96,78,0,7.12,JP,1596891665
Kangāvar,34.5,47.97,304.15,25,20,4.1,IR,1596891666
Segezha,63.74,34.32,293.18,60,6,3.74,RU,1596891667
Bow Island,49.87,-111.37,285.37,71,1,4.6,CA,1596891668
Mocuba,-16.84,36.99,296.69,54,44,5.19,MZ,1596891669
Santa Cruz de la Sierra,-17.8,-63.17,294.15,73,0,1.5,BO,1596891671
Eyl,7.98,49.82,306.8,35,0,15.45,SO,1596891672
La Unión,-5.4,-80.75,290.77,73,0,2.98,PE,1596891673
Talara,-4.58,-81.27,291.93,70,0,4.64,PE,1596891674
Sri Aman,1.24,111.46,300.15,88,70,1.5,MY,1596891676
Gunupur,19.08,83.82,302.28,79,97,0.55,IN,1596891677
Maní,4.82,-72.29,297.12,86,36,2.85,CO,1596891678
Bereket,39.24,55.52,308.47,19,1,5.25,TM,1596891679
Rawson,-43.3,-65.1,283.44,47,100,9.15,AR,1596891680
Goderich,43.75,-81.72,294.26,82,0,2.93,CA,1596891681
Nacala,-14.54,40.67,301.15,45,75,9.8,MZ,1596891682
Lensk,60.73,114.93,290.41,52,0,1.3,RU,1596891684
Hirado,33.36,129.55,301.48,83,40,3.1,JP,1596891685
Saint-Augustin,51.23,-58.65,296.54,44,44,2.54,CA,1596891686
Sørland,67.67,12.69,295.15,53,100,3.6,NO,1596891687
Gigmoto,13.78,124.39,300.34,82,100,5.21,PH,1596891688
Alcañiz,41.05,-0.13,304.26,58,0,3.13,ES,1596891689
Takoradze,4.88,-1.76,297.93,76,100,4.24,GH,1596891690
Bagdarin,54.43,113.6,286.57,92,100,2.39,RU,1596891691
Sturgeon Bay,44.83,-87.38,294.15,73,90,4.6,US,1596891692
Marsassoum,12.83,-15.98,304.15,74,75,2.1,SN,1596891693
Villa Bruzual,9.33,-69.12,296.25,96,100,1.59,VE,1596891695
Inírida,3.87,-67.92,297.92,84,100,0.86,CO,1596891697
Metro,-5.11,105.31,298.22,90,41,2.96,ID,1596891698
Bilibino,68.05,166.44,282.19,75,100,2.51,RU,1596891699
