City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nikolskoye,59.7,30.79,297.15,53,20,6.0,RU,1596983729
Årdalstangen,61.24,7.7,292.15,52,0,1.5,NO,1596983729
Lakes Entrance,-37.88,147.98,278.71,95,74,2.89,AU,1596983729
Hammerfest,70.66,23.68,285.15,81,75,9.3,NO,1596983729
Zunyi,27.69,106.91,295.98,91,50,0.94,CN,1596983730
Lebu,-37.62,-73.65,284.12,91,100,8.14,CL,1596983730
Aklavik,68.22,-135.01,282.15,100,90,3.6,CA,1596983523
Wattegama,6.8,81.48,298.15,100,90,4.6,LK,1596983730
San Juan,-31.54,-68.54,293.77,23,0,2.0,AR,1596983730
Donskoye,45.46,41.97,304.15,23,1,7.0,RU,1596983730
Xiongzhou,25.12,114.3,299.58,82,96,1.24,CN,1596983730
Saskylakh,71.92,114.08,278.31,71,92,3.81,RU,1596983730
Marzuq,14.4,46.47,302.8,35,80,5.76,YE,1596983730
Bambous Virieux,-20.34,57.76,294.15,52,75,4.6,MU,1596983730
Ostrovnoy,68.05,39.51,284.81,73,100,4.98,RU,1596983730
Mathura,27.5,77.68,301.15,94,75,2.1,IN,1596983730
Vardø,70.37,31.11,284.15,100,75,2.1,NO,1596983730
Ibrā’,22.69,58.53,307.71,34,16,1.87,OM,1596983730
Viljoenskroon,-27.21,26.95,295.37,26,0,6.26,ZA,1596983731
Octeville,49.63,-1.64,296.15,69,76,3.6,FR,1596983731
Port Hardy,50.7,-127.42,283.15,93,20,0.95,CA,1596983731
Bredasdorp,-34.53,20.04,289.15,63,10,11.3,ZA,1596983731
Houston,29.76,-95.36,303.71,74,40,2.32,US,1596983701
La Ronge,55.1,-105.28,287.15,76,75,6.2,CA,1596983731
Kavaratti,10.57,72.64,300.99,79,100,8.83,IN,1596983731
Wanning,18.8,110.4,301.33,81,42,3.01,CN,1596983731
Tilaran,10.47,-84.97,302.15,70,97,4.6,CR,1596983731
São Paulo de Olivença,-3.38,-68.87,302.97,62,13,1.7,BR,1596983731
Arraial do Cabo,-22.97,-42.03,298.15,61,0,5.1,BR,1596983731
Chimoré,-16.98,-65.13,301.91,38,96,1.01,BO,1596983731
Yellowknife,62.46,-114.35,290.15,67,75,6.2,CA,1596983718
Solnechnyy,50.72,136.63,289.07,80,100,1.45,RU,1596983731
Najrān,17.49,44.13,309.15,23,40,4.1,SA,1596983732
Sitka,57.05,-135.33,287.15,71,90,10.3,US,1596983732
Moorhead,46.87,-96.77,296.15,94,1,1.5,US,1596983595
Huangnihe,43.56,128.02,291.91,96,99,2.23,CN,1596983732
Hirara,24.8,125.28,302.52,80,77,10.06,JP,1596983732
Berlevåg,70.86,29.09,284.15,87,75,7.2,NO,1596983732
Avarua,-21.21,-159.78,295.15,100,93,1.0,CK,1596983732
Rincon,32.3,-81.24,304.26,70,20,3.1,US,1596983488
The Valley,18.22,-63.06,305.15,66,75,5.7,AI,1596983714
Camacha,33.08,-16.33,298.15,69,75,4.6,PT,1596983732
Sambava,-14.27,50.17,294.88,72,48,8.02,MG,1596983732
Hay River,60.82,-115.8,287.15,82,75,4.1,CA,1596983445
Hofn,64.25,-15.21,285.15,93,90,5.1,IS,1596983732
Omboué,-1.57,9.26,298.95,63,99,4.0,GA,1596983733
Torbay,47.67,-52.73,290.93,93,90,2.03,CA,1596983714
Alofi,-19.06,-169.92,288.15,100,24,0.5,NU,1596983733
São José da Coroa Grande,-8.9,-35.15,299.15,73,31,5.7,BR,1596983733
Hasaki,35.73,140.83,300.15,83,75,0.5,JP,1596983709
Kencong,-8.28,113.37,296.29,92,26,0.43,ID,1596983733
Chapleau,47.84,-83.4,293.15,88,75,2.1,CA,1596983733
Butterworth,5.4,100.36,303.71,74,20,1.05,MY,1596983733
Puno,-15.83,-70.03,280.15,28,0,1.0,PE,1596983733
Kaitong,44.81,123.15,294.2,80,0,3.95,CN,1596983733
Hamilton,39.18,-84.53,300.93,61,20,2.6,US,1596983444
Nouakchott,18.09,-15.98,302.15,66,20,7.2,MR,1596983733
Fort Nelson,58.81,-122.7,283.15,76,20,2.1,CA,1596983733
Dingle,11.0,122.67,298.97,81,98,2.21,PH,1596983733
La Santisima Trinidad,-14.83,-64.9,301.15,51,0,1.32,BO,1596983645
Klaksvík,62.23,-6.59,286.15,87,100,5.1,FO,1596983734
Geraldton,-28.77,114.6,289.15,67,75,8.2,AU,1596983734
Sioux Lookout,50.1,-91.92,294.15,68,75,1.5,CA,1596983560
Ossora,59.24,163.07,283.26,90,97,3.56,RU,1596983734
Edd,13.93,41.69,306.02,59,0,4.58,ER,1596983734
Antón Lizardo,19.05,-95.98,297.04,100,90,4.35,MX,1596983734
Along,28.17,94.77,297.21,90,100,0.27,IN,1596983734
Hīt,33.64,42.83,313.61,13,0,5.43,IQ,1596983734
Mariāni,26.67,94.33,298.71,95,100,1.97,IN,1596983735
Huaicheng,23.91,112.19,299.91,84,57,0.5,CN,1596983735
Waingapu,-9.66,120.26,297.17,83,1,1.08,ID,1596983735
East London,-33.02,27.91,296.15,35,0,9.8,ZA,1596983735
Coyhaique,-45.58,-72.07,271.15,92,100,2.1,CL,1596983735
Havøysund,71.0,24.66,285.15,81,75,9.3,NO,1596983735
Tabou,4.42,-7.35,298.87,71,100,3.75,CI,1596983735
Ancud,-41.87,-73.82,279.82,100,90,3.6,CL,1596983735
Mandera,3.94,41.87,305.04,29,0,8.62,KE,1596983735
Presidencia Roque Sáenz Peña,-26.79,-60.44,302.59,25,0,4.79,AR,1596983735
Sorong,-0.88,131.25,299.9,81,100,1.66,ID,1596983735
Aranda de Duero,41.67,-3.69,309.23,14,18,6.11,ES,1596983735
Sol'-Iletsk,51.16,54.99,289.16,75,73,7.64,RU,1596983735
Muros,42.78,-9.06,290.93,90,37,6.71,ES,1596983736
Pemangkat,1.17,108.97,300.43,81,82,3.96,ID,1596983736
Quirinópolis,-18.45,-50.45,301.45,26,0,3.82,BR,1596983736
Fairbanks,64.84,-147.72,283.15,93,1,1.5,US,1596983486
Ruteng,-8.61,120.47,289.98,100,6,0.47,ID,1596983736
Severo-Kuril'sk,50.68,156.12,284.14,92,100,2.99,RU,1596983736
Senador Guiomard,-10.15,-67.74,303.15,55,0,2.1,BR,1596983736
Narón,43.52,-8.15,296.48,83,18,0.45,ES,1596983736
Leningradskiy,69.38,178.42,279.98,77,100,5.3,RU,1596983736
Benghazi,32.12,20.07,301.08,62,0,6.78,LY,1596983736
Hong Kong,22.29,114.16,302.04,74,100,3.58,HK,1596983471
Newport,51.59,-3.0,298.15,69,31,0.89,GB,1596983736
Leh,34.17,77.58,293.93,33,91,2.97,IN,1596983736
Vestmanna,62.16,-7.17,286.15,87,99,5.1,FO,1596983737
Bowen,-20.02,148.23,287.15,87,0,2.58,AU,1596983706
Nome,64.5,-165.41,277.15,93,75,1.5,US,1596983737
Kokkola,63.84,23.13,293.71,45,40,4.6,FI,1596983597
San Policarpo,12.18,125.51,300.96,83,100,3.95,PH,1596983737
Tuktoyaktuk,69.45,-133.04,281.15,93,90,10.8,CA,1596983737
Puerto Cabezas,14.04,-83.39,300.15,83,40,3.1,NI,1596983737
Kandi,11.13,2.94,302.27,64,82,4.03,BJ,1596983737
Dali,25.7,100.18,291.26,87,100,2.05,CN,1596983737
Pisco,-13.7,-76.22,289.82,82,90,1.35,PE,1596983737
Marabu,4.41,114.01,298.15,78,20,3.6,MY,1596983657
Kokhma,56.93,41.09,293.71,66,0,2.64,RU,1596983737
Muisne,0.6,-80.03,297.15,88,90,2.6,EC,1596983737
Coahuayana Viejo,18.73,-103.68,298.15,78,90,5.1,MX,1596983738
Kampong Thom,12.71,104.89,299.11,89,100,1.17,KH,1596983738
Rafaela,-31.25,-61.49,292.59,87,0,0.89,AR,1596983738
Adrar,20.5,-10.07,313.42,18,2,5.98,MR,1596983738
Miles City,46.41,-105.84,294.15,37,1,5.1,US,1596983738
Puerto Nariño,-3.77,-70.38,299.15,94,75,2.1,CO,1596983738
Quatre Cocos,-20.21,57.76,294.15,52,75,4.6,MU,1596983738
Saint-Prosper,46.21,-70.48,297.04,71,95,0.89,CA,1596983738
Fes,34.04,-5.0,314.15,12,20,4.1,MA,1596983738
Kyzyl-Suu,42.34,78.0,287.73,74,0,0.87,KG,1596983738
Saint-Joseph,-21.37,55.62,293.15,52,20,8.7,RE,1596983738
Enid,36.4,-97.88,301.15,69,20,7.2,US,1596983483
Shingū,33.73,135.98,297.92,90,100,1.93,JP,1596983738
Auki,-8.77,160.7,298.65,86,100,1.79,SB,1596983739
Kandrian,-6.22,149.55,297.78,88,100,2.26,PG,1596983739
Price,39.6,-110.81,291.15,15,1,1.5,US,1596983739
Verkhnevilyuysk,63.45,120.32,286.59,96,92,1.42,RU,1596983739
Kogon,39.72,64.55,306.15,33,0,2.1,UZ,1596983739
Halifax,44.65,-63.57,300.37,61,0,0.45,CA,1596983703
Northam,51.03,-4.22,297.59,74,82,2.68,GB,1596983739
Kumul,42.8,93.45,305.19,12,0,7.78,CN,1596983739
Copiapó,-27.37,-70.33,285.15,81,90,1.0,CL,1596983739
Kushima,31.46,131.23,299.89,90,63,3.18,JP,1596983739
Upernavik,72.79,-56.15,277.11,66,0,2.31,GL,1596983739
Grand Gaube,-20.01,57.66,293.15,58,4,1.34,MU,1596983739
Laas,46.62,10.7,296.15,53,20,2.6,IT,1596983739
Port Hedland,-20.32,118.57,294.15,88,75,4.1,AU,1596983740
Dalvik,65.97,-18.53,287.15,82,75,5.7,IS,1596983740
Fortuna,40.6,-124.16,285.37,95,0,1.14,US,1596983740
Port Said,31.26,32.28,303.15,66,20,6.2,EG,1596983740
Visnes,59.36,5.22,292.04,72,90,10.3,NO,1596983740
Pilar,-9.6,-35.96,298.15,78,75,4.6,BR,1596983740
Koppang,61.57,11.06,290.93,55,2,0.82,NO,1596983740
Troitsko-Pechorsk,62.71,56.2,288.98,64,70,1.58,RU,1596983740
Ballina,-28.87,153.57,285.15,76,0,2.6,AU,1596983740
Saldanha,-33.01,17.94,290.15,63,9,5.1,ZA,1596983740
Saint-Philippe,-21.36,55.77,293.15,52,20,8.7,RE,1596983740
Plettenberg Bay,-34.05,23.37,291.59,45,49,6.51,ZA,1596983676
Norwich,52.63,1.3,300.93,69,43,4.1,GB,1596983741
Rio Grande,-32.03,-52.1,292.15,72,0,2.6,BR,1596983741
Saint George,37.1,-113.58,295.93,15,1,1.15,US,1596983741
Suez,29.97,32.53,307.81,33,0,9.41,EG,1596983626
Ransang,8.96,117.58,300.07,79,84,2.82,PH,1596983741
Provideniya,64.38,-173.3,280.45,85,1,1.05,RU,1596983741
Cockburn Town,21.46,-71.14,301.26,79,20,7.46,TC,1596983741
Norman Wells,65.28,-126.83,286.15,100,75,2.1,CA,1596983741
Nouadhibou,20.93,-17.03,298.15,73,0,12.9,MR,1596983741
Province of Mantua,45.17,10.78,307.59,40,4,0.89,IT,1596983741
Evensk,61.95,159.23,285.57,74,33,2.83,RU,1596983741
General Roca,-39.03,-67.58,281.15,65,73,3.1,AR,1596983741
Ahipara,-35.17,173.17,284.56,67,91,1.89,NZ,1596983741
Ayorou,14.73,0.92,306.56,45,88,7.63,NE,1596983742
Cam Ranh,11.92,109.16,303.15,84,40,5.1,VN,1596983742
Cubará,7.0,-72.11,297.76,83,99,1.24,CO,1596983742
Hamadan,34.8,48.51,301.62,15,0,0.57,IR,1596983742
Erenhot,43.65,111.98,296.71,32,0,4.81,CN,1596983742
Raudeberg,61.99,5.14,291.15,67,20,7.7,NO,1596983742
Mlonggo,-6.53,110.7,299.09,79,6,3.56,ID,1596983743
Liepāja,56.54,21.04,301.15,48,4,2.6,LV,1596983743
Choma,-16.81,26.95,296.3,26,0,4.19,ZM,1596983743
Matagami,49.75,-77.63,295.15,73,1,3.33,CA,1596983743
Tiznit Province,29.58,-9.5,306.81,33,24,4.28,MA,1596983743
San Jerónimo,-11.95,-75.28,285.23,43,1,1.36,PE,1596983743
Manbij,36.53,37.95,305.15,35,20,6.7,SY,1596983743
Aykhal,66.0,111.5,285.15,76,75,2.0,RU,1596983743
Ilulissat,69.22,-51.1,277.15,86,75,1.5,GL,1596983743
Yerbogachën,61.28,108.01,289.94,70,6,1.96,RU,1596983743
Mayuge,0.46,33.48,297.31,56,69,3.85,UG,1596983743
Dikson,73.51,80.55,279.12,96,95,8.13,RU,1596983583
Simpang,-1.27,104.08,298.4,92,94,1.79,ID,1596983743
Nishihara,26.18,127.76,301.15,88,90,9.3,JP,1596983744
Campina Verde,-19.54,-49.49,302.05,25,0,3.91,BR,1596983610
Wahiawā,21.5,-158.02,298.15,100,90,1.5,US,1596983744
Otyniya,48.74,24.86,302.15,45,40,1.0,UA,1596983744
Bawku,11.06,-0.24,303.01,56,77,4.37,GH,1596983744
Necochea,-38.55,-58.74,283.15,87,100,4.92,AR,1596983744
Diffa,13.32,12.61,304.97,48,97,7.19,NE,1596983744
Tasiilaq,65.61,-37.64,279.15,93,100,1.5,GL,1596983744
Bafoulabé,13.81,-10.83,303.91,68,97,2.05,ML,1596983744
Bereda,43.27,-7.54,298.15,69,90,3.6,ES,1596983744
Bushehr,28.97,50.84,309.15,56,100,4.1,IR,1596983744
Tura,25.52,90.22,298.18,96,100,2.82,IN,1596983526
Sherbakul',54.63,72.4,302.15,30,40,6.0,RU,1596983745
Mossamedes,-15.2,12.15,294.15,68,40,7.7,AO,1596983745
Narsaq,60.92,-46.05,283.15,71,94,4.1,GL,1596983745
Halvad,23.02,71.18,302.22,75,78,6.61,IN,1596983745
Carnarvon,-24.87,113.63,290.15,100,75,5.1,AU,1596983745
Acajutla,13.59,-89.83,299.26,90,74,0.73,SV,1596983745
San-Pédro,4.75,-6.64,298.87,73,97,3.88,CI,1596983745
Clyde River,70.47,-68.59,279.15,75,90,4.6,CA,1596983745
Zastron,-30.3,27.08,285.33,35,0,10.26,ZA,1596983746
Petropavlovsk-Kamchatskiy,53.05,158.65,284.15,100,75,1.0,RU,1596983746
Les Cayes,18.2,-73.75,303.64,65,24,3.39,HT,1596983746
Urdoma,61.75,48.54,287.5,67,52,2.91,RU,1596983524
Imbituba,-28.24,-48.67,294.15,60,0,4.1,BR,1596983746
Jijiga,9.35,42.8,292.53,64,42,6.41,ET,1596983717
Banda Aceh,5.56,95.32,301.01,73,29,4.94,ID,1596983746
Salinópolis,-0.61,-47.36,302.11,71,45,5.4,BR,1596983746
Flin Flon,54.77,-101.86,287.15,87,90,5.1,CA,1596983746
Pangnirtung,66.15,-65.71,277.71,79,100,1.88,CA,1596983746
Khor,47.89,134.95,291.52,93,98,2.47,RU,1596983746
Broome,42.25,-75.83,297.04,83,1,2.91,US,1596983746
Galle,6.04,80.22,299.25,84,100,8.27,LK,1596983746
Farah,32.5,62.5,307.41,13,0,8.49,AF,1596983746
Chumikan,54.72,135.31,287.18,72,92,1.46,RU,1596983747
Yakeshi,49.28,120.73,288.52,86,100,1.33,CN,1596983747
Durango,24.83,-104.83,293.76,58,0,2.64,MX,1596983488
Lagoa,39.05,-27.98,294.38,66,0,1.15,PT,1596983747
Jaciara,-15.97,-54.97,306.8,20,0,2.07,BR,1596983747
Gisborne,-38.65,178.0,278.15,81,0,0.89,NZ,1596983607
Svarstad,59.4,9.97,297.04,54,100,0.45,NO,1596983747
George Town,5.41,100.34,303.71,74,20,1.06,MY,1596983562
Tilichiki,60.47,166.1,283.36,96,100,1.94,RU,1596983747
Port Macquarie,-31.43,152.92,278.71,95,12,3.08,AU,1596983747
Burns Lake,54.23,-125.75,280.47,81,60,1.39,CA,1596983455
High Level,58.52,-117.14,288.15,62,20,3.6,CA,1596983747
Da Lat,11.95,108.44,289.57,100,70,1.19,VN,1596983643
Houma,29.6,-90.72,304.26,79,1,1.16,US,1596983698
Encheng,22.18,112.3,299.43,87,100,1.79,CN,1596983748
West Bay,19.37,-81.42,304.26,79,20,4.1,KY,1596983748
Batagay-Alyta,67.8,130.41,280.84,87,100,4.88,RU,1596983748
Moose Factory,51.26,-80.61,296.15,78,1,5.1,CA,1596983748
Miyako,39.64,141.95,295.29,86,95,2.04,JP,1596983748
Orcopampa,-15.27,-72.34,285.19,32,0,0.67,PE,1596983748
Asău,46.43,26.4,299.26,53,8,4.14,RO,1596983748
Bonnyville,54.27,-110.73,284.15,93,75,6.2,CA,1596983748
Seddon,-37.81,144.89,282.59,93,0,3.6,AU,1596983748
Botwood,49.15,-55.35,299.82,54,86,3.15,CA,1596983748
Mogadishu,2.04,45.34,299.15,65,40,8.2,SO,1596983748
Maningrida,-12.07,134.27,293.37,77,25,3.84,AU,1596983749
Mikkeli,61.69,27.27,298.15,61,62,1.34,FI,1596983533
Road Town,18.42,-64.62,304.15,62,20,5.7,VG,1596983592
Vila Velha,-20.33,-40.29,298.15,69,40,2.6,BR,1596983749
Arrondissement de Mont-de-Marsan,44.0,-0.67,309.26,37,87,3.6,FR,1596983749
Øksfjord,70.24,22.35,287.59,93,75,5.7,NO,1596983749
Caraballeda,10.61,-66.85,302.15,74,75,1.5,VE,1596983749
Akhty,41.46,47.73,294.47,49,92,0.63,RU,1596983749
Pochutla,15.74,-96.47,300.37,78,90,0.98,MX,1596983749
Cotonou,6.37,2.42,300.15,74,20,6.7,BJ,1596983749
Gamba,-2.65,10.0,298.1,65,96,3.88,GA,1596983749
Medvezh'yegorsk,62.92,34.47,294.93,67,2,3.35,RU,1596983749
Salta,-24.79,-65.41,290.15,51,0,1.5,AR,1596983749
Rabo de Peixe,37.8,-25.58,296.15,78,40,4.1,PT,1596983750
Black River,18.03,-77.85,304.26,79,40,10.8,JM,1596983750
Inta,66.03,60.17,286.82,64,11,2.98,RU,1596983750
Te Anau,-45.42,167.72,279.82,86,100,2.88,NZ,1596983750
Harper,4.38,-7.72,298.76,73,96,3.78,LR,1596983750
Eureka,40.8,-124.16,285.37,100,0,0.97,US,1596983591
Verkhnyaya Inta,65.98,60.31,286.67,64,14,2.74,RU,1596983750
Genhe,50.78,121.52,287.21,92,100,0.67,CN,1596983750
Ketchikan,55.34,-131.65,284.77,92,100,3.69,US,1596983750
Lavrentiya,65.58,-171.0,278.79,90,26,2.69,RU,1596983750
